timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:10,AGV-002,18.975,3.524,23.31,0.7074,113,18.535,18.716,0.622,0.9606,0.0031,11.695,1.271,0.1919,37252,0.5,46.65,99.8,199.567,31.6,0.9891,29.6,4.85
2026-08-13 06:31:15,AGV-002,18.543,2.412,26.5,0.7069,113,18.593,18.775,0.533,0.9445,0.0372,12.674,1.211,0.1128,37335,0.12168,46.04,95.6,200.285,27.0,0.9772,29.9,4.62
2026-08-13 06:31:20,AGV-002,20.069,1.788,26.1,0.7064,113,18.644,18.824,-0.522,0.9517,0.0209,11.453,1.298,0.1299,37432,0.5,49.58,107.7,199.363,26.8,0.9809,29.7,5.6
2026-08-13 06:31:25,AGV-002,17.713,2.953,19.8,0.7059,113,18.696,18.857,-0.15,0.9849,0.0255,10.995,1.139,0.1235,37543,0.37009,43.23,91.3,200.187,30.3,0.9664,30.0,5.13
2026-08-13 06:31:30,AGV-002,17.986,3.462,27.93,0.7054,113,18.742,18.905,-0.113,0.9528,0.0333,12.816,1.413,0.1364,37640,0.0,47.35,107.0,199.305,30.3,0.9593,30.2,4.97
2026-08-13 06:31:35,AGV-002,18.692,1.6,26.18,0.7049,113,18.782,18.955,-0.578,0.9509,0.0286,12.881,1.01,0.1624,37739,0.11322,45.49,84.1,200.008,28.3,0.9655,29.8,5.52
2026-08-13 06:31:40,AGV-002,19.9,2.509,23.25,0.7044,113,18.831,19.008,-0.933,0.9521,0.0127,11.239,1.041,0.1367,37832,0.5,47.95,102.3,200.805,33.9,0.9699,29.3,4.61
2026-08-13 06:31:45,AGV-002,20.412,3.575,20.52,0.7039,113,18.882,19.05,-0.335,0.9456,0.026,11.11,1.375,0.1696,37928,0.23244,44.36,100.4,200.387,28.8,0.9637,31.1,4.96
2026-08-13 06:31:50,AGV-002,20.538,1.73,26.41,0.7034,113,18.938,19.112,-0.178,0.9413,0.0387,11.726,1.247,0.182,38035,0.06119,43.95,95.7,199.075,24.3,0.96,30.1,5.6
2026-08-13 06:31:55,AGV-002,19.711,0.386,24.9,0.7029,113,18.995,19.162,-0.721,0.9542,0.0111,11.172,1.234,0.1831,38116,0.0584,47.2,103.1,200.424,29.3,0.9742,30.2,4.96
2026-08-13 06:32:00,AGV-002,19.111,0.568,19.82,0.7024,113,19.046,19.203,0.088,0.9399,0.0412,14.288,1.243,0.1165,38227,0.5,46.07,99.4,200.911,31.4,0.9599,29.8,5.73
2026-08-13 06:32:05,AGV-002,19.935,2.246,23.04,0.7019,113,19.107,19.248,0.581,0.9471,0.0239,12.475,1.257,0.1916,38336,0.5,42.54,108.4,201.399,31.0,0.9547,29.2,5.24
2026-08-13 06:32:10,AGV-002,18.072,0.896,31.85,0.7014,113,19.153,19.317,0.421,0.9342,0.0157,12.022,1.23,0.194,38421,0.0,49.04,104.5,200.238,31.0,0.9588,30.0,5.39
2026-08-13 06:32:15,AGV-002,17.391,2.352,23.69,0.7009,113,19.189,19.374,-0.063,0.9522,0.0111,10.601,1.103,0.1966,38531,0.5,47.2,103.6,199.318,34.5,0.9677,29.8,5.4
2026-08-13 06:32:20,AGV-002,19.552,5.371,21.7,0.7004,113,19.243,19.434,-0.92,0.9617,0.0178,13.108,1.282,0.1453,38631,0.4048,44.78,102.3,200.217,26.7,0.9601,30.4,5.0
2026-08-13 06:32:25,AGV-002,18.165,0.805,21.0,0.6999,113,19.295,19.474,0.358,0.9458,0.0004,11.083,1.266,0.1274,38723,0.5,43.6,96.2,200.798,28.7,0.9677,30.5,4.85
2026-08-13 06:32:30,AGV-002,19.046,2.449,28.29,0.6994,113,19.35,19.517,0.073,0.9098,0.0158,11.021,1.343,0.1205,38821,0.13831,46.09,97.6,199.906,34.6,0.976,30.4,4.97
2026-08-13 06:32:35,AGV-002,19.208,6.072,25.87,0.6989,113,19.387,19.56,0.212,0.9618,0.0174,13.159,1.376,0.1169,38921,0.3185,46.98,102.0,200.522,24.1,0.9757,30.5,4.7
2026-08-13 06:32:40,AGV-002,19.317,3.485,27.34,0.6984,113,19.455,19.612,0.968,0.9524,0.0093,12.581,1.233,0.1504,39009,0.40013,40.22,98.6,199.58,29.8,0.9634,30.9,4.98
2026-08-13 06:32:45,AGV-002,19.957,2.322,24.3,0.6979,113,19.512,19.66,-0.412,0.9301,0.0275,8.245,1.077,0.1754,39113,0.0,46.13,108.9,200.186,33.7,0.957,30.2,5.0
2026-08-13 06:32:50,AGV-002,19.843,2.638,26.94,0.6974,113,19.559,19.706,-1.437,0.9655,0.0178,11.763,1.377,0.1892,39218,0.0,46.96,100.7,198.755,33.6,0.9642,30.5,5.51
2026-08-13 06:32:55,AGV-002,19.225,3.517,21.42,0.6969,113,19.6,19.752,-0.527,0.922,0.0136,12.188,1.098,0.1354,39312,0.5,37.94,103.0,199.525,32.0,0.9766,30.2,5.18
2026-08-13 06:33:00,AGV-002,18.608,5.417,24.07,0.6964,113,19.661,19.794,0.243,0.9709,0.0167,11.491,1.234,0.1488,39410,0.0,45.59,88.8,199.997,32.1,0.9789,29.0,5.71
2026-08-13 06:33:05,AGV-002,19.115,2.077,24.4,0.6959,113,19.7,19.842,0.013,0.9489,0.0236,12.241,1.174,0.1469,39514,0.5,47.08,107.5,199.818,26.9,0.9735,29.9,4.35
2026-08-13 06:33:10,AGV-002,18.435,1.737,27.27,0.6954,113,19.772,19.903,-0.608,0.9046,0.0207,9.285,1.157,0.1309,39614,0.16569,46.74,95.4,199.35,34.1,0.982,29.6,4.63
2026-08-13 06:33:15,AGV-002,18.8,0.805,24.48,0.6949,113,19.816,19.938,-0.71,0.9536,0.013,7.753,1.276,0.1721,39711,0.0,47.41,91.7,199.75,26.4,0.9873,30.1,4.89
2026-08-13 06:33:20,AGV-002,21.444,3.028,22.0,0.6944,113,19.883,19.992,-0.177,0.9419,0.0213,10.537,1.224,0.1609,39829,0.5,44.02,113.2,200.165,26.6,0.9652,29.6,5.45
2026-08-13 06:33:25,AGV-002,19.13,0.765,23.81,0.6939,113,19.931,20.055,-0.623,0.9389,0.0195,12.423,1.251,0.1543,39944,0.0,41.88,105.6,199.957,31.2,0.9849,30.3,4.97
2026-08-13 06:33:30,AGV-002,19.369,2.177,19.25,0.6934,113,19.997,20.104,0.26,0.9352,0.0086,7.163,1.118,0.1607,40039,0.0,39.6,107.8,200.03,28.5,0.9674,30.5,4.56
2026-08-13 06:33:35,AGV-002,18.266,1.51,17.56,0.6929,113,20.04,20.148,-0.206,0.9475,0.0171,10.735,1.183,0.1685,40147,0.24211,48.28,103.6,200.366,30.6,0.9802,30.6,4.93
2026-08-13 06:33:40,AGV-002,19.877,4.484,25.83,0.6924,113,20.09,20.208,-0.314,0.9403,0.0258,9.116,1.123,0.1682,40259,0.0,47.11,99.3,199.828,31.3,0.9771,30.8,4.64
2026-08-13 06:33:45,AGV-002,19.618,2.111,22.66,0.6919,113,20.148,20.248,-0.379,0.9129,0.0257,11.636,1.18,0.1248,40343,0.32262,48.51,97.8,200.68,35.3,0.9502,29.2,4.58
2026-08-13 06:33:50,AGV-002,19.611,3.469,22.96,0.6914,113,20.205,20.297,0.132,0.9754,0.0177,14.937,1.188,0.1769,40446,0.38467,42.82,106.2,199.505,31.3,0.9603,29.4,5.6
2026-08-13 06:33:55,AGV-002,19.078,0.467,25.83,0.6909,113,20.266,20.337,0.021,0.9451,0.0268,11.674,1.384,0.1577,40557,0.41767,47.41,109.1,200.964,28.1,0.9578,31.5,4.89
2026-08-13 06:34:00,AGV-002,19.833,3.07,27.31,0.6904,113,20.311,20.368,0.101,0.9354,0.0102,11.839,1.174,0.137,40639,0.26838,40.49,99.5,200.557,32.0,0.9522,30.5,5.05
2026-08-13 06:34:05,AGV-002,20.041,1.068,25.05,0.6899,113,20.362,20.417,0.09,0.9274,0.0105,13.259,0.987,0.157,40732,0.0276,42.39,116.6,199.822,27.5,0.9788,30.1,4.97
2026-08-13 06:34:10,AGV-002,19.1,2.235,28.7,0.6894,113,20.424,20.454,-0.036,0.9654,0.0175,12.032,1.34,0.1603,40843,0.5,45.38,98.4,199.855,32.7,0.9907,30.0,4.92
2026-08-13 06:34:15,AGV-002,18.714,6.19,24.96,0.6889,113,20.467,20.504,-0.517,0.924,0.035,11.678,1.245,0.1825,40960,0.27346,46.99,88.8,200.103,30.2,0.9674,30.0,4.75
2026-08-13 06:34:20,AGV-002,19.645,4.271,24.44,0.6884,113,20.523,20.565,-0.365,0.9527,0.0216,13.39,1.187,0.1186,41079,0.1136,50.04,86.2,200.299,31.2,0.9785,29.0,4.91
2026-08-13 06:34:25,AGV-002,17.948,2.681,24.28,0.6879,113,20.571,20.634,-0.197,0.9383,0.0172,12.708,1.156,0.1897,41183,0.5,44.28,86.5,200.547,24.7,0.9848,29.6,5.1
2026-08-13 06:34:30,AGV-002,18.109,7.672,20.27,0.6874,113,20.623,20.685,1.033,0.9395,0.0354,12.433,1.105,0.1507,41264,0.26945,42.4,96.7,199.33,23.2,0.9721,29.9,5.43
2026-08-13 06:34:35,AGV-002,18.716,1.5,26.15,0.6868,113,20.674,20.745,-0.674,0.9279,0.0171,11.792,1.394,0.1348,41345,0.5,42.25,98.1,200.219,25.5,0.9697,29.6,5.28
2026-08-13 06:34:40,AGV-002,17.127,4.621,17.23,0.6863,113,20.716,20.799,-0.209,0.9376,0.0423,11.481,1.205,0.1339,41457,0.5,42.94,105.5,198.942,35.2,0.9675,29.7,4.63
2026-08-13 06:34:45,AGV-002,19.511,0.574,22.11,0.6858,113,20.763,20.845,0.049,0.9502,0.0149,13.376,1.026,0.12,41566,0.5,51.66,99.8,199.911,26.6,0.9754,31.3,5.3
2026-08-13 06:34:50,AGV-002,17.828,2.507,23.71,0.6853,113,20.814,20.876,-0.152,0.9547,0.0099,11.495,1.233,0.0978,41653,0.5,47.27,106.7,200.727,32.2,0.9787,29.9,5.14
2026-08-13 06:34:55,AGV-002,18.272,0.851,21.57,0.6848,113,20.863,20.942,0.537,0.9343,0.0183,13.847,1.321,0.1703,41738,0.3197,48.34,100.4,199.291,28.1,0.9746,30.1,4.81
2026-08-13 06:35:00,AGV-002,18.499,3.259,22.46,0.6843,113,20.929,20.982,-0.154,0.9482,0.0175,10.429,1.216,0.2094,41823,0.2933,44.28,100.1,199.2,29.3,0.9743,30.1,5.05
2026-08-13 06:35:05,AGV-002,18.721,2.957,28.47,0.6838,113,20.989,21.045,-0.117,0.9678,0.0119,14.151,1.11,0.1015,41938,0.21832,45.0,95.4,200.11,29.9,0.9695,30.3,5.17
2026-08-13 06:35:10,AGV-002,18.351,2.412,26.54,0.6833,113,21.042,21.101,0.407,0.9167,0.046,12.708,1.101,0.1215,42048,0.0,47.1,111.4,200.694,34.9,0.9541,29.8,5.01
2026-08-13 06:35:15,AGV-002,18.594,4.511,21.85,0.6828,113,21.085,21.141,0.905,0.9499,0.0232,10.547,1.108,0.1725,42165,0.5,43.48,87.7,200.163,31.8,0.979,30.6,5.14
2026-08-13 06:35:20,AGV-002,18.588,2.022,22.41,0.6823,113,21.126,21.194,0.704,0.931,0.0246,12.763,1.352,0.1486,42249,0.42176,44.13,102.4,199.048,31.2,0.9572,30.2,4.74
2026-08-13 06:35:25,AGV-002,18.215,3.363,20.29,0.6818,113,21.196,21.265,-0.068,0.9289,0.0154,11.025,1.193,0.175,42356,0.5,42.98,98.5,199.158,33.9,0.9762,29.4,5.6
2026-08-13 06:35:30,AGV-002,17.899,4.104,25.49,0.6813,113,21.236,21.331,-0.025,0.9552,0.0142,12.05,1.032,0.1469,42472,0.27125,43.66,106.3,200.049,28.1,0.9776,29.9,4.42
2026-08-13 06:35:35,AGV-002,19.603,0.648,22.99,0.6808,113,21.287,21.376,0.023,0.9391,0.0303,11.27,1.238,0.1326,42573,0.5,45.15,99.8,199.41,33.2,0.9586,29.9,5.17
2026-08-13 06:35:40,AGV-002,16.641,1.751,18.49,0.6803,113,21.341,21.419,0.073,0.9257,0.0032,11.801,1.214,0.1432,42683,0.0,42.53,100.1,200.068,32.7,0.9639,29.9,5.11
2026-08-13 06:35:45,AGV-002,18.384,2.954,23.91,0.6798,113,21.388,21.47,-0.424,0.9765,0.0086,13.412,1.155,0.0785,42787,0.0,45.86,97.9,200.098,32.7,0.9912,30.3,5.19
2026-08-13 06:35:50,AGV-002,18.128,3.818,24.8,0.6793,113,21.428,21.518,0.468,0.9684,0.0175,12.778,1.098,0.1157,42867,0.0,45.85,111.1,199.755,29.5,0.9692,30.3,4.79
2026-08-13 06:35:55,AGV-002,18.934,5.005,26.17,0.6788,113,21.47,21.58,0.103,0.9114,0.0335,10.312,1.094,0.1784,42964,0.26403,44.46,100.0,200.907,28.7,0.9578,30.3,5.35
2026-08-13 06:36:00,AGV-002,17.192,2.549,23.45,0.6783,113,21.514,21.637,-0.022,0.9205,0.0163,10.398,1.309,0.1858,43054,0.0,42.52,115.8,200.295,27.4,0.978,30.2,4.97
2026-08-13 06:36:05,AGV-002,18.059,2.398,22.67,0.6778,113,21.557,21.67,-0.636,0.9619,0.0242,12.406,1.225,0.1922,43137,0.0,45.31,102.2,200.606,27.6,0.9623,30.0,4.64
2026-08-13 06:36:10,AGV-002,18.412,1.564,28.86,0.6773,113,21.62,21.725,0.031,0.9443,0.0203,12.515,1.248,0.1632,43240,0.45931,43.49,100.2,200.46,27.2,0.9508,28.9,4.67
2026-08-13 06:36:15,AGV-002,19.477,3.368,23.66,0.6768,113,21.67,21.773,-0.947,0.98,0.033,10.988,1.224,0.0823,43357,0.14279,45.14,98.8,199.925,31.1,0.9752,30.4,5.04
2026-08-13 06:36:20,AGV-002,18.784,2.427,25.53,0.6763,113,21.715,21.824,-0.291,0.9623,0.0042,14.387,1.233,0.1309,43439,0.0,48.29,104.5,199.903,29.3,0.9608,30.2,4.52
2026-08-13 06:36:25,AGV-002,17.377,2.462,22.23,0.6758,113,21.766,21.876,-0.282,0.956,0.0274,13.22,1.153,0.1897,43532,0.5,41.24,95.3,199.851,31.3,0.9732,29.5,5.54
2026-08-13 06:36:30,AGV-002,18.004,2.732,25.46,0.6753,113,21.823,21.938,0.143,0.9296,0.018,11.062,1.179,0.1987,43638,0.30456,51.52,101.2,200.341,31.5,0.9619,30.1,5.31
2026-08-13 06:36:35,AGV-002,19.251,3.701,19.83,0.6748,113,21.869,21.998,0.94,0.9598,0.0292,10.917,1.316,0.1909,43730,0.0,44.78,100.1,199.675,26.8,0.9771,30.3,5.55
2026-08-13 06:36:40,AGV-002,17.323,2.028,22.43,0.6743,113,21.928,22.04,0.286,0.9245,0.0118,11.658,1.341,0.1429,43814,0.04106,46.24,102.6,200.863,26.7,0.9718,30.6,5.52
2026-08-13 06:36:45,AGV-002,18.338,1.715,20.47,0.6738,113,21.966,22.09,0.724,0.9761,0.0202,11.502,1.078,0.1108,43901,0.24787,42.74,102.8,199.627,29.3,0.9441,30.3,4.89
2026-08-13 06:36:50,AGV-002,18.388,3.521,22.06,0.6733,113,22.027,22.135,0.323,0.9584,0.019,13.884,1.179,0.1488,43981,0.247,48.43,103.2,200.107,27.7,0.9738,30.2,4.74
2026-08-13 06:36:55,AGV-002,18.03,0.0,26.93,0.6728,113,22.077,22.168,0.563,0.9335,0.01,13.477,1.284,0.1504,44100,0.5,44.62,100.8,199.885,27.4,0.9671,30.5,4.2
2026-08-13 06:37:00,AGV-002,20.834,1.968,22.04,0.6723,113,22.127,22.217,0.929,0.9661,0.0072,12.053,1.388,0.197,44199,0.28689,43.82,112.6,199.775,35.1,0.9842,29.8,4.88
2026-08-13 06:37:05,AGV-002,17.979,1.146,25.53,0.6718,113,22.17,22.286,-0.366,0.9948,0.0142,13.017,1.378,0.1568,44316,0.5,43.27,103.4,201.086,25.4,0.974,30.2,5.53
2026-08-13 06:37:10,AGV-002,18.753,4.678,27.63,0.6713,113,22.208,22.319,-0.399,0.9456,0.0213,13.234,1.12,0.1505,44423,0.13991,44.19,120.8,199.78,36.1,0.9776,29.7,4.75
2026-08-13 06:37:15,AGV-002,17.629,2.212,23.57,0.6708,113,22.241,22.368,0.334,0.961,0.0124,12.087,1.328,0.1522,44516,0.49753,46.26,100.4,199.848,30.9,0.9629,30.6,4.94
2026-08-13 06:37:20,AGV-002,18.796,2.032,26.25,0.6703,113,22.283,22.418,-0.002,0.9414,0.0167,12.604,1.206,0.162,44633,0.5,45.52,107.7,199.668,33.0,0.9621,29.2,4.83
2026-08-13 06:37:25,AGV-002,19.094,2.8,25.04,0.6698,113,22.339,22.471,0.11,0.9517,0.0011,12.891,1.304,0.1688,44723,0.5,44.88,94.2,200.021,32.6,0.9697,30.4,5.11
2026-08-13 06:37:30,AGV-002,17.752,1.98,23.95,0.6693,113,22.38,22.511,-0.124,0.9199,0.0163,12.731,1.279,0.1283,44810,0.5,42.87,111.2,199.949,31.9,0.9664,30.0,5.39
2026-08-13 06:37:35,AGV-002,18.224,2.269,25.61,0.6688,113,22.414,22.547,-0.298,0.95,0.0302,10.832,1.074,0.1183,44922,0.2067,42.69,94.4,199.44,35.0,0.9834,30.5,4.54
2026-08-13 06:37:40,AGV-002,17.446,3.019,28.47,0.6683,113,22.455,22.583,0.81,0.9509,0.0271,10.983,1.255,0.1911,45024,0.31768,43.62,103.6,199.788,26.8,0.9685,29.6,4.6
2026-08-13 06:37:45,AGV-002,17.207,2.24,21.97,0.6678,113,22.501,22.646,-0.55,0.986,0.0191,11.567,1.301,0.1008,45120,0.0,46.38,97.9,200.305,29.5,0.9578,30.0,5.45
2026-08-13 06:37:50,AGV-002,19.173,2.229,21.13,0.6673,113,22.548,22.687,0.343,0.9141,0.0224,10.94,1.198,0.1991,45223,0.23835,46.99,103.6,200.513,27.4,0.9617,30.0,5.22
2026-08-13 06:37:55,AGV-002,17.716,1.358,20.97,0.6668,113,22.596,22.732,0.262,0.9444,0.0117,9.79,1.175,0.0927,45341,0.5,47.39,98.1,200.012,24.9,0.9797,30.2,4.92
2026-08-13 06:38:00,AGV-002,16.018,1.142,26.25,0.6663,113,22.657,22.803,-0.79,0.9758,0.0362,13.014,1.043,0.1325,45432,0.5,45.0,93.7,200.029,28.0,0.9683,29.5,5.51
2026-08-13 06:38:05,AGV-002,19.79,2.964,26.61,0.6658,113,22.719,22.845,-0.415,0.9452,0.0407,12.52,1.268,0.1792,45548,0.28395,46.15,97.8,199.82,35.6,0.9678,30.3,4.59
2026-08-13 06:38:10,AGV-002,17.452,3.333,22.24,0.6653,113,22.789,22.899,-0.331,0.9466,0.0216,9.991,1.221,0.15,45664,0.5,44.49,112.3,199.749,29.5,0.9806,29.1,5.28
2026-08-13 06:38:15,AGV-002,17.941,0.731,18.04,0.6648,113,22.823,22.959,0.282,0.9333,0.0459,11.639,1.108,0.1105,45774,0.16007,39.77,103.7,199.54,36.0,0.9609,29.7,4.98
2026-08-13 06:38:20,AGV-002,19.633,4.013,21.87,0.6643,113,22.865,23.019,-0.184,0.9313,0.0132,11.724,1.167,0.1628,45860,0.02178,44.35,89.7,199.222,36.3,0.9476,29.2,5.18
2026-08-13 06:38:25,AGV-002,18.009,4.019,25.08,0.6638,113,22.921,23.056,-0.043,0.9135,0.0075,12.273,1.215,0.152,45943,0.12503,43.87,108.8,199.649,39.0,0.9615,30.4,4.28
2026-08-13 06:38:30,AGV-002,17.976,4.335,23.47,0.6633,113,22.967,23.099,-0.729,0.9374,0.0129,10.377,1.144,0.1435,46027,0.0,41.88,92.9,200.452,35.7,0.9724,30.2,4.92
2026-08-13 06:38:35,AGV-002,17.002,3.323,24.12,0.6628,113,23.026,23.152,1.163,0.9302,0.0178,9.969,1.2,0.1313,46135,0.5,43.3,105.9,199.788,37.1,0.9675,30.2,5.22
2026-08-13 06:38:40,AGV-002,16.623,3.829,22.27,0.6623,113,23.078,23.221,0.036,0.9524,0.0431,12.78,1.025,0.149,46230,0.44009,45.41,104.4,199.827,31.0,0.9544,30.7,4.98
2026-08-13 06:38:45,AGV-002,17.932,6.151,26.31,0.6618,113,23.143,23.264,0.25,0.9342,0.0172,9.699,1.335,0.1325,46349,0.5,41.6,104.9,199.817,30.7,0.9802,29.8,5.38
2026-08-13 06:38:50,AGV-002,18.394,2.421,24.55,0.6613,113,23.204,23.309,-0.27,0.9404,0.0114,11.651,1.202,0.223,46429,0.14743,42.87,114.8,200.622,30.9,0.9716,30.3,5.37
2026-08-13 06:38:55,AGV-002,18.329,1.305,25.18,0.6608,113,23.264,23.363,-0.326,0.941,0.011,11.511,1.09,0.1428,46523,0.29579,49.64,93.4,199.536,30.0,0.9739,30.0,4.71
2026-08-13 06:39:00,AGV-002,17.609,0.572,24.06,0.6603,113,23.31,23.419,0.956,0.949,0.0314,11.815,0.954,0.1388,46613,0.0,40.19,104.9,200.139,30.4,0.9742,30.0,5.25
2026-08-13 06:39:05,AGV-002,18.045,5.507,25.02,0.6598,113,23.359,23.476,-0.958,0.9394,0.03,12.379,1.303,0.1338,46728,0.47662,44.45,110.1,199.966,32.3,0.957,30.7,4.7
2026-08-13 06:39:10,AGV-002,16.366,5.526,24.85,0.6593,113,23.406,23.518,0.139,0.9288,0.0151,14.398,1.256,0.2033,46812,0.36112,41.5,94.9,200.034,28.6,0.973,31.0,5.02
2026-08-13 06:39:15,AGV-002,18.412,1.486,21.21,0.6588,113,23.441,23.562,-0.606,0.9517,0.0012,9.601,1.221,0.1008,46908,0.0,42.75,94.0,200.122,25.9,0.9791,29.8,5.2
2026-08-13 06:39:20,AGV-002,18.131,1.782,24.62,0.6583,113,23.506,23.614,-0.203,0.9713,0.0087,13.315,1.286,0.1608,47022,0.27639,44.41,97.7,200.029,31.1,0.9814,30.4,4.75
2026-08-13 06:39:25,AGV-002,19.738,2.387,25.72,0.6578,113,23.563,23.677,-0.319,0.9526,0.0372,8.232,1.286,0.1428,47140,0.2126,42.04,102.6,200.397,27.9,0.9772,30.2,5.24
2026-08-13 06:39:30,AGV-002,17.965,4.71,26.68,0.6573,113,23.61,23.725,-0.493,0.9378,0.0269,14.091,1.219,0.1073,47256,0.5,46.72,88.7,199.985,28.2,0.9751,30.2,4.85
2026-08-13 06:39:35,AGV-002,17.103,0.942,24.74,0.6568,113,23.673,23.774,0.018,0.9475,0.0207,8.936,1.175,0.1254,47362,0.0,49.05,104.4,200.872,29.6,0.9526,30.1,4.83
2026-08-13 06:39:40,AGV-002,17.886,0.0,21.11,0.6563,113,23.717,23.814,-1.284,0.909,0.0387,15.655,1.158,0.1595,47448,0.45797,47.53,88.7,200.022,28.9,0.9699,29.8,5.21
2026-08-13 06:39:45,AGV-002,17.625,6.124,21.52,0.6558,113,23.748,23.883,-0.158,0.9472,0.0396,11.415,1.242,0.1241,47531,0.0,48.07,110.3,199.148,33.3,0.9604,28.2,4.75
2026-08-13 06:39:50,AGV-002,18.291,3.342,22.5,0.6553,113,23.808,23.934,-0.045,0.942,0.0196,13.936,1.34,0.1578,47627,0.08768,40.86,104.1,200.319,29.5,0.9828,30.8,4.73
2026-08-13 06:39:55,AGV-002,17.914,3.555,24.14,0.6548,113,23.846,23.995,-0.68,0.9313,0.0198,13.626,1.19,0.2019,47726,0.43523,44.27,115.3,200.196,33.5,0.9813,29.7,5.31
2026-08-13 06:40:00,AGV-002,16.756,2.565,23.32,0.6543,113,23.894,24.045,0.757,0.935,0.0142,11.345,1.348,0.1551,47826,0.23196,46.4,105.4,200.016,30.6,0.9605,29.9,5.03
2026-08-13 06:40:05,AGV-002,16.409,3.572,20.7,0.6538,113,23.946,24.096,-0.297,0.9418,0.0172,11.46,1.237,0.1064,47907,0.31747,47.61,97.6,199.87,29.7,0.9695,29.9,4.56
2026-08-13 06:40:10,AGV-002,18.083,0.602,20.68,0.6533,113,24.0,24.131,-0.119,0.9698,0.0051,10.744,1.238,0.1246,48014,0.45851,50.26,93.6,198.943,30.5,0.9725,29.6,5.26
2026-08-13 06:40:15,AGV-002,19.063,1.612,18.14,0.6528,113,24.058,24.16,-0.296,0.9718,0.0051,13.181,1.441,0.1414,48109,0.1144,48.21,101.9,199.027,26.1,0.979,30.1,4.88
2026-08-13 06:40:20,AGV-002,17.892,3.031,15.46,0.6523,113,24.114,24.222,-0.041,0.9314,0.0028,11.365,1.365,0.1394,48193,0.5,47.69,99.8,200.824,31.0,0.9532,30.0,4.58
2026-08-13 06:40:25,AGV-002,18.529,0.0,23.3,0.6518,113,24.169,24.273,0.654,0.9396,0.0308,10.772,1.368,0.1546,48309,0.19277,52.9,109.5,199.707,32.5,0.9479,29.6,4.25
2026-08-13 06:40:30,AGV-002,18.691,2.419,29.73,0.6513,113,24.211,24.325,1.237,0.9401,0.0044,12.806,1.12,0.1594,48403,0.27935,45.29,92.6,200.483,33.0,0.9704,30.1,5.27
2026-08-13 06:40:35,AGV-002,18.017,2.327,28.36,0.6508,113,24.264,24.363,0.373,0.9662,0.0395,10.654,1.419,0.2019,48492,0.47041,44.13,116.2,199.198,25.9,0.9447,30.0,4.74
2026-08-13 06:40:40,AGV-002,17.047,2.419,21.08,0.6503,113,24.299,24.404,0.544,0.9529,0.0127,11.507,1.192,0.1499,48591,0.41449,45.53,110.2,199.477,25.4,0.9716,30.5,4.63
2026-08-13 06:40:45,AGV-002,17.926,2.047,24.04,0.6498,113,24.365,24.464,0.858,0.9519,0.0374,12.161,1.177,0.1154,48709,0.5,42.25,98.4,200.339,28.4,0.9759,29.3,5.19
2026-08-13 06:40:50,AGV-002,18.805,1.379,19.8,0.6493,113,24.401,24.532,0.124,0.9607,0.0163,11.036,0.984,0.1846,48821,0.45195,45.2,114.4,199.949,34.2,0.9824,29.6,5.24
2026-08-13 06:40:55,AGV-002,18.193,0.14,20.2,0.6488,113,24.447,24.575,0.785,0.9381,0.0043,11.263,1.233,0.1879,48904,0.5,39.82,93.7,200.269,30.7,0.9638,30.4,4.76
2026-08-13 06:41:00,AGV-002,18.372,3.09,20.5,0.6483,113,24.484,24.632,0.396,0.9773,0.0328,14.302,1.092,0.157,49011,0.18449,43.41,101.6,199.993,27.7,0.9716,29.7,5.27
2026-08-13 06:41:05,AGV-002,17.291,2.423,23.05,0.6478,113,24.527,24.684,0.072,0.95,0.034,11.694,1.241,0.1426,49117,0.0,44.65,89.8,199.896,25.6,0.9765,29.5,5.62
2026-08-13 06:41:10,AGV-002,17.507,0.81,23.17,0.6473,113,24.577,24.733,0.175,0.9329,0.0109,11.461,1.084,0.1687,49232,0.0,47.85,114.8,199.66,27.9,0.9582,29.7,5.4
2026-08-13 06:41:15,AGV-002,17.567,2.967,24.31,0.6468,113,24.622,24.801,-0.911,0.9454,0.0167,11.737,1.38,0.1437,49350,0.0,48.33,86.8,199.403,27.7,0.9792,29.9,5.36
2026-08-13 06:41:20,AGV-002,17.612,2.431,25.39,0.6463,113,24.683,24.847,0.146,0.9746,0.0109,12.682,1.255,0.0883,49459,0.5,42.11,88.5,200.701,32.8,0.9727,30.0,5.09
2026-08-13 06:41:25,AGV-002,18.669,2.182,22.76,0.6458,113,24.736,24.909,-0.772,0.9415,0.0188,10.449,1.428,0.1669,49565,0.0,51.23,94.9,200.784,33.0,0.9639,29.9,4.87
2026-08-13 06:41:30,AGV-002,15.571,0.0,23.74,0.6453,113,24.781,24.963,-0.813,0.969,0.0211,12.641,1.098,0.1768,49659,0.5,45.45,110.6,199.481,26.9,0.9714,29.5,4.98
