timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:05,AGV-006,26.193,3.465,19.33,0.9369,109,18.772,19.078,-0.303,0.9663,0.0287,20.014,1.134,0.1068,37043,0.5,43.96,119.2,200.071,30.0,0.975,30.0,4.83
2026-08-13 06:31:10,AGV-006,25.773,2.13,30.84,0.9369,109,18.826,19.108,0.026,0.9776,0.0256,20.389,1.25,0.1459,37146,0.0,42.53,97.9,199.984,29.7,0.9609,29.3,4.46
2026-08-13 06:31:15,AGV-006,23.754,4.846,22.36,0.9369,109,18.882,19.156,-0.102,0.9635,0.0399,21.138,1.166,0.1291,37227,0.5,49.29,97.4,199.087,30.4,0.9838,30.2,4.67
2026-08-13 06:31:20,AGV-006,24.25,2.472,20.16,0.9369,109,18.916,19.207,0.419,0.9615,0.0185,18.859,1.103,0.0852,37308,0.00292,49.59,100.2,199.986,25.7,0.9794,29.8,5.52
2026-08-13 06:31:25,AGV-006,24.964,2.472,25.17,0.9369,109,18.962,19.256,-0.005,0.9459,0.0224,16.849,1.29,0.1448,37403,0.0,49.71,93.2,199.456,33.4,0.9691,30.8,4.89
2026-08-13 06:31:30,AGV-006,23.509,3.645,23.63,0.9369,109,19.007,19.314,-0.122,0.9543,0.0198,19.58,1.198,0.1501,37508,0.06516,41.08,102.3,199.141,28.7,0.9764,30.4,4.69
2026-08-13 06:31:35,AGV-006,23.623,2.421,21.51,0.9369,109,19.05,19.373,0.829,0.9201,0.013,20.878,1.233,0.1614,37611,0.0,44.37,93.4,200.439,27.5,0.9852,30.5,4.5
2026-08-13 06:31:40,AGV-006,24.903,2.537,24.67,0.9369,109,19.106,19.42,-0.164,0.9613,0.0241,22.631,1.309,0.1805,37729,0.0,45.17,104.0,199.335,36.5,0.96,30.9,5.01
2026-08-13 06:31:45,AGV-006,22.787,2.313,21.88,0.9369,109,19.152,19.454,-0.312,0.9586,0.0172,18.165,1.355,0.1416,37811,0.01812,49.51,91.7,200.047,29.0,0.9594,30.4,5.04
2026-08-13 06:31:50,AGV-006,25.776,2.602,22.87,0.9369,109,19.183,19.529,-0.201,0.9883,0.0366,21.305,0.971,0.105,37893,0.0,47.42,95.3,199.756,27.4,0.9737,29.9,5.13
2026-08-13 06:31:55,AGV-006,23.958,3.169,27.49,0.9369,109,19.241,19.579,0.536,0.9492,0.0121,20.067,1.189,0.1249,38004,0.25916,44.33,92.0,199.523,32.4,0.9571,28.7,5.82
2026-08-13 06:32:00,AGV-006,25.105,0.0,23.97,0.9369,109,19.303,19.629,0.094,0.9738,0.0166,19.112,1.032,0.1494,38098,0.39017,45.49,95.7,200.61,30.8,0.9545,30.1,4.63
2026-08-13 06:32:05,AGV-006,24.699,2.726,25.26,0.9369,109,19.356,19.692,0.229,0.9405,0.0076,18.146,1.473,0.1865,38186,0.0,47.14,85.7,199.7,33.0,0.954,30.9,4.89
2026-08-13 06:32:10,AGV-006,25.973,0.226,22.28,0.9369,109,19.404,19.738,0.118,0.9839,0.0234,18.86,1.215,0.1501,38301,0.5,47.24,80.4,199.734,30.3,0.9715,30.4,5.09
2026-08-13 06:32:15,AGV-006,21.858,2.263,24.05,0.9369,109,19.445,19.801,-1.096,0.979,0.0067,20.615,1.297,0.146,38393,0.04342,50.04,97.4,199.632,32.9,0.9496,29.7,4.87
2026-08-13 06:32:20,AGV-006,25.981,3.38,21.62,0.9369,109,19.487,19.848,-0.534,0.9726,0.0199,21.61,1.137,0.1429,38474,0.25603,49.37,87.7,200.088,36.2,0.966,30.0,4.38
2026-08-13 06:32:25,AGV-006,25.953,2.382,21.51,0.9369,109,19.548,19.916,-0.139,0.9512,0.0083,15.709,1.164,0.1498,38554,0.0,48.74,113.9,199.92,27.7,0.9357,29.7,5.15
2026-08-13 06:32:30,AGV-006,24.789,3.928,22.56,0.9369,109,19.59,19.971,0.157,0.9456,0.0102,20.584,1.31,0.2073,38670,0.35416,42.71,97.1,199.649,28.6,0.9744,30.2,4.81
2026-08-13 06:32:35,AGV-006,25.081,3.395,21.82,0.9369,109,19.66,20.014,-0.492,0.9426,0.0124,18.975,1.252,0.1475,38756,0.5,42.89,105.7,199.539,25.2,0.975,29.7,4.68
2026-08-13 06:32:40,AGV-006,25.173,0.0,26.37,0.9369,109,19.72,20.086,-0.508,0.9305,0.0273,19.135,1.368,0.1421,38875,0.5,42.03,102.5,199.979,31.1,0.9679,30.7,4.73
2026-08-13 06:32:45,AGV-006,23.351,4.67,25.16,0.9369,109,19.773,20.142,-0.156,0.9594,0.0191,20.501,1.117,0.1511,38962,0.24812,46.27,91.5,199.675,30.4,0.9818,30.1,5.47
2026-08-13 06:32:50,AGV-006,24.513,3.248,17.63,0.9369,109,19.85,20.186,0.663,0.945,0.0188,22.777,1.178,0.1297,39057,0.0,43.59,96.6,200.862,33.8,0.978,30.1,5.39
2026-08-13 06:32:55,AGV-006,25.53,2.019,28.17,0.9369,109,19.913,20.222,-1.076,0.9577,0.0256,18.839,1.251,0.1032,39139,0.5,46.79,105.9,199.737,29.9,0.9621,29.6,4.67
2026-08-13 06:33:00,AGV-006,22.272,2.168,25.33,0.9369,109,19.959,20.279,-1.326,0.9534,0.0134,19.792,1.267,0.0978,39237,0.25293,47.22,105.4,200.167,29.7,0.9612,29.8,4.48
2026-08-13 06:33:05,AGV-006,25.02,0.0,26.65,0.9369,109,19.999,20.343,0.868,0.9285,0.0003,17.593,1.242,0.1282,39355,0.03955,45.74,106.9,199.955,30.6,0.9788,29.4,5.27
2026-08-13 06:33:10,AGV-006,24.553,3.2,23.2,0.9369,109,20.044,20.396,-0.765,0.9712,0.009,20.634,1.068,0.1854,39474,0.04999,47.72,94.7,199.855,29.3,0.9768,30.7,5.62
2026-08-13 06:33:15,AGV-006,25.21,3.85,19.73,0.9369,109,20.093,20.45,-0.203,0.9519,0.0171,18.961,1.106,0.185,39568,0.5,43.15,104.7,200.45,31.1,0.9673,29.7,5.7
2026-08-13 06:33:20,AGV-006,22.899,1.853,20.17,0.9369,109,20.136,20.515,-0.75,0.9672,0.0195,22.38,1.234,0.1165,39650,0.27076,40.66,95.2,200.29,30.7,0.9524,30.1,4.58
2026-08-13 06:33:25,AGV-006,23.542,1.516,28.12,0.9369,109,20.174,20.571,-0.151,0.9267,0.0256,20.577,1.046,0.1453,39757,0.5,42.97,108.1,200.28,31.6,0.9793,29.2,5.41
2026-08-13 06:33:30,AGV-006,22.748,3.084,19.38,0.9369,109,20.227,20.615,-0.068,0.9347,0.0185,19.631,1.111,0.1539,39849,0.23539,47.6,107.8,200.275,29.3,0.9707,29.4,5.0
2026-08-13 06:33:35,AGV-006,22.735,4.665,19.85,0.9369,109,20.286,20.659,0.805,0.9422,0.0302,19.662,1.204,0.1283,39963,0.29281,50.61,89.0,199.193,31.7,0.9694,29.9,4.42
2026-08-13 06:33:40,AGV-006,25.458,4.509,22.51,0.9369,109,20.354,20.714,0.36,0.9549,0.0236,20.643,1.122,0.1893,40045,0.14304,49.53,102.2,200.22,31.9,0.9416,29.8,4.74
2026-08-13 06:33:45,AGV-006,23.73,4.117,20.01,0.9369,109,20.405,20.769,-0.642,0.9479,0.0059,21.153,1.223,0.1729,40128,0.5,44.5,91.2,199.876,29.0,0.9753,30.1,4.76
2026-08-13 06:33:50,AGV-006,23.641,5.903,25.04,0.9369,109,20.461,20.83,-0.954,0.9773,0.0,18.383,1.191,0.1608,40237,0.33831,47.98,106.6,199.744,29.8,0.9694,31.0,5.14
2026-08-13 06:33:55,AGV-006,25.774,4.26,25.25,0.9369,109,20.493,20.884,0.25,0.9707,0.0099,19.933,1.121,0.1521,40343,0.0,40.94,91.0,201.73,29.5,0.9646,29.0,4.59
2026-08-13 06:34:00,AGV-006,24.029,4.608,24.73,0.9369,109,20.551,20.941,-0.26,0.9354,0.0214,20.172,1.124,0.1031,40449,0.48407,49.75,102.6,199.263,26.3,0.9616,30.5,5.28
2026-08-13 06:34:05,AGV-006,25.62,3.004,22.03,0.9369,109,20.591,20.994,-0.362,1.0,0.0237,20.514,1.328,0.1907,40550,0.27218,46.69,105.9,199.955,28.5,0.9711,30.2,5.14
2026-08-13 06:34:10,AGV-006,23.17,2.353,24.4,0.9369,109,20.644,21.054,0.592,0.9483,0.0189,22.175,1.238,0.1674,40664,0.47866,47.49,100.5,199.914,32.3,0.9747,29.7,5.31
2026-08-13 06:34:15,AGV-006,24.026,4.575,28.33,0.9369,109,20.694,21.111,-0.878,0.9758,0.0212,18.098,1.225,0.1623,40770,0.1819,39.38,106.9,199.959,32.5,0.9662,29.8,4.8
2026-08-13 06:34:20,AGV-006,23.345,1.402,19.88,0.9369,109,20.741,21.159,-0.183,0.9443,0.0332,21.69,1.205,0.1279,40857,0.09468,46.51,102.3,199.493,31.0,0.9756,30.6,5.12
2026-08-13 06:34:25,AGV-006,25.114,3.509,26.58,0.9369,109,20.776,21.207,0.315,0.9625,0.0201,20.823,1.109,0.1305,40969,0.5,50.66,112.5,200.113,27.0,0.9585,30.0,4.69
2026-08-13 06:34:30,AGV-006,24.195,1.961,25.77,0.9369,109,20.819,21.26,-0.59,0.969,0.0235,19.55,1.144,0.1648,41070,0.5,46.02,91.2,199.438,32.9,0.9635,29.8,5.2
2026-08-13 06:34:35,AGV-006,25.337,3.382,23.37,0.9369,109,20.859,21.311,0.649,0.9199,0.036,21.526,0.96,0.1831,41157,0.0,44.87,96.9,200.142,35.6,0.9769,29.5,4.93
2026-08-13 06:34:40,AGV-006,24.633,3.275,24.08,0.9369,109,20.903,21.374,-0.506,0.9849,0.0019,19.762,1.136,0.2017,41265,0.35413,44.38,84.6,200.078,31.8,0.966,29.6,4.96
2026-08-13 06:34:45,AGV-006,22.079,3.118,24.58,0.9369,109,20.965,21.426,-0.035,0.9344,0.0371,17.638,1.138,0.1279,41372,0.09505,42.98,97.6,199.878,30.0,0.9872,29.4,4.99
2026-08-13 06:34:50,AGV-006,24.126,2.847,21.08,0.9369,109,21.012,21.462,-0.347,0.943,0.0,15.226,1.255,0.1452,41463,0.0,45.42,90.5,199.964,27.4,0.9728,30.4,4.48
2026-08-13 06:34:55,AGV-006,22.579,3.672,19.36,0.9369,109,21.055,21.5,-1.37,0.9379,0.0117,18.572,1.14,0.0872,41550,0.0,41.5,88.9,200.792,30.0,0.9583,29.6,5.36
2026-08-13 06:35:00,AGV-006,24.869,3.912,26.02,0.9369,109,21.111,21.548,-0.21,0.9387,0.0144,19.601,1.279,0.0762,41665,0.47019,46.5,87.6,200.289,28.5,0.9543,29.4,5.02
2026-08-13 06:35:05,AGV-006,25.123,0.775,20.38,0.9369,109,21.165,21.605,0.396,0.9396,0.0037,20.694,1.174,0.1657,41779,0.11866,48.48,96.2,200.087,29.4,0.9778,30.1,5.36
2026-08-13 06:35:10,AGV-006,25.249,2.805,20.78,0.9369,109,21.235,21.648,-0.517,0.9261,0.0184,21.353,1.215,0.1244,41866,0.09387,43.86,102.0,200.212,33.9,0.9639,29.6,5.34
2026-08-13 06:35:15,AGV-006,24.298,2.246,22.29,0.9369,109,21.295,21.704,-0.314,0.9652,0.0195,20.09,1.197,0.0908,41973,0.5,46.3,103.8,200.02,32.6,0.9792,30.8,4.76
2026-08-13 06:35:20,AGV-006,22.461,3.164,24.39,0.9369,109,21.325,21.747,-0.258,0.9523,0.0274,18.382,1.27,0.1151,42057,0.137,44.96,108.0,200.276,29.0,0.9646,30.0,4.92
2026-08-13 06:35:25,AGV-006,24.702,2.249,22.33,0.9369,109,21.383,21.798,0.268,0.9472,0.0271,19.946,1.321,0.1603,42173,0.11934,46.33,107.6,199.697,30.3,0.9724,30.1,4.53
2026-08-13 06:35:30,AGV-006,24.942,4.786,21.75,0.9369,109,21.44,21.852,-0.18,0.9703,0.0217,20.21,1.101,0.1615,42264,0.0,47.88,91.0,201.105,30.0,0.9666,30.1,5.37
2026-08-13 06:35:35,AGV-006,24.225,2.771,26.15,0.9369,109,21.507,21.891,0.012,0.9853,0.0312,23.163,1.376,0.1009,42350,0.0,46.39,94.1,200.094,28.7,0.9726,30.3,5.1
2026-08-13 06:35:40,AGV-006,24.551,4.353,22.77,0.9369,109,21.555,21.945,0.018,0.9188,0.0264,21.412,1.114,0.1871,42461,0.5,47.73,101.5,201.413,26.0,0.9773,30.4,5.06
2026-08-13 06:35:45,AGV-006,22.15,1.445,21.55,0.9369,109,21.616,22.011,-0.262,0.9825,0.0168,18.112,1.182,0.1291,42579,0.5,46.72,101.7,201.108,32.5,0.9702,30.0,4.92
2026-08-13 06:35:50,AGV-006,24.528,2.452,24.68,0.9369,109,21.662,22.059,0.845,0.9495,0.0212,20.145,1.147,0.1582,42687,0.5,47.74,111.0,199.748,33.5,0.9766,29.5,4.71
2026-08-13 06:35:55,AGV-006,24.315,1.951,23.8,0.9369,109,21.715,22.11,-0.513,0.923,0.0136,21.682,1.351,0.1511,42802,0.0,46.1,97.7,200.12,28.2,0.953,29.9,5.38
2026-08-13 06:36:00,AGV-006,22.971,3.464,23.72,0.9369,109,21.755,22.162,0.351,0.9583,0.0077,20.689,1.094,0.1497,42917,0.47036,46.14,106.1,200.183,28.0,0.9742,30.0,5.6
2026-08-13 06:36:05,AGV-006,25.09,1.096,24.81,0.9369,109,21.791,22.213,0.638,0.9477,0.0243,18.242,1.272,0.1219,43008,0.5,47.23,98.9,200.467,32.7,0.9702,29.2,5.4
2026-08-13 06:36:10,AGV-006,23.846,0.31,23.28,0.9369,109,21.85,22.263,-0.069,0.9672,0.005,21.925,0.979,0.1493,43112,0.5,44.93,102.9,200.066,28.0,0.9674,28.9,4.95
2026-08-13 06:36:15,AGV-006,24.726,1.935,25.86,0.9369,109,21.9,22.313,0.03,0.9529,0.0181,21.263,1.281,0.1581,43219,0.5,46.5,103.1,200.603,25.8,0.9461,29.4,5.12
2026-08-13 06:36:20,AGV-006,25.041,3.715,19.9,0.9369,109,21.937,22.347,0.265,0.9571,0.0,20.502,1.181,0.144,43335,0.48736,42.48,99.8,199.12,28.7,0.9533,29.0,5.32
2026-08-13 06:36:25,AGV-006,24.847,1.659,26.9,0.9369,109,21.995,22.402,-0.186,0.9413,0.0207,19.548,1.163,0.153,43436,0.3192,39.71,92.2,199.695,34.1,0.9723,29.8,5.03
2026-08-13 06:36:30,AGV-006,22.816,3.271,21.25,0.9369,109,22.018,22.441,-0.948,0.9294,0.0127,22.298,1.131,0.1831,43537,0.0,45.43,102.2,199.905,28.4,0.9735,29.6,5.58
2026-08-13 06:36:35,AGV-006,23.98,1.902,19.35,0.9369,109,22.059,22.495,-0.125,0.9648,0.0257,18.077,1.193,0.1359,43649,0.49352,42.75,105.1,199.667,28.1,0.9741,30.0,5.37
2026-08-13 06:36:40,AGV-006,27.038,0.244,21.58,0.9369,109,22.093,22.552,0.823,0.9395,0.0178,18.486,1.165,0.1696,43765,0.5,50.94,100.9,199.134,28.6,0.9699,30.4,5.84
2026-08-13 06:36:45,AGV-006,26.145,4.151,22.73,0.9369,109,22.155,22.606,0.284,0.958,0.0187,19.735,1.051,0.1437,43847,0.5,42.74,77.9,200.442,26.5,0.958,30.1,5.06
2026-08-13 06:36:50,AGV-006,25.462,3.847,21.72,0.9369,109,22.2,22.647,0.039,0.9797,0.0205,21.311,1.122,0.1927,43961,0.0,47.43,98.6,199.447,26.0,0.9597,30.2,4.28
2026-08-13 06:36:55,AGV-006,24.781,2.813,21.11,0.9369,109,22.251,22.7,0.378,0.9468,0.0139,18.832,1.28,0.1078,44056,0.30598,43.01,105.4,199.663,29.2,0.9489,30.5,5.02
2026-08-13 06:37:00,AGV-006,23.245,2.937,26.3,0.9369,109,22.304,22.748,-0.072,0.964,0.0143,20.081,1.16,0.1891,44154,0.0,45.06,92.2,200.377,25.8,0.9712,29.8,4.89
2026-08-13 06:37:05,AGV-006,24.25,2.562,21.36,0.9369,109,22.362,22.792,0.015,0.9494,0.0143,20.406,1.121,0.1341,44251,0.0,41.78,108.5,200.612,28.8,0.9891,28.7,5.05
2026-08-13 06:37:10,AGV-006,23.933,1.324,17.72,0.9369,109,22.419,22.863,-0.216,0.9427,0.0187,21.453,1.205,0.2134,44331,0.5,41.5,95.1,199.717,30.8,0.9691,29.1,5.53
2026-08-13 06:37:15,AGV-006,24.344,4.832,22.73,0.9369,109,22.477,22.904,0.239,0.9188,0.0144,20.543,1.249,0.1631,44433,0.5,45.99,97.4,199.482,31.1,0.9624,30.2,4.84
2026-08-13 06:37:20,AGV-006,22.687,2.722,29.01,0.9369,109,22.525,22.959,-0.268,0.9492,0.0245,20.568,1.265,0.1755,44552,0.5,43.94,101.6,199.593,29.6,0.9703,30.1,4.75
2026-08-13 06:37:25,AGV-006,25.608,3.416,20.85,0.9369,109,22.583,23.024,-0.158,0.9467,0.0023,19.939,1.234,0.1452,44660,0.5,47.36,92.6,200.557,26.4,0.9686,30.3,4.81
2026-08-13 06:37:30,AGV-006,21.178,2.125,21.28,0.9369,109,22.627,23.078,0.439,0.9326,0.005,22.652,1.321,0.1704,44759,0.5,48.87,107.3,200.586,28.8,0.9526,31.4,5.65
2026-08-13 06:37:35,AGV-006,25.49,3.537,22.59,0.9369,109,22.673,23.122,-0.097,0.9093,0.0389,22.028,1.205,0.1704,44839,0.15653,40.35,110.1,200.168,31.0,0.9725,30.1,4.86
2026-08-13 06:37:40,AGV-006,25.513,4.591,27.7,0.9369,109,22.707,23.166,0.283,0.9166,0.0157,21.994,1.176,0.1457,44948,0.5,48.28,91.2,200.124,31.9,0.9689,30.0,5.08
2026-08-13 06:37:45,AGV-006,27.278,3.123,22.7,0.9369,109,22.774,23.202,0.324,0.9857,0.0099,19.911,1.287,0.1729,45054,0.0,42.12,98.5,199.341,29.2,0.9683,30.2,5.55
2026-08-13 06:37:50,AGV-006,24.143,3.414,20.96,0.9369,109,22.814,23.253,-0.038,0.9508,0.0197,20.329,1.129,0.0492,45152,0.0,44.0,115.1,200.233,27.9,0.9899,29.4,5.2
2026-08-13 06:37:55,AGV-006,23.814,4.19,24.6,0.9369,109,22.878,23.304,-0.175,0.9213,0.0277,21.833,1.16,0.1307,45246,0.11953,40.79,108.8,200.393,30.2,0.969,30.4,4.32
2026-08-13 06:38:00,AGV-006,24.593,3.934,24.4,0.9369,109,22.934,23.352,-0.66,0.938,0.0264,20.257,1.041,0.1506,45340,0.26973,40.88,87.1,200.083,28.9,0.9882,29.9,4.86
2026-08-13 06:38:05,AGV-006,25.128,4.439,24.92,0.9369,109,22.986,23.416,-0.548,0.9502,0.0125,19.769,1.381,0.1651,45428,0.41763,39.16,109.3,200.101,26.9,0.9617,30.8,4.8
2026-08-13 06:38:10,AGV-006,24.337,3.354,20.86,0.9369,109,23.039,23.466,0.305,0.959,0.0149,21.611,1.409,0.1792,45522,0.24245,43.79,72.6,199.484,30.9,0.9549,29.2,4.48
2026-08-13 06:38:15,AGV-006,23.008,3.354,22.16,0.9369,109,23.079,23.5,0.295,0.9453,0.0167,19.237,1.182,0.1424,45608,0.47044,45.18,104.9,200.584,30.1,0.9619,30.0,4.86
2026-08-13 06:38:20,AGV-006,25.127,3.232,26.6,0.9369,109,23.145,23.566,-0.495,0.9904,0.0231,20.904,1.276,0.1383,45702,0.5,43.89,93.1,199.32,26.7,0.9817,29.7,4.18
2026-08-13 06:38:25,AGV-006,24.446,4.17,24.72,0.9369,109,23.191,23.604,0.198,0.9914,0.0205,22.577,1.27,0.1761,45819,0.5,39.63,103.7,199.992,28.1,0.9624,29.5,5.1
2026-08-13 06:38:30,AGV-006,23.22,2.226,25.77,0.9369,109,23.251,23.66,0.108,0.9577,0.0108,21.476,1.219,0.1845,45922,0.00117,39.13,102.0,200.229,29.4,0.9557,30.3,5.0
2026-08-13 06:38:35,AGV-006,22.47,3.669,23.5,0.9369,109,23.296,23.716,0.468,0.9427,0.0149,19.708,1.322,0.1722,46025,0.0,45.03,101.1,200.571,25.4,0.9734,29.8,4.79
2026-08-13 06:38:40,AGV-006,27.451,6.319,26.42,0.9369,109,23.331,23.766,1.083,0.9577,0.0173,22.008,1.074,0.1454,46137,0.0,47.37,104.7,200.527,27.8,0.9662,30.7,4.46
2026-08-13 06:38:45,AGV-006,25.459,3.412,24.41,0.9369,109,23.401,23.826,0.287,0.9234,0.0348,20.417,1.182,0.2265,46252,0.5,45.74,96.0,200.57,31.9,0.9757,29.7,5.42
2026-08-13 06:38:50,AGV-006,25.128,1.077,22.27,0.9369,109,23.445,23.877,-0.345,0.97,0.0182,22.607,0.991,0.1524,46354,0.11028,50.6,95.2,199.849,28.5,0.9633,29.8,4.83
2026-08-13 06:38:55,AGV-006,24.307,2.438,25.6,0.9369,109,23.5,23.924,0.372,0.9534,0.0531,22.122,1.099,0.1565,46448,0.5,44.89,107.4,201.162,27.6,0.9608,31.0,5.33
2026-08-13 06:39:00,AGV-006,25.287,3.804,21.35,0.9369,109,23.52,23.953,-0.521,0.9259,0.0173,20.858,1.037,0.199,46549,0.5,45.95,100.0,200.544,33.2,0.9866,29.3,4.96
2026-08-13 06:39:05,AGV-006,23.167,1.867,27.7,0.9369,109,23.569,23.986,1.111,0.9383,0.0032,20.274,1.016,0.1958,46663,0.29678,44.94,95.4,199.824,31.0,0.9617,29.6,5.44
2026-08-13 06:39:10,AGV-006,24.69,1.406,26.29,0.9369,109,23.625,24.064,-0.613,0.9615,0.0235,20.145,1.15,0.1712,46755,0.28383,42.66,98.6,199.856,32.1,0.9616,28.5,5.18
2026-08-13 06:39:15,AGV-006,24.743,0.804,22.88,0.9369,109,23.676,24.122,0.219,0.9167,0.0305,25.323,1.236,0.1229,46874,0.04336,44.51,97.9,200.38,27.6,0.9746,29.8,5.03
2026-08-13 06:39:20,AGV-006,23.197,2.561,23.16,0.9369,109,23.725,24.185,0.001,0.9321,0.0248,18.022,1.133,0.1534,46972,0.5,47.52,97.2,199.766,29.1,0.9421,30.3,4.75
2026-08-13 06:39:25,AGV-006,24.32,5.291,23.99,0.9369,109,23.773,24.261,-0.207,0.9407,0.022,18.839,1.145,0.1655,47081,0.0,47.63,103.5,199.361,30.0,0.9773,30.2,5.39
2026-08-13 06:39:30,AGV-006,23.945,2.076,23.19,0.9369,109,23.832,24.308,-0.238,0.9695,0.0162,23.153,1.127,0.2086,47168,0.5,46.07,93.0,200.041,30.7,0.9879,30.1,4.94
2026-08-13 06:39:35,AGV-006,23.517,4.187,27.11,0.9369,109,23.869,24.357,0.681,0.9843,0.0171,22.849,1.214,0.2385,47287,0.5,49.75,112.2,198.864,36.9,0.9787,29.6,4.76
2026-08-13 06:39:40,AGV-006,23.791,2.455,22.23,0.9369,109,23.917,24.391,0.283,0.9576,0.0,22.08,1.14,0.132,47396,0.5,46.37,101.8,200.179,30.3,0.9596,29.9,4.95
2026-08-13 06:39:45,AGV-006,22.37,2.292,19.7,0.9369,109,23.981,24.438,-0.076,0.8868,0.0286,18.571,1.099,0.1756,47511,0.27005,45.98,85.3,200.319,33.3,0.9628,29.8,4.99
2026-08-13 06:39:50,AGV-006,25.74,3.649,22.97,0.9369,109,24.016,24.486,0.866,0.9277,0.0162,22.387,1.293,0.1256,47622,0.0,49.51,102.2,199.867,36.9,0.9706,30.0,5.26
2026-08-13 06:39:55,AGV-006,26.348,0.573,25.62,0.9369,109,24.065,24.532,-0.059,1.0,0.0315,20.13,1.113,0.1463,47719,0.0,42.85,92.6,200.575,35.1,0.9737,30.1,4.44
2026-08-13 06:40:00,AGV-006,23.32,5.377,26.31,0.9369,109,24.104,24.593,0.367,0.9531,0.0147,21.471,1.073,0.124,47808,0.0,49.28,99.8,200.426,30.5,0.9861,29.8,5.71
2026-08-13 06:40:05,AGV-006,25.798,3.679,23.94,0.9369,109,24.157,24.651,-0.67,0.8979,0.0195,22.25,1.274,0.2001,47920,0.47393,42.08,98.8,199.491,33.4,0.9857,30.0,5.14
2026-08-13 06:40:10,AGV-006,24.408,4.45,21.98,0.9369,109,24.207,24.71,-0.643,0.9975,0.0325,22.419,1.032,0.1571,48022,0.5,44.2,105.4,200.022,30.4,0.9678,30.0,5.0
2026-08-13 06:40:15,AGV-006,24.435,2.486,23.53,0.9369,109,24.248,24.749,0.355,0.9233,0.0334,20.703,1.323,0.1588,48111,0.45071,39.49,105.3,199.74,29.9,0.9647,29.7,5.13
2026-08-13 06:40:20,AGV-006,22.871,3.618,21.93,0.9369,109,24.298,24.8,0.154,0.9615,0.0284,23.627,1.097,0.1515,48202,0.42811,45.75,101.8,199.838,32.5,0.9622,30.0,4.54
2026-08-13 06:40:25,AGV-006,23.768,4.272,17.6,0.9369,109,24.349,24.853,1.073,0.9271,0.0013,22.939,1.208,0.1613,48289,0.5,48.98,115.3,200.573,32.7,0.9764,29.4,5.04
2026-08-13 06:40:30,AGV-006,25.095,2.737,21.41,0.9369,109,24.393,24.923,-0.353,0.994,0.0072,20.299,1.101,0.1623,48408,0.0,42.19,94.2,200.313,31.5,0.9808,30.1,5.2
2026-08-13 06:40:35,AGV-006,23.26,1.563,24.98,0.9369,109,24.439,24.974,0.338,0.9217,0.027,21.04,1.201,0.1294,48516,0.0,44.15,110.9,199.641,29.5,0.9707,29.4,4.91
2026-08-13 06:40:40,AGV-006,23.545,1.458,22.94,0.9369,109,24.482,25.023,-0.123,0.9383,0.013,20.642,1.148,0.0994,48607,0.0,44.34,111.1,200.112,28.6,0.97,30.0,5.16
2026-08-13 06:40:45,AGV-006,23.829,2.239,22.84,0.9369,109,24.509,25.084,0.424,0.971,0.0207,21.706,1.102,0.1102,48695,0.5,44.35,102.7,199.622,26.4,0.9911,30.2,5.24
2026-08-13 06:40:50,AGV-006,20.301,3.214,26.55,0.9369,109,24.569,25.132,0.384,0.9389,0.0221,22.763,1.04,0.1017,48809,0.0,41.86,103.7,199.758,30.5,0.9768,29.5,4.78
2026-08-13 06:40:55,AGV-006,24.846,2.629,21.12,0.9369,109,24.631,25.188,-0.014,0.9597,0.0226,19.064,1.146,0.1558,48917,0.31587,45.11,107.6,200.77,30.7,0.9495,30.5,5.37
2026-08-13 06:41:00,AGV-006,25.222,2.139,21.37,0.9369,109,24.663,25.242,-0.37,0.9666,0.0094,18.883,1.248,0.1255,49025,0.0,49.71,97.5,201.273,32.5,0.9697,30.9,4.98
2026-08-13 06:41:05,AGV-006,24.891,3.89,24.51,0.9369,109,24.725,25.288,-0.17,0.9535,0.0302,20.632,1.267,0.1794,49107,0.38458,43.5,96.0,200.89,25.6,0.972,29.7,5.57
2026-08-13 06:41:10,AGV-006,25.594,2.182,21.78,0.9369,109,24.779,25.331,-0.556,0.9278,0.0148,23.929,1.128,0.1572,49225,0.26098,45.69,96.4,200.139,30.3,0.9673,29.9,5.39
2026-08-13 06:41:15,AGV-006,23.907,1.977,21.76,0.9369,109,24.818,25.381,0.182,0.9343,0.0259,22.276,1.128,0.0949,49322,0.4242,45.67,102.3,200.092,29.4,0.9826,30.6,5.12
2026-08-13 06:41:20,AGV-006,26.651,4.282,27.71,0.9369,109,24.866,25.427,-1.404,0.9423,0.0179,24.306,1.183,0.1377,49430,0.15376,43.81,96.2,200.51,29.8,0.9667,29.1,4.76
2026-08-13 06:41:25,AGV-006,23.419,3.699,20.83,0.9369,109,24.909,25.462,-0.291,0.9617,0.0392,21.726,1.2,0.0863,49517,0.5,45.83,94.2,200.051,33.7,0.9602,30.0,4.97
