timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:20,AGV-009,23.707,2.388,23.43,0.898,334,18.529,19.035,-0.398,0.9657,0.0171,15.411,1.237,0.1939,37278,0.26234,45.91,115.0,200.37,24.7,0.9774,29.6,4.89
2026-08-13 06:31:25,AGV-009,25.354,1.438,20.61,0.898,334,18.574,19.089,0.936,0.967,0.009,10.978,1.187,0.1547,37368,0.5,42.02,108.5,200.267,28.5,0.978,30.1,5.05
2026-08-13 06:31:30,AGV-009,25.38,3.467,22.56,0.898,334,18.619,19.135,0.279,0.9533,0.0201,12.209,1.267,0.1374,37452,0.2673,46.62,110.9,200.694,32.8,0.9733,30.1,5.12
2026-08-13 06:31:35,AGV-009,24.457,4.63,24.15,0.898,334,18.688,19.176,0.608,0.9236,0.0278,13.613,1.252,0.1286,37543,0.41531,41.45,94.0,200.373,31.1,0.9776,30.9,5.07
2026-08-13 06:31:40,AGV-009,25.704,2.763,21.25,0.898,334,18.738,19.212,0.363,0.9708,0.0208,13.997,1.118,0.2068,37642,0.12064,46.73,87.7,200.069,29.6,0.9597,30.2,5.29
2026-08-13 06:31:45,AGV-009,24.491,1.515,23.27,0.898,334,18.791,19.27,-0.059,0.9149,0.0209,11.767,1.119,0.1457,37732,0.20587,46.22,108.1,200.482,26.4,0.9668,30.1,4.58
2026-08-13 06:31:50,AGV-009,22.635,1.194,22.67,0.898,334,18.848,19.316,-0.303,0.9248,0.0151,11.824,1.173,0.1454,37835,0.5,42.97,81.9,199.16,28.5,0.9554,30.1,4.93
2026-08-13 06:31:55,AGV-009,25.992,6.504,29.0,0.898,334,18.897,19.392,-0.282,0.9652,0.0068,13.925,1.272,0.1808,37936,0.14054,40.17,100.6,200.24,27.5,0.9582,29.7,5.33
2026-08-13 06:32:00,AGV-009,23.702,2.21,24.52,0.898,334,18.943,19.433,-0.367,0.9275,0.0218,9.231,1.254,0.1964,38026,0.0,43.42,104.8,200.285,34.1,0.9825,29.9,4.31
2026-08-13 06:32:05,AGV-009,22.311,3.625,24.91,0.898,334,19.008,19.475,-0.365,0.9353,0.0107,13.367,1.263,0.1346,38137,0.0,45.22,91.0,199.333,27.7,0.9742,29.7,4.61
2026-08-13 06:32:10,AGV-009,28.328,0.374,21.3,0.898,334,19.073,19.529,-0.39,0.9527,0.0295,10.801,1.174,0.1688,38239,0.00285,40.22,112.1,200.062,30.4,0.9651,30.1,5.21
2026-08-13 06:32:15,AGV-009,23.131,1.737,17.01,0.898,334,19.132,19.569,0.39,0.9684,0.0284,12.223,1.3,0.1687,38358,0.0,42.83,97.7,199.669,31.3,0.9604,29.2,5.02
2026-08-13 06:32:20,AGV-009,25.224,4.487,21.99,0.898,334,19.181,19.604,-0.48,0.9616,0.0367,12.094,1.235,0.1448,38456,0.0,48.83,102.6,199.781,29.7,0.9562,29.1,4.81
2026-08-13 06:32:25,AGV-009,23.158,1.549,19.32,0.898,334,19.234,19.661,0.696,0.9764,0.0162,11.089,1.141,0.1385,38564,0.0,44.7,104.3,200.462,29.9,0.9579,29.6,5.09
2026-08-13 06:32:30,AGV-009,23.932,1.631,24.16,0.898,334,19.276,19.689,0.377,0.941,0.0196,12.466,1.174,0.1318,38669,0.0,52.85,101.5,199.484,26.2,0.9638,29.6,5.13
2026-08-13 06:32:35,AGV-009,23.596,3.409,24.3,0.898,334,19.327,19.741,0.336,0.9327,0.0053,11.463,1.281,0.1812,38751,0.0,46.23,95.5,199.887,28.8,0.9416,30.1,4.73
2026-08-13 06:32:40,AGV-009,23.235,1.881,24.12,0.898,334,19.365,19.793,0.119,0.9244,0.0145,13.518,1.35,0.1576,38847,0.5,44.34,93.5,199.537,29.0,0.979,29.7,4.98
2026-08-13 06:32:45,AGV-009,25.502,3.686,23.38,0.898,334,19.423,19.852,0.208,0.9522,0.0199,10.85,1.027,0.1524,38943,0.0,42.22,103.0,200.113,28.2,0.9731,30.3,4.65
2026-08-13 06:32:50,AGV-009,27.211,1.878,21.24,0.898,334,19.49,19.907,-0.211,0.9555,0.0208,10.431,1.227,0.1286,39043,0.5,41.48,105.0,200.167,34.2,0.9742,29.7,5.35
2026-08-13 06:32:55,AGV-009,24.454,2.717,21.65,0.898,334,19.528,19.985,-0.422,0.999,0.0162,12.166,1.04,0.1812,39155,0.5,45.37,107.8,199.356,35.8,0.9764,31.1,4.53
2026-08-13 06:33:00,AGV-009,22.286,3.845,24.66,0.898,334,19.596,20.031,-0.222,0.9623,0.0137,11.891,1.125,0.1595,39239,0.5,43.47,98.8,199.829,33.0,0.9697,29.9,4.96
2026-08-13 06:33:05,AGV-009,23.175,2.181,28.79,0.898,334,19.652,20.068,-0.656,0.9157,0.0224,14.266,1.247,0.1239,39347,0.30009,43.95,100.6,199.906,34.5,0.9722,30.2,5.24
2026-08-13 06:33:10,AGV-009,23.43,0.987,24.21,0.898,334,19.694,20.146,0.229,0.973,0.017,11.961,1.212,0.1396,39435,0.5,45.48,92.9,200.058,28.1,0.9696,29.7,5.6
2026-08-13 06:33:15,AGV-009,24.57,2.215,24.53,0.898,334,19.747,20.197,-0.499,0.9331,0.0331,11.998,1.119,0.1728,39533,0.32022,42.88,108.2,200.474,29.4,0.9845,29.8,4.94
2026-08-13 06:33:20,AGV-009,23.94,1.379,28.56,0.898,334,19.812,20.238,0.326,0.9237,0.0225,10.186,1.156,0.0972,39631,0.2321,47.51,93.2,199.521,27.4,0.9609,30.2,5.83
2026-08-13 06:33:25,AGV-009,27.021,2.128,23.53,0.898,334,19.875,20.272,0.34,0.9707,0.0147,12.289,1.293,0.149,39746,0.5,45.76,104.7,199.796,30.3,0.9783,30.0,4.66
2026-08-13 06:33:30,AGV-009,24.329,2.881,21.11,0.898,334,19.937,20.319,0.13,0.9668,0.0308,10.287,1.208,0.1751,39847,0.24763,43.16,108.1,200.655,27.3,0.9592,30.4,5.18
2026-08-13 06:33:35,AGV-009,25.429,2.88,24.57,0.898,334,19.983,20.361,-0.253,0.9718,0.0099,11.718,1.2,0.1575,39949,0.0,45.63,108.0,200.391,26.8,0.9583,30.5,4.79
2026-08-13 06:33:40,AGV-009,24.239,4.228,27.93,0.898,334,20.024,20.404,-0.423,0.9375,0.0161,10.624,1.302,0.1722,40059,0.5,38.07,89.1,199.519,21.8,0.9552,31.0,5.49
2026-08-13 06:33:45,AGV-009,24.397,1.696,25.94,0.898,334,20.074,20.433,-0.363,0.9945,0.0095,12.771,1.278,0.0874,40150,0.5,46.11,87.6,199.943,31.4,0.9507,30.4,4.97
2026-08-13 06:33:50,AGV-009,24.01,2.841,24.16,0.898,334,20.125,20.479,-0.462,0.9683,0.0175,11.837,1.162,0.111,40237,0.44195,46.06,92.6,200.208,33.5,0.9725,30.0,4.69
2026-08-13 06:33:55,AGV-009,24.44,4.924,18.58,0.898,334,20.173,20.533,-0.006,0.931,0.0337,13.725,1.261,0.1769,40327,0.1692,38.78,91.5,200.444,33.2,0.9597,29.8,5.37
2026-08-13 06:34:00,AGV-009,23.843,3.359,19.58,0.898,334,20.217,20.573,-0.055,0.9944,0.0219,10.494,1.175,0.1621,40434,0.42879,39.39,116.9,200.16,32.3,0.9732,29.6,4.87
2026-08-13 06:34:05,AGV-009,24.492,4.289,24.52,0.898,334,20.257,20.619,0.953,0.9616,0.0027,12.057,1.21,0.142,40536,0.5,44.02,103.0,200.205,32.5,0.9863,29.8,4.61
2026-08-13 06:34:10,AGV-009,23.771,2.787,22.72,0.898,334,20.314,20.664,0.929,0.9497,0.0162,12.186,1.028,0.1583,40634,0.0,43.06,89.9,200.217,29.1,0.9654,30.1,4.9
2026-08-13 06:34:15,AGV-009,27.207,4.078,23.39,0.898,334,20.357,20.715,0.764,0.9388,0.0227,11.77,1.143,0.1681,40730,0.0,44.8,92.0,200.022,25.3,0.9736,30.6,5.3
2026-08-13 06:34:20,AGV-009,24.925,2.596,26.2,0.898,334,20.415,20.782,-0.1,0.8857,0.0229,13.615,1.215,0.1354,40811,0.26288,45.13,112.5,199.209,26.8,0.9803,30.2,4.96
2026-08-13 06:34:25,AGV-009,25.152,0.758,20.34,0.898,334,20.462,20.834,-0.707,0.9653,0.0183,11.879,1.088,0.1292,40898,0.5,49.56,110.4,199.748,29.1,0.9729,29.9,4.88
2026-08-13 06:34:30,AGV-009,24.241,3.841,22.0,0.898,334,20.511,20.872,0.092,0.9376,0.0277,10.417,1.167,0.11,40980,0.0,43.89,89.4,200.619,23.5,0.9712,29.4,5.0
2026-08-13 06:34:35,AGV-009,22.652,3.425,26.79,0.898,334,20.549,20.921,-0.124,0.9453,0.0259,12.584,1.039,0.1937,41070,0.0,46.8,106.2,200.431,31.7,0.9532,29.6,4.28
2026-08-13 06:34:40,AGV-009,22.805,2.931,20.36,0.898,334,20.603,20.975,0.019,0.948,0.0185,14.667,1.27,0.1522,41170,0.40427,43.56,97.5,199.992,31.2,0.9712,30.1,5.86
2026-08-13 06:34:45,AGV-009,24.235,1.451,26.69,0.898,334,20.65,21.013,0.216,0.9327,0.0224,10.958,1.339,0.1957,41287,0.22325,46.14,98.4,199.878,31.6,0.9761,30.3,4.98
2026-08-13 06:34:50,AGV-009,24.195,5.206,24.57,0.898,334,20.689,21.053,0.352,0.9604,0.0186,11.875,1.099,0.1098,41393,0.03157,43.73,89.2,199.629,32.7,0.9881,30.5,5.29
2026-08-13 06:34:55,AGV-009,24.922,4.064,23.31,0.898,334,20.737,21.094,-0.889,0.9332,0.0206,12.286,1.042,0.1539,41497,0.5,41.02,96.8,199.568,24.6,0.9663,30.5,5.45
2026-08-13 06:35:00,AGV-009,24.673,1.921,24.03,0.898,334,20.778,21.142,0.648,0.9179,0.0219,13.39,1.254,0.1143,41611,0.04041,43.13,91.7,200.474,27.6,0.9822,29.5,4.68
2026-08-13 06:35:05,AGV-009,23.875,5.005,24.61,0.898,334,20.813,21.188,0.479,0.9513,0.0302,13.106,1.225,0.2028,41716,0.46936,46.11,110.1,199.842,26.5,0.9638,29.7,4.62
2026-08-13 06:35:10,AGV-009,27.672,4.925,25.37,0.898,334,20.87,21.222,-0.287,0.9384,0.0247,12.167,1.245,0.2318,41805,0.5,41.49,92.3,200.148,28.3,0.9793,30.4,5.48
2026-08-13 06:35:15,AGV-009,24.87,2.569,18.3,0.898,334,20.909,21.266,0.445,0.9108,0.02,11.354,1.27,0.1876,41913,0.23348,45.2,109.3,201.203,27.9,0.9617,30.5,4.75
2026-08-13 06:35:20,AGV-009,23.91,1.588,26.97,0.898,334,20.963,21.315,-0.126,0.9254,0.016,11.278,1.214,0.1164,42025,0.5,45.93,96.9,200.051,23.5,0.9712,30.0,4.88
2026-08-13 06:35:25,AGV-009,23.99,3.58,24.29,0.898,334,21.036,21.376,0.017,0.9533,0.0266,12.704,1.337,0.1153,42116,0.5,45.98,84.6,199.623,32.1,0.9635,30.8,4.77
2026-08-13 06:35:30,AGV-009,25.325,2.58,26.67,0.898,334,21.077,21.413,-0.074,0.9528,0.0232,10.916,1.348,0.1471,42203,0.39636,47.19,94.7,200.438,34.0,0.9701,30.6,4.1
2026-08-13 06:35:35,AGV-009,24.174,6.911,24.82,0.898,334,21.131,21.454,-0.362,0.9778,0.019,9.915,1.391,0.1542,42305,0.16395,51.07,89.8,200.538,27.8,0.97,30.3,4.93
2026-08-13 06:35:40,AGV-009,25.607,1.325,29.37,0.898,334,21.177,21.492,-0.628,0.9735,0.017,11.647,1.406,0.1656,42411,0.5,41.15,103.5,199.029,28.1,0.9709,30.2,4.98
2026-08-13 06:35:45,AGV-009,24.342,5.22,21.77,0.898,334,21.23,21.526,1.367,0.9588,0.0207,11.212,1.129,0.1642,42519,0.5,43.83,90.2,200.624,32.5,0.9621,29.1,5.32
2026-08-13 06:35:50,AGV-009,23.978,2.262,27.89,0.898,334,21.262,21.549,0.314,0.9359,0.0133,11.417,1.307,0.1505,42605,0.5,44.79,95.9,199.549,29.8,0.9695,29.5,4.86
2026-08-13 06:35:55,AGV-009,22.698,2.522,21.38,0.898,334,21.316,21.604,0.069,0.9391,0.0056,12.792,1.219,0.1432,42695,0.34396,43.45,102.1,200.807,31.7,0.9734,30.0,4.81
2026-08-13 06:36:00,AGV-009,25.711,1.61,25.08,0.898,334,21.367,21.655,0.906,0.9588,0.0357,12.132,1.009,0.1254,42800,0.09541,48.47,89.9,200.638,27.0,0.9667,30.8,5.16
2026-08-13 06:36:05,AGV-009,23.125,3.051,26.43,0.898,334,21.441,21.709,-0.841,0.9699,0.036,11.642,1.252,0.1703,42899,0.0,48.7,110.6,200.065,31.8,0.9613,30.7,5.27
2026-08-13 06:36:10,AGV-009,25.36,1.563,23.69,0.898,334,21.471,21.762,-0.123,0.9609,0.0215,10.212,1.129,0.0786,42989,0.5,51.68,101.1,199.577,31.2,0.9625,29.6,4.65
2026-08-13 06:36:15,AGV-009,23.72,2.525,18.53,0.898,334,21.516,21.807,-0.308,0.9406,0.0254,11.389,1.2,0.153,43090,0.18123,44.54,100.1,200.549,28.6,0.9799,30.5,4.4
2026-08-13 06:36:20,AGV-009,25.494,0.979,24.0,0.898,334,21.571,21.851,-0.247,0.9542,0.0179,9.566,1.086,0.1568,43185,0.41213,41.52,87.4,200.21,29.9,0.9701,29.6,5.67
2026-08-13 06:36:25,AGV-009,26.008,0.0,22.41,0.898,334,21.629,21.911,0.015,0.9449,0.0252,10.831,1.33,0.1434,43280,0.5,44.28,95.3,199.613,23.6,0.984,28.7,5.47
2026-08-13 06:36:30,AGV-009,23.53,2.531,26.01,0.898,334,21.678,21.968,-0.219,0.9077,0.0212,10.787,1.11,0.1744,43385,0.5,42.07,97.2,200.262,29.2,0.9676,31.0,4.79
2026-08-13 06:36:35,AGV-009,23.424,4.827,21.31,0.898,334,21.741,22.016,-0.89,0.9457,0.0221,12.011,1.126,0.1795,43476,0.5,47.46,89.6,199.436,30.1,0.9685,28.9,4.9
2026-08-13 06:36:40,AGV-009,27.146,3.24,22.21,0.898,334,21.792,22.056,-0.508,0.9418,0.0104,12.081,1.314,0.1561,43577,0.27798,47.24,106.3,200.134,28.7,0.9754,28.6,4.98
2026-08-13 06:36:45,AGV-009,25.005,2.609,21.88,0.898,334,21.843,22.107,-0.46,0.9659,0.038,11.618,1.227,0.2194,43665,0.5,47.29,99.6,200.144,27.4,0.9755,30.1,4.74
2026-08-13 06:36:50,AGV-009,25.326,6.785,22.83,0.898,334,21.876,22.159,-0.222,0.9279,0.0091,10.286,1.379,0.1291,43748,0.5,51.25,92.4,200.239,34.1,0.9834,29.8,4.82
2026-08-13 06:36:55,AGV-009,22.801,0.0,23.87,0.898,334,21.931,22.203,-0.477,0.9302,0.0286,9.412,1.289,0.1361,43856,0.15868,45.02,96.5,200.605,33.7,0.9484,30.2,4.96
2026-08-13 06:37:00,AGV-009,23.208,3.286,25.15,0.898,334,21.997,22.255,-0.089,0.9711,0.0122,14.02,1.31,0.1375,43960,0.21102,43.05,99.6,199.753,30.1,0.9748,30.9,4.57
2026-08-13 06:37:05,AGV-009,24.705,1.544,24.94,0.898,334,22.037,22.311,-0.073,0.9316,0.0005,10.728,1.096,0.1839,44056,0.41767,44.85,115.2,199.68,31.1,0.9593,30.5,5.7
2026-08-13 06:37:10,AGV-009,23.985,2.927,20.29,0.898,334,22.082,22.365,-1.077,0.9362,0.0297,11.564,1.235,0.1609,44158,0.00491,42.07,102.4,200.014,24.6,0.9688,30.3,4.49
2026-08-13 06:37:15,AGV-009,23.225,1.684,21.37,0.898,334,22.118,22.425,-0.536,0.9599,0.0219,11.275,1.383,0.0923,44268,0.03409,42.91,92.8,200.408,26.6,0.9589,29.6,4.36
2026-08-13 06:37:20,AGV-009,24.787,1.852,22.11,0.898,334,22.173,22.483,0.108,0.9643,0.0066,13.291,1.091,0.1401,44377,0.0,45.02,93.9,199.895,28.6,0.9721,29.7,5.27
2026-08-13 06:37:25,AGV-009,22.368,3.27,22.73,0.898,334,22.221,22.544,-0.056,0.9779,0.0269,12.437,1.201,0.132,44487,0.5,46.47,96.0,199.197,26.8,0.9593,30.3,4.87
2026-08-13 06:37:30,AGV-009,24.816,2.581,21.37,0.898,334,22.279,22.588,-0.879,0.9429,0.0167,10.924,1.19,0.2008,44601,0.0,42.48,103.8,199.868,33.0,0.951,29.8,5.12
2026-08-13 06:37:35,AGV-009,23.351,1.765,21.68,0.898,334,22.328,22.646,0.402,0.944,0.0385,12.773,1.227,0.1257,44708,0.0,41.04,102.4,200.08,28.1,0.9584,30.4,4.99
2026-08-13 06:37:40,AGV-009,25.309,0.844,27.05,0.898,334,22.377,22.701,0.304,0.9467,0.0062,9.97,1.276,0.1495,44795,0.0,47.12,103.0,199.611,26.4,0.9814,30.1,4.88
2026-08-13 06:37:45,AGV-009,24.57,4.004,24.45,0.898,334,22.427,22.759,1.165,0.9379,0.014,11.848,1.214,0.1028,44893,0.5,42.35,98.4,198.825,36.0,0.9767,29.9,4.96
2026-08-13 06:37:50,AGV-009,25.089,2.502,20.74,0.898,334,22.479,22.81,0.882,0.9587,0.0285,7.495,1.403,0.1547,44999,0.0,45.43,86.7,200.156,35.5,0.9826,30.6,5.11
2026-08-13 06:37:55,AGV-009,26.077,1.01,24.69,0.898,334,22.529,22.865,-0.427,0.9434,0.0161,12.47,0.964,0.2065,45098,0.5,48.42,103.5,199.346,32.2,0.9504,29.9,5.34
2026-08-13 06:38:00,AGV-009,23.635,0.309,22.56,0.898,334,22.583,22.905,-0.064,0.9256,0.0122,11.363,0.931,0.125,45192,0.29962,47.41,93.0,200.484,24.2,0.9878,29.3,4.77
2026-08-13 06:38:05,AGV-009,23.256,3.269,28.49,0.898,334,22.647,22.96,0.016,0.9147,0.0226,11.66,1.175,0.178,45291,0.5,46.76,103.5,201.152,34.4,0.9938,30.6,5.14
2026-08-13 06:38:10,AGV-009,25.909,2.389,21.99,0.898,334,22.707,23.022,0.638,0.9475,0.0313,13.812,1.328,0.1438,45380,0.0,48.25,89.3,199.553,34.3,0.9595,30.0,4.85
2026-08-13 06:38:15,AGV-009,26.507,3.11,22.35,0.898,334,22.775,23.088,-0.143,0.9624,0.0198,10.875,1.184,0.1494,45461,0.34445,45.7,99.1,200.176,24.8,0.9737,29.9,4.88
2026-08-13 06:38:20,AGV-009,26.006,6.661,22.87,0.898,334,22.813,23.137,0.673,0.9363,0.0182,10.94,1.158,0.1686,45569,0.5,41.67,105.1,200.15,23.2,0.9637,29.9,4.73
2026-08-13 06:38:25,AGV-009,21.611,4.068,20.75,0.898,334,22.855,23.205,0.142,0.9239,0.0128,9.767,1.01,0.1123,45684,0.5,52.37,115.1,199.233,28.3,0.9777,29.7,4.91
2026-08-13 06:38:30,AGV-009,25.179,2.804,24.86,0.898,334,22.916,23.253,-0.399,0.9807,0.0158,12.071,1.169,0.127,45784,0.5,46.32,94.9,198.788,31.1,0.9864,31.3,4.63
2026-08-13 06:38:35,AGV-009,23.31,0.336,23.77,0.898,334,22.956,23.31,-0.59,0.9429,0.0092,11.897,1.147,0.1228,45886,0.5,46.41,110.8,199.322,34.3,0.9602,29.4,4.65
2026-08-13 06:38:40,AGV-009,25.537,5.299,24.54,0.898,334,23.023,23.361,0.509,0.968,0.0326,13.092,1.183,0.2007,46001,0.30931,45.51,107.5,199.848,24.3,0.9568,30.2,4.72
2026-08-13 06:38:45,AGV-009,24.139,2.972,23.72,0.898,334,23.067,23.423,0.484,0.9711,0.0274,11.946,1.186,0.1816,46105,0.5,39.88,96.4,201.219,35.4,0.9674,30.1,4.32
2026-08-13 06:38:50,AGV-009,24.038,6.529,24.13,0.898,334,23.116,23.475,0.547,0.9802,0.0074,12.501,1.269,0.1796,46194,0.0,42.37,99.4,200.286,25.0,1.0,30.4,4.71
2026-08-13 06:38:55,AGV-009,23.969,1.642,27.9,0.898,334,23.162,23.519,-1.291,0.9489,0.0146,12.781,1.156,0.1803,46290,0.16281,49.91,94.9,199.558,32.6,0.9784,29.8,4.84
2026-08-13 06:39:00,AGV-009,23.717,0.927,25.09,0.898,334,23.212,23.58,-0.065,0.9214,0.0278,12.542,1.115,0.1743,46376,0.5,39.21,93.5,199.553,29.9,0.975,30.6,5.1
2026-08-13 06:39:05,AGV-009,22.891,5.016,18.93,0.898,334,23.279,23.625,0.627,0.9118,0.0268,11.803,1.202,0.1013,46474,0.5,44.64,87.7,199.658,33.8,0.9803,29.8,4.57
2026-08-13 06:39:10,AGV-009,23.982,3.237,24.46,0.898,334,23.342,23.678,-0.715,0.9447,0.0193,12.806,1.198,0.1321,46574,0.0,45.8,91.4,199.06,31.1,0.9817,29.8,4.98
2026-08-13 06:39:15,AGV-009,24.607,4.733,26.71,0.898,334,23.412,23.711,0.284,0.9839,0.0178,12.968,1.077,0.1435,46666,0.46655,43.94,79.0,199.557,29.8,0.9733,30.0,5.1
2026-08-13 06:39:20,AGV-009,26.266,1.031,17.57,0.898,334,23.485,23.769,-0.277,0.9515,0.0203,13.504,1.237,0.154,46777,0.0,51.06,100.5,200.23,32.0,0.9695,30.2,4.91
2026-08-13 06:39:25,AGV-009,25.07,1.012,20.59,0.898,334,23.53,23.801,-0.471,0.9771,0.0158,15.42,1.074,0.1195,46896,0.20143,40.38,111.5,199.887,27.6,0.9642,30.5,5.05
2026-08-13 06:39:30,AGV-009,24.095,1.328,25.22,0.898,334,23.57,23.846,-0.364,0.9306,0.0311,10.502,1.265,0.1084,46996,0.5,42.81,101.4,199.796,29.6,0.9722,29.4,5.05
2026-08-13 06:39:35,AGV-009,24.005,0.0,26.19,0.898,334,23.621,23.882,0.79,0.9791,0.0273,12.776,1.147,0.1184,47090,0.0,45.96,99.9,200.417,26.0,0.9814,30.5,4.88
2026-08-13 06:39:40,AGV-009,20.814,2.089,24.1,0.898,334,23.675,23.921,0.448,0.9635,0.0232,11.976,1.086,0.1272,47187,0.0,46.18,94.6,199.437,32.2,0.9808,30.5,4.79
2026-08-13 06:39:45,AGV-009,23.97,0.063,24.79,0.898,334,23.71,23.97,-0.059,0.9526,0.0094,12.301,1.477,0.139,47269,0.38291,45.29,114.8,200.214,33.5,0.9645,30.4,5.04
2026-08-13 06:39:50,AGV-009,24.61,2.986,27.24,0.898,334,23.768,24.014,1.1,0.9688,0.0142,13.136,1.211,0.1628,47374,0.5,45.8,107.9,199.43,31.4,0.9689,30.0,4.66
2026-08-13 06:39:55,AGV-009,23.703,2.728,22.3,0.898,334,23.808,24.071,-0.896,0.9386,0.014,12.333,1.306,0.1454,47464,0.19458,43.08,89.4,200.415,30.7,0.958,29.8,4.31
2026-08-13 06:40:00,AGV-009,23.806,1.529,21.17,0.898,334,23.853,24.119,-0.32,0.9593,0.0166,10.402,1.193,0.1866,47565,0.5,43.97,116.3,200.032,29.1,0.9807,30.3,4.77
2026-08-13 06:40:05,AGV-009,21.427,3.638,22.98,0.898,334,23.911,24.17,0.8,0.9331,0.0221,11.218,1.331,0.1686,47674,0.22472,41.84,111.9,200.082,37.2,0.9752,30.1,4.82
2026-08-13 06:40:10,AGV-009,22.755,3.111,24.1,0.898,334,23.966,24.212,-0.09,0.9378,0.0361,12.859,1.274,0.1407,47779,0.43298,46.19,91.3,199.933,29.9,0.9673,29.3,5.03
2026-08-13 06:40:15,AGV-009,23.108,4.867,24.47,0.898,334,24.016,24.27,-0.104,0.9316,0.022,10.837,1.172,0.1635,47881,0.34405,39.88,106.0,200.272,25.3,0.9658,30.5,5.02
2026-08-13 06:40:20,AGV-009,23.567,5.644,25.67,0.898,334,24.069,24.321,-0.061,0.9321,0.0065,10.347,1.297,0.1469,47991,0.21372,40.89,98.2,199.573,31.7,0.9603,29.7,4.79
2026-08-13 06:40:25,AGV-009,20.748,3.072,28.02,0.898,334,24.125,24.377,-0.229,0.9153,0.0271,11.544,1.319,0.1323,48075,0.5,47.63,83.9,200.506,30.2,0.9708,29.7,5.01
2026-08-13 06:40:30,AGV-009,24.216,3.522,24.13,0.898,334,24.169,24.434,0.464,0.9955,0.0068,9.832,1.158,0.1518,48194,0.0,43.22,92.4,199.872,36.2,0.985,30.5,5.26
2026-08-13 06:40:35,AGV-009,24.337,3.749,20.36,0.898,334,24.223,24.493,-0.413,0.926,0.0248,10.857,1.199,0.1625,48295,0.5,52.23,105.8,200.247,30.0,0.9622,30.1,4.93
2026-08-13 06:40:40,AGV-009,24.947,5.763,21.62,0.898,334,24.273,24.547,1.344,0.9707,0.0159,14.908,1.409,0.1801,48384,0.5,43.6,104.8,200.33,25.9,0.9562,29.9,4.71
2026-08-13 06:40:45,AGV-009,23.924,0.759,24.01,0.898,334,24.324,24.599,-0.707,0.9162,0.026,11.18,1.22,0.2162,48465,0.5,43.62,121.8,199.617,35.1,0.9712,29.8,4.86
2026-08-13 06:40:50,AGV-009,25.45,2.02,27.46,0.898,334,24.386,24.66,0.846,0.9384,0.0255,12.574,1.311,0.1882,48569,0.5,48.95,101.2,200.247,30.9,0.9818,29.9,5.2
2026-08-13 06:40:55,AGV-009,26.618,0.804,25.36,0.898,334,24.438,24.712,0.413,0.9428,0.022,10.762,1.283,0.1201,48670,0.49547,47.93,85.2,199.628,28.3,0.9796,30.0,4.55
2026-08-13 06:41:00,AGV-009,22.734,1.929,21.31,0.898,334,24.503,24.757,-0.341,0.9784,0.0098,12.944,1.309,0.1021,48774,0.37166,44.41,91.8,199.205,36.8,0.9822,30.8,5.18
2026-08-13 06:41:05,AGV-009,22.929,2.293,21.94,0.898,334,24.548,24.817,0.129,0.9566,0.014,11.606,1.3,0.1888,48854,0.5,44.72,96.1,200.097,29.9,0.9648,29.0,4.82
2026-08-13 06:41:10,AGV-009,24.855,1.558,22.88,0.898,334,24.597,24.877,0.422,0.9286,0.0253,13.185,0.927,0.1463,48943,0.14891,48.01,97.3,201.082,28.3,0.9789,31.3,5.31
2026-08-13 06:41:15,AGV-009,25.16,3.499,23.84,0.898,334,24.632,24.927,0.313,0.9451,0.022,11.516,1.147,0.1289,49049,0.28435,45.6,97.0,199.672,32.9,0.9737,31.2,5.06
2026-08-13 06:41:20,AGV-009,22.964,3.627,22.93,0.898,334,24.672,24.983,-0.951,0.9737,0.0384,11.298,1.17,0.1989,49167,0.0,44.0,102.2,200.256,32.9,0.9674,29.8,5.16
2026-08-13 06:41:25,AGV-009,26.499,2.862,21.35,0.898,334,24.718,25.037,0.193,0.971,0.0216,11.772,1.229,0.1444,49270,0.5,44.45,111.6,200.409,32.8,0.9703,30.1,5.25
2026-08-13 06:41:30,AGV-009,23.3,3.357,21.67,0.898,334,24.773,25.088,-0.694,0.9366,0.028,12.007,1.112,0.1467,49381,0.0,50.92,102.7,199.42,34.0,0.9782,30.1,5.31
2026-08-13 06:41:35,AGV-009,24.149,5.535,23.45,0.898,334,24.818,25.123,0.524,0.9206,0.0162,12.343,1.189,0.1308,49497,0.0,44.06,84.1,199.691,24.3,0.9757,30.5,5.23
