timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:05,AGV-010,24.143,4.235,25.49,0.9218,27,18.363,18.799,0.812,0.9386,0.0134,12.925,1.238,0.1442,36869,0.06234,46.01,112.7,200.201,87.2,0.9653,29.6,5.11
2026-08-13 06:31:10,AGV-010,24.767,3.037,23.26,0.9218,27,18.421,18.861,0.15,0.9821,0.0237,10.481,1.178,0.1445,36959,0.5,44.46,113.9,200.21,86.4,0.9741,29.3,5.04
2026-08-13 06:31:15,AGV-010,24.718,3.013,22.84,0.9218,27,18.467,18.931,-0.261,0.9382,0.0039,9.966,1.182,0.1816,37047,0.0,45.66,102.1,200.034,87.3,0.9467,30.8,4.8
2026-08-13 06:31:20,AGV-010,25.89,4.186,23.29,0.9218,27,18.528,18.986,-0.398,0.987,0.0195,12.15,1.321,0.1725,37161,0.31933,35.73,93.5,199.317,91.3,0.9709,29.8,4.41
2026-08-13 06:31:25,AGV-010,24.533,1.467,22.47,0.9218,27,18.589,19.033,-0.192,0.9434,0.0032,10.639,1.125,0.1421,37242,0.5,43.01,85.1,199.726,88.6,0.9743,29.6,5.04
2026-08-13 06:31:30,AGV-010,24.042,4.296,23.02,0.9218,27,18.625,19.095,0.586,0.9333,0.0199,10.906,1.216,0.1525,37322,0.39764,48.19,103.2,200.099,93.2,0.97,29.2,4.63
2026-08-13 06:31:35,AGV-010,24.934,1.509,25.01,0.9218,27,18.661,19.133,0.754,0.9586,0.0203,10.797,1.158,0.1569,37404,0.0,40.81,99.9,200.125,90.7,0.9843,29.1,5.03
2026-08-13 06:31:40,AGV-010,22.282,2.328,25.08,0.9218,27,18.71,19.194,-0.317,0.9549,0.0271,10.795,1.263,0.1505,37498,0.14892,42.9,101.9,200.335,92.8,0.9651,30.0,4.32
2026-08-13 06:31:45,AGV-010,22.773,0.522,24.82,0.9218,27,18.75,19.258,-0.219,0.9168,0.0227,9.822,1.327,0.1835,37601,0.31064,40.09,104.3,199.504,88.2,0.9676,30.5,4.63
2026-08-13 06:31:50,AGV-010,25.538,2.185,24.46,0.9218,27,18.793,19.319,-0.836,0.964,0.0103,10.396,1.147,0.1642,37692,0.0,39.33,91.2,199.052,90.8,0.9659,30.2,4.77
2026-08-13 06:31:55,AGV-010,23.79,3.731,27.12,0.9218,27,18.835,19.361,-0.805,0.9132,0.0205,11.45,1.101,0.1393,37798,0.24215,43.47,98.3,199.91,91.3,0.9669,29.9,5.95
2026-08-13 06:32:00,AGV-010,23.474,3.161,27.1,0.9218,27,18.904,19.414,0.067,0.9863,0.0231,13.699,1.124,0.1871,37904,0.5,45.87,101.2,200.312,89.1,0.9683,30.7,4.77
2026-08-13 06:32:05,AGV-010,24.979,2.509,24.05,0.9218,27,18.966,19.475,-0.157,0.9216,0.0109,15.046,1.291,0.1304,37984,0.5,43.78,118.2,199.339,90.2,0.9643,30.8,4.87
2026-08-13 06:32:10,AGV-010,24.288,3.53,27.73,0.9218,27,19.007,19.531,-0.18,0.9559,0.0297,13.387,1.225,0.1457,38103,0.22329,40.83,106.3,200.794,93.1,0.9812,29.5,5.02
2026-08-13 06:32:15,AGV-010,25.606,3.549,27.38,0.9218,27,19.038,19.583,-0.248,0.9608,0.0256,12.362,1.192,0.1419,38188,0.28959,41.05,101.2,199.829,87.0,0.9839,30.1,5.23
2026-08-13 06:32:20,AGV-010,23.938,1.265,24.05,0.9218,27,19.082,19.636,0.16,0.9693,0.0037,13.533,1.18,0.137,38291,0.23063,41.68,91.9,200.567,90.9,0.9814,30.1,4.78
2026-08-13 06:32:25,AGV-010,25.992,4.516,22.04,0.9218,27,19.12,19.717,0.065,0.9213,0.0202,11.766,1.129,0.1395,38379,0.0,43.68,110.2,200.886,92.0,0.9771,29.8,4.41
2026-08-13 06:32:30,AGV-010,24.02,3.742,22.71,0.9218,27,19.177,19.758,0.521,0.9604,0.0096,12.385,1.286,0.1775,38479,0.5,41.72,113.5,199.184,88.6,0.9602,30.2,4.53
2026-08-13 06:32:35,AGV-010,25.575,0.702,23.88,0.9218,27,19.227,19.796,1.301,0.9286,0.0001,13.077,1.217,0.1509,38571,0.42236,47.86,87.9,200.245,86.5,0.9691,30.7,4.9
2026-08-13 06:32:40,AGV-010,24.552,5.305,22.83,0.9218,27,19.272,19.838,-0.535,0.955,0.0142,12.813,1.378,0.2002,38679,0.5,42.42,85.2,200.905,92.6,0.9908,29.0,5.45
2026-08-13 06:32:45,AGV-010,23.45,2.456,21.08,0.9218,27,19.321,19.91,-0.618,0.9113,0.0162,13.436,1.197,0.1338,38795,0.5,43.1,100.5,199.774,90.0,0.9678,30.1,4.69
2026-08-13 06:32:50,AGV-010,24.357,1.283,20.94,0.9218,27,19.359,19.968,0.808,0.9605,0.0412,13.018,1.226,0.1313,38875,0.5,46.16,98.5,200.976,88.0,0.9738,30.1,5.23
2026-08-13 06:32:55,AGV-010,24.578,0.958,22.54,0.9218,27,19.407,20.013,-0.029,0.9761,0.0145,10.899,1.153,0.1103,38988,0.5,38.46,111.3,200.497,90.8,0.955,29.9,4.85
2026-08-13 06:33:00,AGV-010,24.329,0.523,22.12,0.9218,27,19.473,20.086,0.404,0.9443,0.0203,12.964,1.135,0.1102,39098,0.0,49.11,91.0,199.835,94.2,0.9753,30.4,4.94
2026-08-13 06:33:05,AGV-010,23.494,2.151,18.68,0.9218,27,19.516,20.125,-0.561,0.9519,0.023,10.877,1.193,0.1263,39200,0.38697,47.05,92.4,199.982,94.8,0.9632,29.9,4.65
2026-08-13 06:33:10,AGV-010,26.19,1.755,25.85,0.9218,27,19.567,20.17,-0.53,0.9624,0.0163,13.098,1.319,0.125,39284,0.0,46.97,87.8,199.212,93.1,0.9673,29.6,5.11
2026-08-13 06:33:15,AGV-010,24.743,1.194,26.37,0.9218,27,19.609,20.209,0.434,0.9568,0.0226,11.386,1.153,0.132,39391,0.15371,42.35,92.0,199.659,97.4,0.9424,30.4,5.17
2026-08-13 06:33:20,AGV-010,21.766,2.398,25.21,0.9218,27,19.651,20.261,-0.625,0.918,0.0127,10.062,1.151,0.1538,39508,0.5,41.98,101.3,200.333,96.1,0.9694,29.4,4.49
2026-08-13 06:33:25,AGV-010,24.695,5.159,18.12,0.9218,27,19.71,20.316,0.718,0.9256,0.0089,9.9,1.057,0.1249,39615,0.5,42.74,87.8,199.863,90.6,0.9789,29.7,4.75
2026-08-13 06:33:30,AGV-010,25.064,1.824,23.15,0.9218,27,19.747,20.368,0.422,0.9419,0.014,15.238,1.448,0.1988,39731,0.43457,43.4,125.9,200.173,92.6,0.9793,29.6,4.96
2026-08-13 06:33:35,AGV-010,22.01,2.381,24.84,0.9218,27,19.795,20.431,-0.343,0.9523,0.007,10.425,1.14,0.1462,39849,0.2987,48.37,79.8,200.578,88.2,0.966,30.8,5.15
2026-08-13 06:33:40,AGV-010,23.581,3.726,26.92,0.9218,27,19.837,20.478,0.779,0.9405,0.0258,13.421,1.057,0.1734,39943,0.3045,38.72,95.6,200.559,98.8,0.9776,30.1,5.71
2026-08-13 06:33:45,AGV-010,25.572,5.578,29.35,0.9218,27,19.9,20.526,0.272,0.9519,0.019,13.013,1.217,0.123,40061,0.38164,48.49,101.8,200.197,93.5,0.9796,29.3,4.8
2026-08-13 06:33:50,AGV-010,24.642,3.153,23.68,0.9218,27,19.943,20.579,-0.1,0.9702,0.0148,13.382,1.224,0.1375,40141,0.34868,43.94,110.2,199.722,101.6,0.9623,30.1,4.19
2026-08-13 06:33:55,AGV-010,24.644,3.559,24.05,0.9218,27,19.981,20.649,0.048,0.9428,0.0255,10.489,1.279,0.1584,40251,0.5,47.81,91.9,200.09,93.9,0.9796,29.4,4.82
2026-08-13 06:34:00,AGV-010,22.989,4.138,24.93,0.9218,27,20.029,20.704,-0.966,0.9279,0.0137,11.371,1.219,0.1618,40341,0.5,45.74,85.2,200.118,94.8,0.9666,30.1,5.1
2026-08-13 06:34:05,AGV-010,23.406,3.603,22.11,0.9218,27,20.078,20.752,-0.667,0.96,0.0,10.54,1.024,0.1758,40430,0.5,46.5,91.8,199.68,97.3,0.9567,29.3,5.14
2026-08-13 06:34:10,AGV-010,22.794,0.382,21.63,0.9218,27,20.138,20.81,0.388,0.9745,0.0143,13.477,1.124,0.1103,40542,0.13294,47.44,114.7,200.188,101.0,0.963,29.2,4.94
2026-08-13 06:34:15,AGV-010,22.15,1.722,25.97,0.9218,27,20.183,20.859,0.111,0.9557,0.0272,14.221,1.306,0.2281,40658,0.05953,44.22,83.7,199.596,101.7,0.9721,30.4,4.67
2026-08-13 06:34:20,AGV-010,21.334,3.931,25.43,0.9218,27,20.237,20.912,0.733,0.9407,0.0297,11.928,1.293,0.1973,40751,0.09723,41.74,108.4,199.992,96.0,0.9549,29.7,5.11
2026-08-13 06:34:25,AGV-010,26.982,2.067,23.12,0.9218,27,20.277,20.961,0.199,0.9465,0.0074,15.213,1.243,0.1561,40842,0.05267,41.87,102.3,199.703,95.9,0.9494,30.6,5.03
2026-08-13 06:34:30,AGV-010,23.56,0.92,19.53,0.9218,27,20.338,21.0,-0.598,0.9404,0.0137,12.388,1.347,0.1597,40938,0.0,47.48,103.2,199.764,94.6,0.9739,28.9,5.07
2026-08-13 06:34:35,AGV-010,24.791,2.465,18.04,0.9218,27,20.397,21.044,-0.516,0.9558,0.0269,11.686,1.176,0.1558,41037,0.36447,49.22,109.6,200.459,102.1,0.9735,30.3,4.78
2026-08-13 06:34:40,AGV-010,25.817,3.699,23.45,0.9218,27,20.452,21.11,-0.408,0.9078,0.0047,12.143,1.316,0.1206,41143,0.14744,42.4,94.0,200.456,98.7,0.9672,29.8,5.25
2026-08-13 06:34:45,AGV-010,24.629,3.637,23.54,0.9218,27,20.511,21.163,-0.291,0.9519,0.0165,12.722,1.156,0.1085,41246,0.30704,47.94,107.8,199.915,95.0,0.9708,30.4,5.06
2026-08-13 06:34:50,AGV-010,24.329,2.944,23.0,0.9218,27,20.563,21.216,0.078,0.9465,0.0227,9.779,1.373,0.115,41337,0.1096,47.49,101.3,200.632,99.8,0.9765,29.8,4.97
2026-08-13 06:34:55,AGV-010,24.883,0.104,26.01,0.9218,27,20.614,21.267,0.595,0.968,0.0336,12.388,1.149,0.1112,41443,0.34299,40.07,89.5,200.372,99.2,0.9528,30.3,5.31
2026-08-13 06:35:00,AGV-010,26.938,3.181,24.21,0.9218,27,20.653,21.314,0.314,0.9216,0.015,11.755,1.083,0.2,41548,0.04378,47.39,99.3,200.298,95.3,0.943,29.9,4.89
2026-08-13 06:35:05,AGV-010,24.514,0.931,18.46,0.9218,27,20.696,21.365,0.631,0.927,0.0055,11.599,1.079,0.1348,41656,0.05256,42.81,99.7,199.965,95.9,0.978,30.0,5.27
2026-08-13 06:35:10,AGV-010,22.672,3.707,28.89,0.9218,27,20.755,21.412,0.203,0.9571,0.0117,11.797,1.339,0.1826,41753,0.5,49.15,80.4,200.334,94.1,0.9736,30.7,4.83
2026-08-13 06:35:15,AGV-010,23.11,3.43,17.05,0.9218,27,20.813,21.465,-0.21,0.976,0.0435,13.461,1.35,0.1422,41854,0.0,45.36,92.2,199.785,101.3,0.9752,30.0,4.66
2026-08-13 06:35:20,AGV-010,23.292,2.053,22.21,0.9218,27,20.872,21.505,-0.693,0.9471,0.0227,12.0,1.106,0.1458,41973,0.5,52.15,103.9,200.115,96.3,0.9615,29.7,4.99
2026-08-13 06:35:25,AGV-010,24.202,0.853,21.02,0.9218,27,20.917,21.563,0.316,0.9454,0.0318,10.29,1.132,0.1424,42073,0.0,44.58,101.2,200.622,94.5,0.9718,29.5,4.38
2026-08-13 06:35:30,AGV-010,22.977,4.574,24.92,0.9218,27,20.984,21.613,-0.047,0.9343,0.0194,12.102,0.96,0.1321,42191,0.0,42.83,108.4,200.463,102.7,0.9805,30.2,5.1
2026-08-13 06:35:35,AGV-010,23.718,3.313,20.27,0.9218,27,21.032,21.651,0.396,0.9508,0.0116,11.624,1.076,0.202,42287,0.0,46.3,110.3,199.71,99.4,0.9719,30.6,5.31
2026-08-13 06:35:40,AGV-010,24.239,1.474,25.38,0.9218,27,21.087,21.698,-0.302,0.9307,0.0089,11.997,1.172,0.1535,42387,0.15656,47.04,92.9,200.553,92.1,0.9647,30.3,5.72
2026-08-13 06:35:45,AGV-010,25.64,5.086,22.83,0.9218,27,21.165,21.745,0.817,0.9234,0.0149,11.872,1.171,0.1915,42469,0.0,46.44,94.1,199.394,100.9,0.9721,30.9,5.31
2026-08-13 06:35:50,AGV-010,23.347,2.939,25.54,0.9218,27,21.21,21.805,0.819,0.9608,0.0268,12.518,0.99,0.1565,42565,0.5,43.6,87.4,199.988,93.1,0.9833,30.1,5.54
2026-08-13 06:35:55,AGV-010,25.157,1.903,17.36,0.9218,27,21.267,21.854,-0.436,0.9326,0.0065,9.902,1.053,0.1921,42650,0.0,47.08,104.1,200.576,96.6,0.9714,29.7,5.09
2026-08-13 06:36:00,AGV-010,24.73,4.463,23.12,0.9218,27,21.302,21.897,0.165,0.9633,0.0268,9.955,1.385,0.1524,42730,0.45102,41.22,95.6,199.603,100.6,0.9585,30.7,5.42
2026-08-13 06:36:05,AGV-010,25.276,4.071,25.48,0.9218,27,21.348,21.927,-0.785,0.9487,0.008,11.851,1.314,0.1416,42825,0.5,37.94,109.3,200.164,100.6,0.987,29.3,5.06
2026-08-13 06:36:10,AGV-010,21.533,3.756,20.67,0.9218,27,21.404,21.972,-0.41,0.9696,0.0165,11.594,1.213,0.1055,42918,0.10206,45.84,108.3,200.235,97.2,0.9668,29.6,5.43
2026-08-13 06:36:15,AGV-010,22.256,3.245,24.46,0.9218,27,21.448,22.034,-0.437,0.9283,0.019,10.55,1.216,0.1719,43011,0.48144,51.45,103.9,200.647,95.7,0.9629,30.0,4.35
2026-08-13 06:36:20,AGV-010,22.574,1.196,24.37,0.9218,27,21.498,22.089,-0.302,0.9659,0.0256,8.922,1.2,0.1957,43120,0.0,46.61,96.5,199.758,105.3,0.9636,29.5,4.67
2026-08-13 06:36:25,AGV-010,26.076,1.273,24.3,0.9218,27,21.55,22.131,-0.136,0.9502,0.0166,12.36,1.187,0.1795,43203,0.5,42.44,108.7,200.424,104.5,0.9748,30.3,4.89
2026-08-13 06:36:30,AGV-010,23.486,2.271,22.7,0.9218,27,21.602,22.18,-0.389,0.9204,0.0248,11.309,1.201,0.1369,43313,0.46363,43.79,100.0,199.653,99.3,0.9638,29.8,5.26
2026-08-13 06:36:35,AGV-010,23.007,0.0,25.56,0.9218,27,21.63,22.231,0.077,0.9356,0.0164,12.484,1.043,0.1736,43409,0.0,44.77,101.9,199.824,100.2,0.9534,30.5,5.22
2026-08-13 06:36:40,AGV-010,24.29,3.298,24.56,0.9218,27,21.702,22.297,-0.765,0.9362,0.0234,12.391,1.174,0.1179,43495,0.5,42.04,84.5,200.005,98.3,0.9743,30.2,4.72
2026-08-13 06:36:45,AGV-010,26.943,2.752,24.41,0.9218,27,21.741,22.348,0.496,0.9579,0.0193,13.057,0.998,0.1194,43580,0.27422,41.79,103.0,199.942,99.8,0.972,30.9,4.57
2026-08-13 06:36:50,AGV-010,23.605,2.948,22.13,0.9218,27,21.783,22.393,-0.531,0.9309,0.0215,10.391,1.179,0.129,43696,0.24888,45.89,100.3,200.488,100.8,0.9708,29.1,4.96
2026-08-13 06:36:55,AGV-010,23.625,5.22,21.06,0.9218,27,21.817,22.447,-0.078,0.9253,0.0213,12.023,1.242,0.1294,43788,0.5,46.06,99.1,201.217,103.2,0.9595,30.2,4.86
2026-08-13 06:37:00,AGV-010,25.601,1.155,24.9,0.9218,27,21.857,22.504,-0.212,0.9419,0.0185,15.119,1.143,0.1675,43874,0.5,41.97,95.3,200.003,96.0,0.9657,30.1,4.88
2026-08-13 06:37:05,AGV-010,24.729,3.077,21.79,0.9218,27,21.906,22.562,0.514,0.9685,0.0312,12.357,1.225,0.1746,43968,0.0,40.63,87.6,200.019,102.5,0.9743,30.1,4.92
2026-08-13 06:37:10,AGV-010,24.43,1.167,27.43,0.9218,27,21.966,22.62,-0.164,0.9525,0.0255,14.229,1.189,0.1375,44082,0.5,44.09,99.5,200.857,106.1,0.9708,29.8,4.93
2026-08-13 06:37:15,AGV-010,23.861,4.783,28.99,0.9218,27,22.009,22.692,0.729,0.9442,0.0212,13.043,1.244,0.1976,44176,0.33606,43.44,82.7,201.209,100.5,0.973,30.2,5.29
2026-08-13 06:37:20,AGV-010,24.787,1.33,21.79,0.9218,27,22.06,22.73,0.179,0.9617,0.0141,10.659,1.235,0.1346,44272,0.21741,46.62,98.1,199.928,98.7,0.9851,29.0,5.27
2026-08-13 06:37:25,AGV-010,21.152,5.713,21.49,0.9218,27,22.113,22.779,-0.468,0.9305,0.0437,15.603,1.115,0.185,44386,0.05002,42.45,95.5,200.164,105.2,0.9724,29.0,4.87
2026-08-13 06:37:30,AGV-010,24.763,1.425,24.81,0.9218,27,22.152,22.83,-0.107,0.9858,0.0349,14.077,1.057,0.1389,44475,0.41311,45.66,110.5,199.335,98.7,0.9748,29.6,4.88
2026-08-13 06:37:35,AGV-010,22.904,3.339,24.44,0.9218,27,22.183,22.867,-0.022,0.9832,0.0096,10.063,1.065,0.1503,44593,0.0,45.91,115.0,199.623,98.2,0.9605,29.0,5.24
2026-08-13 06:37:40,AGV-010,26.206,3.638,23.56,0.9218,27,22.223,22.906,0.367,0.9405,0.0256,11.76,1.108,0.152,44701,0.0,47.05,87.8,199.191,96.8,0.9585,30.2,5.08
2026-08-13 06:37:45,AGV-010,25.702,4.169,25.16,0.9218,27,22.285,22.954,0.084,0.9517,0.032,14.671,1.281,0.1751,44782,0.0,44.43,106.3,199.851,104.0,0.9766,29.5,5.28
2026-08-13 06:37:50,AGV-010,25.359,1.264,25.5,0.9218,27,22.327,23.001,-0.111,0.9476,0.0245,12.957,1.272,0.1439,44896,0.5,42.62,94.6,200.841,98.9,0.9651,30.0,5.15
2026-08-13 06:37:55,AGV-010,26.842,1.092,21.62,0.9218,27,22.369,23.046,-0.382,0.9393,0.0195,9.234,1.153,0.0996,45000,0.38907,43.77,96.2,199.57,97.7,0.9523,30.1,4.99
2026-08-13 06:38:00,AGV-010,27.663,2.175,21.4,0.9218,27,22.422,23.079,0.239,0.9681,0.0135,10.95,1.17,0.173,45118,0.41809,44.1,96.0,199.686,103.4,0.9747,29.9,5.06
2026-08-13 06:38:05,AGV-010,24.423,3.913,18.75,0.9218,27,22.477,23.118,-0.177,0.9205,0.0243,10.813,1.066,0.1498,45220,0.12687,50.63,110.4,200.239,99.9,0.9802,30.3,4.43
2026-08-13 06:38:10,AGV-010,24.477,2.882,19.21,0.9218,27,22.515,23.163,-0.361,0.9423,0.0105,14.221,1.073,0.2022,45330,0.2384,43.08,99.0,199.215,105.1,0.9593,29.8,4.81
2026-08-13 06:38:15,AGV-010,25.305,4.494,21.14,0.9218,27,22.572,23.211,-0.514,0.9599,0.0158,12.773,1.241,0.1111,45427,0.23999,50.34,103.3,200.168,105.0,0.9527,30.0,5.44
2026-08-13 06:38:20,AGV-010,25.18,1.622,22.77,0.9218,27,22.626,23.264,0.513,0.9808,0.0144,11.539,1.157,0.1438,45545,0.46079,44.81,86.6,198.752,103.8,0.9842,29.7,5.31
2026-08-13 06:38:25,AGV-010,21.528,2.493,25.75,0.9218,27,22.67,23.312,-0.743,0.9769,0.0247,10.832,1.166,0.1016,45625,0.0,43.47,90.8,199.87,101.4,0.9829,30.5,4.92
2026-08-13 06:38:30,AGV-010,24.087,2.758,25.26,0.9218,27,22.7,23.355,0.24,0.9359,0.0332,13.004,1.267,0.153,45720,0.35918,42.65,95.5,199.221,106.4,0.9801,29.3,4.67
2026-08-13 06:38:35,AGV-010,23.324,2.68,24.88,0.9218,27,22.757,23.409,0.011,0.9339,0.0148,11.814,1.244,0.1531,45806,0.5,41.42,100.0,199.636,99.8,0.9617,30.2,5.2
2026-08-13 06:38:40,AGV-010,24.921,3.756,23.13,0.9218,27,22.81,23.462,-0.273,0.9412,0.0158,12.27,1.177,0.1921,45922,0.5,44.1,105.3,199.943,107.7,0.967,30.8,4.42
2026-08-13 06:38:45,AGV-010,24.967,4.731,29.51,0.9218,27,22.861,23.503,-0.359,0.9782,0.0325,12.91,1.319,0.1645,46038,0.5,44.45,95.3,199.946,103.7,0.974,30.2,5.14
2026-08-13 06:38:50,AGV-010,24.437,1.993,20.53,0.9218,27,22.896,23.573,0.009,0.9577,0.0143,12.261,1.147,0.1347,46136,0.43065,44.69,111.2,199.905,104.3,0.9789,29.7,5.01
2026-08-13 06:38:55,AGV-010,23.567,2.177,22.99,0.9218,27,22.968,23.6,-0.269,1.0,0.0,9.966,1.104,0.1526,46244,0.5,51.28,97.8,201.126,105.8,0.9687,30.2,4.92
2026-08-13 06:39:00,AGV-010,23.757,3.321,24.54,0.9218,27,23.007,23.657,-0.288,0.9622,0.0382,13.282,1.073,0.1794,46328,0.5,48.79,94.4,200.366,108.8,0.9965,29.7,5.32
2026-08-13 06:39:05,AGV-010,26.659,3.375,20.8,0.9218,27,23.051,23.717,0.497,0.9832,0.0297,13.554,1.32,0.0972,46427,0.01106,44.91,106.9,199.164,106.0,0.976,30.5,5.27
2026-08-13 06:39:10,AGV-010,21.481,4.492,22.86,0.9218,27,23.11,23.777,-0.077,0.9477,0.0277,15.16,1.137,0.1662,46545,0.5,43.42,105.6,199.309,103.9,0.9713,30.2,5.23
2026-08-13 06:39:15,AGV-010,28.122,3.014,19.86,0.9218,27,23.16,23.831,0.004,0.9331,0.0234,11.063,1.201,0.1285,46631,0.0,40.4,85.6,200.674,107.1,0.9685,30.1,5.47
2026-08-13 06:39:20,AGV-010,26.698,2.568,22.76,0.9218,27,23.211,23.867,-0.401,0.9976,0.0188,13.924,1.387,0.139,46717,0.0,45.43,112.7,200.006,109.0,0.9723,30.7,4.83
2026-08-13 06:39:25,AGV-010,24.224,5.498,27.52,0.9218,27,23.248,23.937,0.497,0.9231,0.0009,13.918,1.121,0.1505,46836,0.5,47.61,95.6,200.638,108.8,0.9739,30.0,4.84
2026-08-13 06:39:30,AGV-010,25.211,3.369,24.09,0.9218,27,23.285,23.974,0.611,0.9551,0.0174,13.6,1.211,0.1045,46919,0.0,48.56,98.2,200.521,106.5,0.9588,29.3,5.02
2026-08-13 06:39:35,AGV-010,24.288,3.948,28.71,0.9218,27,23.338,24.013,0.109,0.952,0.0172,12.239,1.211,0.1048,47020,0.5,42.96,92.9,199.865,106.8,0.958,30.0,5.54
2026-08-13 06:39:40,AGV-010,24.221,0.507,27.38,0.9218,27,23.383,24.058,0.714,0.9377,0.0183,10.625,1.205,0.1695,47112,0.5,40.57,96.5,200.084,107.4,0.9626,29.8,4.51
2026-08-13 06:39:45,AGV-010,23.873,2.667,19.77,0.9218,27,23.451,24.096,-0.272,0.9568,0.0254,11.563,1.292,0.1373,47231,0.5,44.66,86.2,199.711,108.9,0.9668,30.0,4.84
2026-08-13 06:39:50,AGV-010,23.61,4.568,20.63,0.9218,27,23.489,24.134,0.46,0.9466,0.0347,10.321,1.238,0.1488,47333,0.44478,46.08,102.3,200.481,106.1,0.9717,30.2,4.81
2026-08-13 06:39:55,AGV-010,25.29,3.046,27.41,0.9218,27,23.534,24.175,-0.19,0.9322,0.0188,9.737,1.219,0.1568,47451,0.22625,43.64,94.8,200.071,107.2,0.9655,30.3,5.15
2026-08-13 06:40:00,AGV-010,23.372,2.771,23.4,0.9218,27,23.585,24.206,-0.241,0.9238,0.0175,13.13,1.368,0.1127,47543,0.401,46.05,97.4,200.617,107.3,0.9698,29.4,4.66
2026-08-13 06:40:05,AGV-010,24.501,0.043,19.78,0.9218,27,23.63,24.257,0.699,0.9584,0.0346,10.741,1.052,0.1277,47645,0.5,44.29,107.8,199.666,102.8,0.9558,30.0,5.02
2026-08-13 06:40:10,AGV-010,23.936,2.678,26.15,0.9218,27,23.672,24.303,-0.181,0.9339,0.0117,9.03,1.081,0.1231,47748,0.5,45.1,103.5,199.869,105.4,0.9821,29.9,5.51
2026-08-13 06:40:15,AGV-010,26.808,4.752,27.69,0.9218,27,23.722,24.35,-0.478,0.9391,0.0193,12.187,1.193,0.0802,47848,0.36664,45.35,99.8,199.731,110.4,0.9562,30.1,4.63
2026-08-13 06:40:20,AGV-010,25.75,2.892,27.56,0.9218,27,23.792,24.403,-0.907,0.933,0.0199,13.22,1.252,0.1441,47951,0.0,44.42,115.6,200.757,113.5,0.9731,30.2,4.74
2026-08-13 06:40:25,AGV-010,23.527,3.592,24.96,0.9218,27,23.835,24.452,0.004,0.9336,0.0117,12.949,1.196,0.1451,48038,0.20448,40.79,90.5,199.984,107.9,0.9598,30.0,5.04
2026-08-13 06:40:30,AGV-010,26.014,2.397,26.77,0.9218,27,23.868,24.496,-0.513,0.9465,0.0162,10.522,1.134,0.1642,48147,0.43187,48.27,100.4,199.948,107.5,0.974,29.4,5.27
2026-08-13 06:40:35,AGV-010,24.908,2.383,25.02,0.9218,27,23.923,24.551,0.987,0.9246,0.0163,11.1,1.326,0.1606,48243,0.5,42.86,110.0,199.906,106.4,0.9856,29.9,5.06
2026-08-13 06:40:40,AGV-010,25.785,2.967,21.12,0.9218,27,23.969,24.598,0.87,0.9432,0.0273,12.62,1.281,0.098,48361,0.5,37.63,112.1,200.589,101.0,0.9782,30.6,5.29
2026-08-13 06:40:45,AGV-010,25.588,3.631,26.57,0.9218,27,24.008,24.64,-1.5,0.961,0.0167,13.361,1.14,0.0986,48459,0.5,44.26,88.0,201.492,113.0,0.9611,29.4,5.28
2026-08-13 06:40:50,AGV-010,22.682,4.048,23.08,0.9218,27,24.064,24.689,0.818,0.9617,0.017,12.657,1.364,0.1314,48564,0.04082,45.69,94.0,201.256,106.2,0.9723,30.7,4.66
2026-08-13 06:40:55,AGV-010,25.126,3.946,28.51,0.9218,27,24.118,24.751,-0.391,0.9395,0.0243,13.312,1.158,0.1562,48651,0.04255,47.41,109.0,200.357,103.7,0.9664,29.1,4.96
2026-08-13 06:41:00,AGV-010,24.36,2.382,22.75,0.9218,27,24.161,24.796,0.626,0.9348,0.0147,11.752,1.173,0.1344,48740,0.5,45.18,96.1,199.525,109.8,0.9568,30.1,4.4
2026-08-13 06:41:05,AGV-010,26.798,3.197,23.03,0.9218,27,24.194,24.852,0.53,0.9732,0.0105,12.601,1.047,0.1265,48858,0.0,44.79,100.3,199.708,109.0,0.9799,29.7,5.16
2026-08-13 06:41:10,AGV-010,23.302,0.978,20.81,0.9218,27,24.253,24.893,0.671,0.9576,0.0461,12.328,1.226,0.1895,48939,0.0,45.02,96.0,200.15,115.6,0.9933,30.0,5.64
2026-08-13 06:41:15,AGV-010,25.308,3.265,25.55,0.9218,27,24.296,24.943,0.9,0.9598,0.0191,10.352,1.392,0.1672,49049,0.34791,42.44,99.8,198.839,110.8,0.9829,30.3,4.82
2026-08-13 06:41:20,AGV-010,22.956,0.0,28.64,0.9218,27,24.348,24.996,-0.579,0.9746,0.0219,9.354,1.389,0.1712,49153,0.5,43.53,72.2,199.676,114.3,0.9578,30.5,4.91
2026-08-13 06:41:25,AGV-010,27.078,0.611,25.75,0.9218,27,24.396,25.037,-0.523,0.9704,0.0169,10.713,1.164,0.1604,49236,0.41573,47.19,96.8,200.437,111.8,0.9908,30.6,4.79
