timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:20,AGV-008,24.17,4.893,22.18,0.9995,220,18.749,18.528,6.145,0.9104,0.3169,9.37,1.137,0.1567,37375,0.5,47.06,104.5,199.971,32.3,0.9686,30.1,5.1
2026-08-13 06:31:25,AGV-008,23.371,2.912,24.1,0.9995,220,18.788,18.59,4.982,0.9193,0.3152,10.506,1.328,0.1282,37483,0.5,37.78,101.1,200.321,29.6,0.9823,30.5,4.96
2026-08-13 06:31:30,AGV-008,24.873,4.59,21.73,0.9995,220,18.85,18.628,6.425,0.9378,0.3131,8.781,1.342,0.0734,37565,0.5,44.33,106.3,200.137,32.1,1.0,29.9,4.45
2026-08-13 06:31:35,AGV-008,25.535,3.023,20.83,0.9995,220,18.899,18.686,6.055,0.9438,0.3178,12.104,1.257,0.1859,37646,0.5,51.39,104.1,199.816,29.7,0.9633,30.2,5.01
2026-08-13 06:31:40,AGV-008,23.512,3.083,20.69,0.9995,220,18.946,18.73,6.468,0.9593,0.3187,12.409,1.301,0.1466,37755,0.01654,46.07,108.3,199.179,26.9,0.9816,30.1,5.25
2026-08-13 06:31:45,AGV-008,22.798,3.872,24.17,0.9995,220,18.981,18.794,6.226,0.9583,0.3207,11.517,1.281,0.1581,37854,0.5,42.83,109.0,199.574,33.1,0.9839,29.8,5.27
2026-08-13 06:31:50,AGV-008,23.459,2.401,25.84,0.9995,220,19.035,18.85,6.647,0.9625,0.33,8.722,1.217,0.1552,37943,0.5,46.92,107.6,199.628,27.5,0.9831,29.4,4.73
2026-08-13 06:31:55,AGV-008,23.912,3.702,27.02,0.9995,220,19.087,18.89,6.72,0.9439,0.3326,11.201,0.956,0.1067,38042,0.0,38.65,107.7,200.419,33.8,0.9724,29.5,4.55
2026-08-13 06:32:00,AGV-008,26.294,0.595,23.52,0.9995,220,19.16,18.951,6.256,0.9631,0.3308,12.194,1.427,0.1294,38133,0.0,45.81,113.1,200.401,31.7,0.9772,30.5,5.33
2026-08-13 06:32:05,AGV-008,22.739,3.598,21.86,0.9995,220,19.208,19.006,6.634,0.9071,0.3086,10.628,1.179,0.1496,38222,0.00435,43.5,116.7,200.156,28.4,0.9605,29.2,5.12
2026-08-13 06:32:10,AGV-008,22.386,0.965,23.39,0.9995,220,19.273,19.06,6.63,0.9621,0.3192,11.958,1.179,0.144,38328,0.5,45.13,100.6,199.827,31.8,0.9877,30.9,4.71
2026-08-13 06:32:15,AGV-008,24.778,3.705,26.19,0.9995,220,19.32,19.111,5.614,0.9492,0.3202,13.621,1.346,0.116,38434,0.0,41.01,112.3,200.652,28.6,0.9592,29.7,4.75
2026-08-13 06:32:20,AGV-008,23.581,0.0,27.9,0.9995,220,19.367,19.156,5.779,0.9692,0.343,11.139,1.216,0.1603,38521,0.0757,43.71,95.3,200.314,27.7,0.9603,29.1,5.01
2026-08-13 06:32:25,AGV-008,23.241,0.151,26.73,0.9995,220,19.4,19.212,5.731,0.8964,0.3233,10.369,1.452,0.1671,38636,0.0,37.17,95.8,198.962,30.6,0.9672,29.7,5.26
2026-08-13 06:32:30,AGV-008,25.238,2.952,26.48,0.9995,220,19.461,19.284,6.584,0.9682,0.3137,11.879,1.117,0.1386,38728,0.12113,43.14,113.3,200.791,32.3,0.9643,28.9,4.9
2026-08-13 06:32:35,AGV-008,24.558,2.979,27.22,0.9995,220,19.513,19.353,5.915,0.9175,0.3403,14.723,1.304,0.1801,38833,0.5,45.36,100.8,199.919,30.8,0.9743,29.1,4.55
2026-08-13 06:32:40,AGV-008,25.67,2.494,23.84,0.9995,220,19.563,19.401,5.268,0.9724,0.3351,12.758,1.175,0.166,38940,0.0,48.34,86.7,200.47,27.8,0.9668,30.0,4.43
2026-08-13 06:32:45,AGV-008,25.341,3.957,24.38,0.9995,220,19.61,19.43,5.796,0.9331,0.3602,9.736,1.21,0.1616,39040,0.5,52.39,90.4,200.235,26.0,0.9613,29.2,4.75
2026-08-13 06:32:50,AGV-008,22.977,4.272,26.43,0.9995,220,19.662,19.474,6.125,0.9583,0.322,14.034,1.112,0.135,39132,0.0,42.54,93.8,199.355,29.5,0.9588,29.2,4.75
2026-08-13 06:32:55,AGV-008,22.404,6.669,25.0,0.9995,220,19.705,19.526,6.562,0.9483,0.3345,11.379,1.137,0.1449,39249,0.5,46.52,90.6,199.766,26.7,0.9819,30.0,4.66
2026-08-13 06:33:00,AGV-008,25.809,2.939,25.92,0.9995,220,19.759,19.579,6.995,0.9703,0.3271,11.649,1.329,0.175,39332,0.36781,43.99,104.3,199.037,29.7,0.9753,30.0,5.42
2026-08-13 06:33:05,AGV-008,24.296,4.425,22.05,0.9995,220,19.8,19.638,6.841,0.953,0.3279,10.067,1.252,0.1065,39426,0.28496,44.1,93.1,199.613,29.9,0.957,30.2,4.53
2026-08-13 06:33:10,AGV-008,28.115,1.63,27.31,0.9995,220,19.849,19.695,6.47,0.9814,0.3308,12.222,1.242,0.1085,39510,0.07808,45.27,97.8,200.071,32.1,0.9764,30.1,4.78
2026-08-13 06:33:15,AGV-008,25.624,2.053,22.34,0.9995,220,19.904,19.752,5.983,0.9356,0.3289,9.069,1.037,0.1378,39613,0.40947,44.52,95.1,200.034,31.9,0.9668,30.0,5.64
2026-08-13 06:33:20,AGV-008,26.115,1.642,26.56,0.9995,220,19.968,19.796,5.411,0.9293,0.3425,10.31,1.04,0.1494,39714,0.0,50.6,89.1,199.665,32.9,0.9542,30.3,4.76
2026-08-13 06:33:25,AGV-008,23.298,2.708,23.41,0.9995,220,20.02,19.841,6.185,0.9369,0.3421,12.912,1.108,0.1471,39812,0.36051,44.1,89.5,199.874,29.9,0.9576,30.5,4.99
2026-08-13 06:33:30,AGV-008,24.345,3.208,22.25,0.9995,220,20.083,19.88,6.302,0.9627,0.3419,12.19,1.16,0.1657,39931,0.07564,41.57,107.3,200.055,28.8,0.9802,30.0,5.42
2026-08-13 06:33:35,AGV-008,25.431,4.436,18.41,0.9995,220,20.133,19.933,6.511,0.9635,0.3557,10.869,1.19,0.1572,40042,0.0576,45.55,102.6,200.336,31.3,0.9835,30.3,4.96
2026-08-13 06:33:40,AGV-008,24.345,3.392,23.07,0.9995,220,20.173,19.991,6.924,0.9243,0.3494,11.709,1.232,0.1506,40142,0.5,41.78,74.4,199.687,31.3,0.977,28.7,5.12
2026-08-13 06:33:45,AGV-008,24.515,4.878,20.37,0.9995,220,20.244,20.052,6.829,0.933,0.353,13.046,1.302,0.1409,40252,0.5,43.89,94.9,199.925,31.1,0.9627,29.8,4.8
2026-08-13 06:33:50,AGV-008,24.743,4.903,21.22,0.9995,220,20.293,20.077,6.556,0.9558,0.3471,12.574,1.347,0.1745,40371,0.5,48.18,107.1,199.373,35.7,0.9751,30.7,4.74
2026-08-13 06:33:55,AGV-008,23.566,2.934,24.98,0.9995,220,20.352,20.132,6.326,0.9749,0.3493,12.993,1.219,0.186,40477,0.5,44.26,104.5,199.391,32.0,0.9749,29.7,4.52
2026-08-13 06:34:00,AGV-008,23.372,2.717,19.66,0.9995,220,20.396,20.171,5.78,0.936,0.3563,10.218,1.115,0.1411,40593,0.48986,46.56,117.0,200.565,33.6,0.945,30.3,4.93
2026-08-13 06:34:05,AGV-008,24.224,0.586,26.87,0.9995,220,20.451,20.227,6.157,0.9215,0.3364,10.939,1.273,0.1617,40693,0.5,44.37,97.9,200.765,26.7,0.9758,30.1,5.11
2026-08-13 06:34:10,AGV-008,23.943,2.059,30.26,0.9995,220,20.505,20.267,6.091,0.9701,0.3421,14.903,1.218,0.1423,40808,0.45659,45.78,103.0,200.103,27.1,0.9719,29.7,5.58
2026-08-13 06:34:15,AGV-008,23.379,1.659,22.38,0.9995,220,20.555,20.324,7.885,0.915,0.3502,11.405,1.247,0.1137,40900,0.5,42.91,92.9,199.837,27.7,0.9934,30.2,4.84
2026-08-13 06:34:20,AGV-008,24.293,1.725,26.81,0.9995,220,20.625,20.367,7.603,0.9608,0.3507,11.311,1.321,0.1,40997,0.5,47.43,87.6,199.765,30.0,0.9899,29.8,5.36
2026-08-13 06:34:25,AGV-008,22.858,2.237,19.98,0.9995,220,20.679,20.411,5.992,0.9066,0.3368,12.184,1.161,0.1853,41106,0.5,41.05,102.9,200.61,29.6,0.9692,29.8,5.28
2026-08-13 06:34:30,AGV-008,25.375,3.662,24.69,0.9995,220,20.726,20.469,6.834,0.9476,0.3595,12.331,1.346,0.174,41208,0.5,42.6,96.9,198.056,30.8,0.9745,29.7,4.78
2026-08-13 06:34:35,AGV-008,25.164,3.308,24.58,0.9995,220,20.791,20.514,5.978,0.9429,0.3671,10.504,1.058,0.1621,41302,0.5,45.24,121.3,201.137,35.0,0.9712,29.6,5.01
2026-08-13 06:34:40,AGV-008,25.279,4.356,31.71,0.9995,220,20.823,20.573,6.781,0.9344,0.3671,8.266,1.273,0.1799,41407,0.36619,47.47,95.3,200.04,29.7,0.9653,29.5,5.01
2026-08-13 06:34:45,AGV-008,23.427,3.45,22.67,0.9995,220,20.859,20.631,6.44,0.9788,0.3473,11.518,1.135,0.126,41492,0.5,45.63,96.6,198.728,31.5,0.9564,29.8,4.58
2026-08-13 06:34:50,AGV-008,23.272,1.986,24.86,0.9995,220,20.918,20.68,6.63,0.9483,0.3636,11.971,1.222,0.1767,41572,0.5,46.54,100.6,201.23,30.2,0.9633,30.0,4.92
2026-08-13 06:34:55,AGV-008,26.055,4.009,23.16,0.9995,220,20.97,20.725,7.243,0.9466,0.3518,9.346,1.233,0.1605,41673,0.0,41.34,107.5,198.798,33.2,0.9655,29.8,4.75
2026-08-13 06:35:00,AGV-008,24.209,0.817,22.67,0.9995,220,21.014,20.788,6.92,0.9449,0.3574,12.4,1.165,0.1371,41754,0.01337,44.05,106.8,198.872,31.9,0.9819,29.8,4.93
2026-08-13 06:35:05,AGV-008,25.141,4.339,23.28,0.9995,220,21.068,20.846,7.184,0.9346,0.3685,12.503,1.136,0.0809,41834,0.5,45.72,86.7,199.552,29.8,0.9721,31.3,4.95
2026-08-13 06:35:10,AGV-008,23.045,1.724,23.15,0.9995,220,21.129,20.913,7.017,0.9866,0.3717,13.459,1.115,0.1071,41952,0.37485,45.17,110.5,199.921,32.9,0.9643,30.4,4.98
2026-08-13 06:35:15,AGV-008,24.099,0.0,21.98,0.9995,220,21.168,20.945,6.415,0.9425,0.3547,10.353,1.229,0.2016,42047,0.31261,41.76,98.7,200.601,31.8,0.9626,29.2,4.82
2026-08-13 06:35:20,AGV-008,25.897,3.69,24.35,0.9995,220,21.217,20.992,6.142,0.9871,0.3547,12.551,1.263,0.2006,42144,0.44219,42.47,78.6,199.828,32.6,0.9744,30.1,4.68
2026-08-13 06:35:25,AGV-008,24.61,2.41,21.29,0.9995,220,21.268,21.038,6.664,0.9335,0.3757,12.828,1.382,0.1075,42239,0.0,44.61,100.0,199.597,30.1,0.9669,30.1,4.47
2026-08-13 06:35:30,AGV-008,24.143,4.635,22.6,0.9995,220,21.321,21.093,6.679,0.9504,0.3605,14.217,1.174,0.0901,42352,0.24942,47.24,91.9,199.846,32.0,0.9595,31.8,5.28
2026-08-13 06:35:35,AGV-008,25.136,4.317,28.69,0.9995,220,21.377,21.133,6.584,0.9404,0.3423,13.278,1.046,0.1891,42448,0.253,51.3,109.5,199.843,29.3,0.9607,30.2,5.01
2026-08-13 06:35:40,AGV-008,24.832,1.394,23.34,0.9995,220,21.408,21.175,6.509,0.9339,0.3675,13.584,1.247,0.1476,42532,0.39492,41.73,102.8,200.72,26.9,0.9876,31.1,5.31
2026-08-13 06:35:45,AGV-008,26.983,5.158,25.97,0.9995,220,21.463,21.226,6.911,0.9462,0.3559,12.229,1.026,0.1284,42642,0.5,45.15,108.6,200.528,28.6,0.9687,29.8,4.95
2026-08-13 06:35:50,AGV-008,24.497,0.047,23.45,0.9995,220,21.494,21.257,7.554,0.9833,0.3618,11.322,1.36,0.113,42732,0.16789,41.94,109.6,199.698,31.8,0.981,29.6,4.99
2026-08-13 06:35:55,AGV-008,25.235,3.57,25.66,0.9995,220,21.544,21.287,5.86,0.9758,0.3714,13.905,1.276,0.1127,42824,0.5,44.93,96.3,199.828,31.6,0.9523,29.4,4.92
2026-08-13 06:36:00,AGV-008,24.283,5.01,23.19,0.9995,220,21.583,21.336,6.304,0.9505,0.3478,10.096,1.099,0.1891,42906,0.0,43.84,102.0,199.07,27.9,0.9818,30.4,4.89
2026-08-13 06:36:05,AGV-008,23.244,1.35,16.86,0.9995,220,21.635,21.412,7.073,0.9227,0.3747,14.288,1.041,0.1575,43021,0.5,46.22,109.1,200.316,34.1,0.9778,29.5,5.07
2026-08-13 06:36:10,AGV-008,24.96,6.041,23.56,0.9995,220,21.692,21.463,6.029,0.9564,0.3527,13.188,1.114,0.0962,43131,0.10384,39.04,101.8,199.974,27.0,0.9789,29.7,4.91
2026-08-13 06:36:15,AGV-008,22.663,3.116,21.02,0.9995,220,21.742,21.51,6.252,0.9394,0.3613,11.496,1.253,0.1289,43213,0.5,44.0,93.4,200.194,30.5,0.954,30.3,5.29
2026-08-13 06:36:20,AGV-008,25.647,3.432,22.86,0.9995,220,21.786,21.564,8.048,0.9307,0.3727,9.616,1.123,0.1975,43303,0.41193,45.33,111.6,200.316,28.8,0.9703,29.8,5.41
2026-08-13 06:36:25,AGV-008,22.845,4.635,25.45,0.9995,220,21.823,21.62,7.287,0.9628,0.358,11.894,1.274,0.159,43420,0.0,45.61,100.2,200.778,30.6,0.9618,30.1,5.39
2026-08-13 06:36:30,AGV-008,23.37,3.5,28.41,0.9995,220,21.872,21.668,8.357,0.9244,0.3588,11.047,1.294,0.1081,43531,0.36296,45.98,93.7,199.805,26.2,0.9583,29.4,5.46
2026-08-13 06:36:35,AGV-008,23.268,0.886,19.95,0.9995,220,21.918,21.712,6.184,0.9521,0.3753,9.626,1.143,0.1305,43625,0.48676,45.47,115.3,200.027,25.0,0.9512,28.8,4.66
2026-08-13 06:36:40,AGV-008,25.202,0.0,23.02,0.9995,220,21.971,21.746,8.097,0.9589,0.378,11.143,1.288,0.1467,43736,0.41383,48.77,84.8,200.783,28.2,0.9592,30.6,5.36
2026-08-13 06:36:45,AGV-008,23.085,1.409,23.69,0.9995,220,22.017,21.805,6.414,0.9632,0.3717,13.355,1.321,0.1785,43830,0.4569,48.99,94.7,199.913,32.0,0.9585,30.6,5.03
2026-08-13 06:36:50,AGV-008,25.067,1.542,23.77,0.9995,220,22.081,21.85,7.534,0.9243,0.3805,11.985,1.257,0.147,43914,0.22632,44.37,95.4,199.955,30.6,0.9779,29.9,5.03
2026-08-13 06:36:55,AGV-008,23.627,1.451,23.79,0.9995,220,22.132,21.905,6.014,0.9834,0.4154,11.638,1.255,0.1913,44015,0.08715,43.44,107.0,201.32,25.9,0.9639,30.1,4.78
2026-08-13 06:37:00,AGV-008,24.305,1.924,25.12,0.9995,220,22.191,21.966,7.263,0.9553,0.361,9.648,1.144,0.1579,44106,0.0,45.6,97.2,199.977,32.9,0.9684,29.5,4.89
2026-08-13 06:37:05,AGV-008,23.794,0.0,22.5,0.9995,220,22.236,22.012,7.315,0.9495,0.3567,11.726,1.403,0.0813,44225,0.5,47.42,94.5,200.868,30.7,0.982,29.9,4.34
2026-08-13 06:37:10,AGV-008,27.278,1.086,23.12,0.9995,220,22.293,22.048,6.926,0.9229,0.3887,14.361,1.102,0.166,44326,0.5,45.12,108.3,199.721,32.3,0.9707,31.2,5.17
2026-08-13 06:37:15,AGV-008,22.422,3.693,24.68,0.9995,220,22.349,22.096,6.47,0.933,0.3665,12.056,1.156,0.1445,44416,0.5,41.73,106.3,199.773,29.0,0.9628,30.9,4.94
2026-08-13 06:37:20,AGV-008,25.043,4.436,21.81,0.9995,220,22.393,22.144,7.042,0.9423,0.3828,11.458,1.294,0.1348,44528,0.30271,47.88,97.7,198.997,24.6,0.972,30.1,4.84
2026-08-13 06:37:25,AGV-008,24.435,1.78,22.09,0.9995,220,22.428,22.199,7.318,0.9489,0.386,13.122,1.162,0.1618,44642,0.43552,46.19,101.9,200.306,34.5,0.9622,29.0,5.4
2026-08-13 06:37:30,AGV-008,23.498,3.909,23.47,0.9995,220,22.49,22.243,6.639,0.9563,0.3804,13.898,1.17,0.1425,44753,0.38283,50.28,91.0,200.359,29.5,0.9524,30.3,5.0
2026-08-13 06:37:35,AGV-008,24.927,0.0,22.09,0.9995,220,22.536,22.287,7.127,0.9423,0.3843,14.071,1.064,0.156,44872,0.5,42.76,98.2,200.045,33.0,0.9737,29.9,4.72
2026-08-13 06:37:40,AGV-008,23.278,3.278,21.08,0.9995,220,22.58,22.333,7.215,0.9784,0.3994,12.517,1.153,0.1343,44973,0.10579,45.71,99.4,200.229,28.8,0.9765,29.8,4.99
2026-08-13 06:37:45,AGV-008,23.141,4.65,20.77,0.9995,220,22.627,22.387,7.488,0.9418,0.377,9.537,1.441,0.1331,45067,0.38268,46.3,89.6,200.438,30.3,0.9681,30.0,5.51
2026-08-13 06:37:50,AGV-008,23.052,3.647,23.53,0.9995,220,22.667,22.446,6.482,0.9533,0.3967,13.488,1.164,0.1832,45174,0.3313,44.33,86.8,199.259,25.1,0.9687,31.0,4.96
2026-08-13 06:37:55,AGV-008,24.547,2.833,27.24,0.9995,220,22.723,22.519,6.997,0.9721,0.3716,11.411,1.328,0.1534,45258,0.5,42.16,96.8,200.035,27.5,0.9658,30.1,5.24
2026-08-13 06:38:00,AGV-008,23.717,0.0,24.67,0.9995,220,22.773,22.588,7.399,0.9384,0.389,11.21,1.15,0.1623,45375,0.5,45.84,108.4,200.829,34.4,0.9855,30.5,4.78
2026-08-13 06:38:05,AGV-008,23.392,5.709,21.15,0.9995,220,22.824,22.637,7.128,0.9221,0.3912,10.539,1.093,0.1327,45487,0.45778,43.71,104.6,199.859,32.6,0.973,30.2,5.15
2026-08-13 06:38:10,AGV-008,24.864,5.785,27.71,0.9995,220,22.885,22.68,6.793,0.9411,0.3864,12.814,1.122,0.1819,45583,0.0,45.08,95.2,199.312,33.6,0.9687,30.2,5.06
2026-08-13 06:38:15,AGV-008,25.759,3.924,22.33,0.9995,220,22.936,22.724,7.827,0.9676,0.3976,13.436,1.273,0.1562,45677,0.0,45.12,120.8,200.541,31.5,0.9797,30.3,5.0
2026-08-13 06:38:20,AGV-008,22.721,4.871,27.81,0.9995,220,23.002,22.761,7.859,0.9508,0.3892,10.998,0.982,0.1399,45762,0.5,41.83,91.4,200.074,30.8,0.9806,29.8,4.85
2026-08-13 06:38:25,AGV-008,24.85,2.876,23.45,0.9995,220,23.052,22.812,7.767,0.9629,0.3929,12.964,1.37,0.188,45860,0.0,43.7,104.4,199.986,32.9,0.9744,29.3,4.92
2026-08-13 06:38:30,AGV-008,25.084,4.015,24.34,0.9995,220,23.087,22.852,7.224,0.9231,0.3833,13.649,1.248,0.1399,45945,0.45175,43.77,95.8,199.796,32.7,0.9797,30.8,4.43
2026-08-13 06:38:35,AGV-008,25.997,4.132,22.69,0.9995,220,23.128,22.891,7.32,0.9171,0.3812,12.549,1.163,0.1554,46030,0.01574,45.2,109.7,200.46,30.9,0.9756,29.2,4.52
2026-08-13 06:38:40,AGV-008,24.095,2.778,22.86,0.9995,220,23.171,22.93,8.063,0.961,0.3817,12.001,1.121,0.1139,46124,0.5,46.42,99.1,199.725,30.3,0.9705,30.1,4.53
2026-08-13 06:38:45,AGV-008,26.327,1.633,27.27,0.9995,220,23.222,22.989,7.856,0.9564,0.3866,11.771,1.148,0.1312,46231,0.0,45.96,98.1,200.723,32.9,0.9799,30.9,4.54
2026-08-13 06:38:50,AGV-008,25.157,4.186,23.17,0.9995,220,23.287,23.038,8.103,0.9311,0.3807,11.016,1.315,0.1733,46315,0.04434,47.61,107.7,200.042,26.9,0.9607,30.2,4.91
2026-08-13 06:38:55,AGV-008,22.161,5.691,26.12,0.9995,220,23.339,23.075,7.529,0.9265,0.413,13.142,1.042,0.1485,46401,0.5,45.47,98.7,200.507,29.1,0.9605,30.3,4.85
2026-08-13 06:39:00,AGV-008,24.812,4.736,23.77,0.9995,220,23.387,23.134,7.808,0.9461,0.3921,13.709,1.194,0.1528,46516,0.22345,50.99,105.9,200.448,25.8,0.975,30.3,4.68
2026-08-13 06:39:05,AGV-008,24.426,3.384,23.34,0.9995,220,23.434,23.196,7.851,0.9485,0.3959,12.197,1.313,0.1473,46632,0.0205,46.17,99.1,199.409,27.1,0.9632,30.6,5.36
2026-08-13 06:39:10,AGV-008,25.644,3.269,25.28,0.9995,220,23.489,23.241,8.256,0.925,0.3853,11.333,0.997,0.1485,46733,0.0,41.0,79.0,200.239,30.6,0.9782,30.7,4.92
2026-08-13 06:39:15,AGV-008,25.882,3.355,23.34,0.9995,220,23.543,23.283,6.411,0.948,0.418,12.738,1.137,0.1338,46822,0.04644,43.84,117.2,199.866,32.3,0.9725,29.3,5.27
2026-08-13 06:39:20,AGV-008,23.265,0.0,21.58,0.9995,220,23.601,23.324,7.629,0.9204,0.3958,10.645,1.049,0.1359,46932,0.0,54.58,104.1,200.328,35.5,0.9907,30.7,4.56
2026-08-13 06:39:25,AGV-008,25.55,2.714,21.66,0.9995,220,23.644,23.377,8.06,0.9367,0.3933,13.886,1.071,0.1412,47017,0.31468,40.98,97.5,199.97,29.7,0.9601,30.0,5.12
2026-08-13 06:39:30,AGV-008,24.29,2.549,25.16,0.9995,220,23.717,23.436,8.188,0.9232,0.395,13.712,1.222,0.1413,47136,0.5,46.43,110.9,199.059,28.8,0.9793,29.6,5.29
2026-08-13 06:39:35,AGV-008,23.584,1.062,17.85,0.9995,220,23.763,23.488,7.389,0.9473,0.3987,12.745,1.265,0.1639,47218,0.5,51.78,92.3,200.395,29.8,0.965,29.5,5.12
2026-08-13 06:39:40,AGV-008,26.21,4.455,24.63,0.9995,220,23.807,23.524,7.826,0.9367,0.3985,11.358,1.159,0.1629,47314,0.5,41.32,92.7,198.884,30.7,0.9729,30.1,4.86
2026-08-13 06:39:45,AGV-008,23.868,3.296,19.87,0.9995,220,23.869,23.585,8.015,0.9764,0.3889,11.713,1.05,0.1895,47408,0.26576,49.76,88.7,200.071,35.4,0.9773,29.7,4.91
2026-08-13 06:39:50,AGV-008,24.486,0.0,24.1,0.9995,220,23.928,23.635,8.291,0.9556,0.4118,9.39,1.113,0.1708,47520,0.5,49.76,98.4,200.947,30.0,0.974,30.0,5.1
2026-08-13 06:39:55,AGV-008,24.356,3.225,27.16,0.9995,220,23.971,23.683,7.857,0.9232,0.3928,10.851,1.24,0.1234,47639,0.37284,44.21,94.7,200.701,26.7,0.9751,30.0,5.02
2026-08-13 06:40:00,AGV-008,25.073,4.788,21.33,0.9995,220,24.028,23.737,7.824,0.9677,0.4129,13.102,1.196,0.1299,47748,0.0,39.4,97.7,200.201,31.2,0.9742,30.1,5.33
2026-08-13 06:40:05,AGV-008,26.053,1.979,25.02,0.9995,220,24.074,23.797,7.576,0.9455,0.3923,10.84,1.082,0.1779,47835,0.0,46.89,88.2,199.744,30.3,0.9676,30.4,4.72
2026-08-13 06:40:10,AGV-008,26.405,1.336,26.59,0.9995,220,24.128,23.836,8.288,0.9646,0.4081,15.581,1.151,0.1698,47925,0.0,44.8,94.5,199.969,29.9,0.9786,30.6,5.29
2026-08-13 06:40:15,AGV-008,25.548,0.939,22.13,0.9995,220,24.18,23.872,8.365,0.9236,0.3969,11.255,1.278,0.1812,48005,0.38455,44.5,103.6,200.526,29.2,0.9791,30.6,5.09
2026-08-13 06:40:20,AGV-008,22.391,3.023,21.95,0.9995,220,24.256,23.922,8.281,0.9615,0.4007,10.608,1.22,0.1499,48089,0.0,47.08,110.9,199.605,36.2,0.9667,30.8,5.06
2026-08-13 06:40:25,AGV-008,26.22,1.784,24.63,0.9995,220,24.32,23.972,8.146,0.9904,0.4136,12.506,1.095,0.1422,48178,0.0,45.1,100.4,200.209,28.5,0.9622,29.9,4.94
2026-08-13 06:40:30,AGV-008,25.178,0.667,26.92,0.9995,220,24.38,24.031,7.914,0.9611,0.4214,12.573,1.226,0.1603,48258,0.47361,40.31,96.0,199.575,25.4,0.9728,29.6,5.32
2026-08-13 06:40:35,AGV-008,25.782,5.303,29.63,0.9995,220,24.438,24.093,7.514,0.9376,0.4286,14.048,1.144,0.1088,48347,0.0,44.72,105.0,199.859,28.2,0.9721,30.0,4.73
2026-08-13 06:40:40,AGV-008,24.08,3.179,21.7,0.9995,220,24.476,24.138,7.453,0.9725,0.4149,11.616,1.135,0.1441,48460,0.5,46.15,109.4,199.764,28.5,0.954,29.8,4.65
2026-08-13 06:40:45,AGV-008,24.432,2.087,25.34,0.9995,220,24.527,24.192,8.355,0.9358,0.4119,10.667,1.213,0.2088,48548,0.34198,46.55,109.0,200.207,26.2,0.9723,29.3,5.01
2026-08-13 06:40:50,AGV-008,25.603,5.384,22.38,0.9995,220,24.573,24.246,8.422,0.9591,0.4032,11.125,1.09,0.1401,48667,0.16323,48.9,104.1,200.274,29.4,0.962,29.9,4.79
2026-08-13 06:40:55,AGV-008,26.895,3.285,20.68,0.9995,220,24.623,24.302,7.995,0.9944,0.3957,13.805,1.156,0.1495,48756,0.05415,39.24,94.0,201.077,34.8,0.9508,30.3,5.09
2026-08-13 06:41:00,AGV-008,24.683,2.671,23.03,0.9995,220,24.673,24.336,8.01,0.9379,0.4206,14.462,1.305,0.1439,48851,0.5,48.09,99.6,199.924,26.2,0.9739,30.6,5.57
2026-08-13 06:41:05,AGV-008,22.928,3.2,23.04,0.9995,220,24.706,24.391,8.01,0.9597,0.4127,11.105,1.447,0.1951,48956,0.0,43.92,101.9,200.161,25.8,0.9579,30.0,5.02
2026-08-13 06:41:10,AGV-008,25.173,2.08,23.87,0.9995,220,24.753,24.432,8.519,0.9896,0.4161,11.775,1.029,0.1145,49057,0.5,45.62,80.4,200.588,32.2,0.9829,30.5,5.06
2026-08-13 06:41:15,AGV-008,24.22,2.664,24.74,0.9995,220,24.805,24.488,8.314,0.9692,0.4128,14.074,1.112,0.1702,49144,0.5,47.67,100.2,199.987,29.4,0.9779,30.0,5.47
2026-08-13 06:41:20,AGV-008,23.162,3.749,24.26,0.9995,220,24.864,24.527,7.737,0.9638,0.4104,13.103,1.313,0.138,49231,0.01831,42.78,113.8,200.049,28.9,0.9725,28.8,5.11
2026-08-13 06:41:25,AGV-008,24.286,5.395,26.83,0.9995,220,24.906,24.577,8.222,0.9102,0.4252,11.117,1.074,0.1305,49320,0.23829,43.91,94.9,200.305,33.2,0.9839,29.3,5.32
2026-08-13 06:41:30,AGV-008,25.027,2.049,28.57,0.9995,220,24.948,24.624,7.192,0.9302,0.4362,10.22,1.187,0.0997,49431,0.5,46.75,85.5,199.662,28.3,0.9796,30.2,4.92
2026-08-13 06:41:35,AGV-008,25.728,3.815,23.69,0.9995,220,24.99,24.695,7.691,0.9668,0.408,10.985,1.38,0.2014,49538,0.48892,43.28,94.7,200.1,25.3,0.9611,29.1,4.98
