timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:05,AGV-004,23.733,0.0,27.12,0.9483,386,18.696,18.837,-1.212,0.9613,0.0227,13.82,1.143,0.1323,37405,0.46395,52.59,105.0,199.552,33.0,0.9785,29.1,5.13
2026-08-13 06:31:10,AGV-004,24.843,4.672,24.78,0.9483,386,18.742,18.902,-0.901,0.9339,0.0139,13.567,1.162,0.1763,37517,0.94259,50.37,103.1,200.224,30.2,0.9652,30.2,5.13
2026-08-13 06:31:15,AGV-004,24.516,4.304,21.28,0.9483,386,18.777,18.947,0.402,0.9629,0.0009,11.882,1.235,0.1872,37600,0.36584,51.29,107.0,199.95,32.5,0.9652,29.5,4.18
2026-08-13 06:31:20,AGV-004,23.486,3.776,23.87,0.9483,386,18.84,18.993,0.074,0.9699,0.0451,13.667,1.227,0.1268,37703,0.80919,48.8,89.2,200.314,26.1,0.9789,29.8,5.19
2026-08-13 06:31:25,AGV-004,24.768,0.0,23.43,0.9483,386,18.892,19.058,-0.362,0.9574,0.0398,12.645,1.008,0.1074,37801,0.61718,55.75,94.0,200.462,23.2,0.9584,30.2,5.04
2026-08-13 06:31:30,AGV-004,23.769,2.869,22.72,0.9483,386,18.951,19.121,0.487,0.9299,0.0344,11.342,1.237,0.1134,37901,0.26935,56.07,88.9,199.257,26.2,0.9702,30.3,5.08
2026-08-13 06:31:35,AGV-004,21.293,4.213,23.6,0.9483,386,19.01,19.18,-0.32,0.9947,0.013,12.573,1.17,0.1299,38012,0.71021,54.31,104.4,200.517,27.6,0.9639,29.3,5.35
2026-08-13 06:31:40,AGV-004,25.26,3.442,25.65,0.9483,386,19.05,19.213,-0.29,0.9628,0.015,13.329,1.159,0.1484,38105,0.38125,49.96,103.3,199.873,28.1,0.9683,30.4,4.46
2026-08-13 06:31:45,AGV-004,25.144,3.181,21.76,0.9483,386,19.095,19.25,-0.392,0.925,0.024,10.008,1.087,0.1011,38206,0.50045,53.13,111.1,200.413,31.3,0.9781,30.0,4.62
2026-08-13 06:31:50,AGV-004,24.69,4.216,22.74,0.9483,386,19.155,19.311,0.953,0.9542,0.0111,10.409,1.195,0.1375,38321,0.86693,58.5,102.8,200.247,29.2,0.9633,30.6,4.98
2026-08-13 06:31:55,AGV-004,23.909,3.082,26.22,0.9483,386,19.224,19.365,0.118,0.9456,0.0101,11.785,1.148,0.1438,38423,0.85963,56.32,94.9,200.927,29.9,0.9797,30.7,4.3
2026-08-13 06:32:00,AGV-004,24.359,4.679,24.88,0.9483,386,19.274,19.407,0.098,0.9501,0.0346,10.167,1.327,0.1597,38525,0.68504,56.97,101.1,200.003,26.4,0.992,30.8,4.94
2026-08-13 06:32:05,AGV-004,25.444,3.116,27.0,0.9483,386,19.318,19.453,0.233,0.9261,0.0194,10.146,1.025,0.1684,38641,0.41263,64.68,85.0,199.798,26.2,0.976,29.3,5.25
2026-08-13 06:32:10,AGV-004,23.678,2.996,27.41,0.9483,386,19.385,19.514,-0.926,0.9511,0.0088,11.369,1.104,0.162,38722,0.4592,55.88,96.7,199.744,30.1,0.9692,30.2,5.12
2026-08-13 06:32:15,AGV-004,25.493,4.212,20.08,0.9483,386,19.429,19.58,-0.297,0.9334,0.0295,13.488,1.097,0.2038,38817,0.46805,48.55,81.2,199.481,28.4,0.9816,29.2,5.02
2026-08-13 06:32:20,AGV-004,22.652,2.275,24.4,0.9483,386,19.482,19.63,0.227,0.943,0.0143,13.46,1.226,0.1828,38916,0.37518,51.86,102.6,200.404,30.0,0.9589,30.7,4.93
2026-08-13 06:32:25,AGV-004,24.652,1.227,22.31,0.9483,386,19.528,19.673,-0.002,0.9577,0.0002,12.482,1.317,0.1567,38996,0.75249,56.21,97.8,199.449,31.6,0.9852,30.7,4.87
2026-08-13 06:32:30,AGV-004,24.478,2.879,20.5,0.9483,386,19.58,19.72,1.103,0.9405,0.0087,12.27,1.25,0.1209,39094,0.35784,55.48,98.9,200.4,34.9,0.9625,30.5,4.85
2026-08-13 06:32:35,AGV-004,25.667,3.759,21.57,0.9483,386,19.621,19.784,-0.268,0.9442,0.0148,15.131,1.091,0.1297,39211,0.82516,55.05,92.5,199.888,29.9,0.9917,29.8,5.07
2026-08-13 06:32:40,AGV-004,23.329,4.261,22.86,0.9483,386,19.667,19.847,0.472,0.9664,0.0222,11.191,1.157,0.1071,39322,0.3343,55.23,94.6,199.118,35.4,0.9628,30.3,4.53
2026-08-13 06:32:45,AGV-004,23.462,4.269,22.87,0.9483,386,19.711,19.899,0.403,0.9322,0.0217,12.362,1.119,0.1546,39403,0.3589,53.48,105.5,200.744,31.2,0.9766,29.7,5.44
2026-08-13 06:32:50,AGV-004,22.75,2.77,22.05,0.9483,386,19.768,19.943,0.071,0.937,0.0323,11.117,1.251,0.1599,39518,0.87883,57.08,88.5,198.312,32.1,0.9544,30.0,4.78
2026-08-13 06:32:55,AGV-004,23.757,2.616,23.61,0.9483,386,19.819,20.004,0.162,0.9249,0.0176,10.069,1.155,0.1768,39629,0.84964,60.28,104.0,199.959,33.2,0.9679,30.0,5.17
2026-08-13 06:33:00,AGV-004,24.758,1.985,30.06,0.9483,386,19.878,20.07,-0.145,0.9335,0.0153,13.777,1.059,0.158,39744,0.43834,61.43,93.5,200.117,32.2,0.9592,29.0,5.02
2026-08-13 06:33:05,AGV-004,22.259,3.248,19.12,0.9483,386,19.92,20.106,-0.987,0.9526,0.0325,11.542,1.258,0.1816,39829,0.44461,61.48,86.6,198.847,27.6,0.9556,29.6,4.65
2026-08-13 06:33:10,AGV-004,23.908,0.411,26.63,0.9483,386,19.968,20.154,0.175,0.9628,0.0298,13.042,1.326,0.1822,39944,0.87015,53.63,109.8,200.221,33.2,0.9821,31.1,5.39
2026-08-13 06:33:15,AGV-004,25.19,2.907,23.6,0.9483,386,20.024,20.215,0.214,0.9339,0.0179,11.631,1.182,0.1192,40024,0.48789,56.57,110.6,199.665,28.9,0.9577,30.0,5.32
2026-08-13 06:33:20,AGV-004,24.322,7.148,22.5,0.9483,386,20.083,20.266,0.293,0.9622,0.0229,13.87,1.212,0.1345,40105,0.59077,55.82,95.7,199.876,30.9,0.9626,30.1,4.53
2026-08-13 06:33:25,AGV-004,24.538,0.617,18.35,0.9483,386,20.118,20.311,0.032,0.9521,0.0152,10.504,1.049,0.1497,40199,0.85639,58.67,95.6,200.672,30.4,0.9615,30.0,4.98
2026-08-13 06:33:30,AGV-004,22.614,3.108,25.65,0.9483,386,20.171,20.363,0.485,0.9223,0.0084,13.746,0.994,0.1288,40311,0.74148,56.78,98.0,200.071,33.4,0.9814,29.8,5.06
2026-08-13 06:33:35,AGV-004,24.325,3.44,19.86,0.9483,386,20.213,20.417,-0.433,0.9535,0.042,13.341,1.015,0.1427,40425,0.40854,56.49,93.5,199.825,31.2,0.9802,30.0,4.38
2026-08-13 06:33:40,AGV-004,24.482,3.633,25.82,0.9483,386,20.272,20.455,0.734,0.9739,0.0146,9.308,1.196,0.159,40530,0.65161,61.66,94.9,199.915,25.8,0.9827,29.8,4.36
2026-08-13 06:33:45,AGV-004,24.248,1.423,28.21,0.9483,386,20.341,20.506,-0.494,0.9122,0.0229,11.225,1.169,0.1463,40611,0.67248,57.73,103.6,200.888,36.3,0.9621,28.9,4.75
2026-08-13 06:33:50,AGV-004,24.633,3.647,20.28,0.9483,386,20.365,20.56,-0.054,0.9901,0.0048,13.531,1.255,0.15,40725,0.87762,57.94,116.6,200.202,32.5,0.9835,30.4,4.61
2026-08-13 06:33:55,AGV-004,24.071,2.071,26.71,0.9483,386,20.408,20.605,0.34,0.9378,0.0274,14.456,1.18,0.1217,40815,0.61518,58.94,97.2,199.558,28.3,0.9621,30.8,4.69
2026-08-13 06:34:00,AGV-004,23.892,0.732,23.71,0.9483,386,20.461,20.647,-0.257,0.917,0.0079,13.073,1.299,0.1652,40924,0.75095,59.86,108.2,199.756,26.6,0.9625,29.4,4.61
2026-08-13 06:34:05,AGV-004,23.182,4.301,18.15,0.9483,386,20.511,20.692,0.375,0.9528,0.0368,11.405,1.287,0.163,41015,0.80494,60.01,102.8,199.405,32.8,0.963,29.8,4.96
2026-08-13 06:34:10,AGV-004,25.633,3.87,20.48,0.9483,386,20.57,20.732,-0.171,0.9666,0.038,10.547,1.168,0.1271,41117,0.5457,62.76,86.6,199.774,26.9,0.9634,30.7,4.73
2026-08-13 06:34:15,AGV-004,22.954,1.423,24.11,0.9483,386,20.621,20.791,0.059,0.9444,0.0257,12.85,1.1,0.1112,41200,0.45908,54.38,99.8,200.804,32.4,0.9691,29.6,5.33
2026-08-13 06:34:20,AGV-004,24.639,2.057,24.7,0.9483,386,20.666,20.831,-0.091,0.9562,0.0211,11.361,1.008,0.1869,41319,0.94871,59.34,98.8,199.917,33.2,0.9616,30.2,5.05
2026-08-13 06:34:25,AGV-004,26.653,2.003,19.5,0.9483,386,20.705,20.883,-0.288,0.9924,0.0181,11.425,1.343,0.2024,41402,0.80204,58.2,111.7,199.331,28.1,0.9723,32.2,5.24
2026-08-13 06:34:30,AGV-004,25.787,0.408,23.73,0.9483,386,20.744,20.929,1.126,0.9541,0.0195,11.664,1.106,0.157,41520,0.87426,57.73,112.0,200.215,27.8,0.9439,30.3,4.49
2026-08-13 06:34:35,AGV-004,25.067,4.017,25.81,0.9483,386,20.786,20.972,-0.42,1.0,0.0241,13.323,1.05,0.1391,41636,0.87784,61.04,103.0,199.804,28.6,0.9723,30.0,4.81
2026-08-13 06:34:40,AGV-004,24.751,4.073,26.27,0.9483,386,20.83,21.036,-1.143,0.9753,0.0209,14.71,1.213,0.1814,41722,0.89139,62.79,109.7,200.281,27.0,0.9591,30.4,5.04
2026-08-13 06:34:45,AGV-004,24.292,2.374,22.56,0.9483,386,20.884,21.084,-0.402,0.951,0.0298,13.54,1.051,0.1641,41829,0.98532,57.26,98.8,199.879,30.7,0.9633,30.4,5.14
2026-08-13 06:34:50,AGV-004,23.35,2.831,24.8,0.9483,386,20.933,21.128,0.066,0.9558,0.0108,12.014,1.213,0.1437,41922,0.39185,64.23,109.0,200.723,31.1,0.9635,29.7,4.81
2026-08-13 06:34:55,AGV-004,24.138,3.045,26.46,0.9483,386,20.976,21.17,-0.188,0.9436,0.0353,10.651,1.166,0.179,42014,0.47812,55.01,100.8,199.545,32.2,0.9794,29.1,4.85
2026-08-13 06:35:00,AGV-004,25.146,3.24,25.88,0.9483,386,21.016,21.223,0.509,0.955,0.0158,13.001,1.292,0.1257,42107,0.39269,61.21,108.8,199.417,27.5,0.975,30.3,4.88
2026-08-13 06:35:05,AGV-004,24.921,0.852,25.98,0.9483,386,21.059,21.282,0.491,0.9612,0.0125,14.498,1.284,0.1293,42196,0.97859,56.9,109.6,200.469,32.5,0.9683,30.4,4.91
2026-08-13 06:35:10,AGV-004,25.407,3.606,23.94,0.9483,386,21.103,21.344,-0.159,0.9419,0.0236,13.505,1.31,0.1609,42314,0.88445,57.78,105.7,198.998,27.0,0.9628,29.9,5.65
2026-08-13 06:35:15,AGV-004,25.931,1.11,23.4,0.9483,386,21.146,21.393,-0.841,0.9224,0.0243,12.312,1.221,0.1534,42395,0.8786,60.02,94.1,199.914,32.5,0.9778,30.8,5.09
2026-08-13 06:35:20,AGV-004,24.254,3.895,24.36,0.9483,386,21.203,21.44,-0.642,0.9764,0.0026,11.266,1.114,0.1691,42489,0.64933,58.78,96.6,200.4,25.5,0.9879,30.7,5.01
2026-08-13 06:35:25,AGV-004,24.68,1.276,21.64,0.9483,386,21.266,21.492,-0.016,0.9695,0.0152,12.518,1.096,0.1858,42583,0.96461,51.52,106.0,198.903,34.7,0.9697,30.4,4.62
2026-08-13 06:35:30,AGV-004,22.136,0.923,26.56,0.9483,386,21.305,21.543,-0.782,0.9217,0.0,13.732,1.147,0.1034,42679,0.54315,62.08,107.1,200.032,28.4,0.954,29.9,4.63
2026-08-13 06:35:35,AGV-004,27.192,2.831,19.63,0.9483,386,21.366,21.586,-0.184,0.9534,0.0132,12.348,1.399,0.1512,42771,0.41046,62.71,101.3,199.252,31.8,0.963,29.0,4.94
2026-08-13 06:35:40,AGV-004,23.943,2.797,22.32,0.9483,386,21.423,21.65,0.711,0.9705,0.0137,11.845,1.175,0.207,42877,0.85714,60.02,97.5,199.078,32.0,0.9756,29.9,5.34
2026-08-13 06:35:45,AGV-004,25.24,3.029,23.55,0.9483,386,21.475,21.7,0.171,0.9685,0.023,10.969,1.216,0.1321,42993,0.85601,59.92,101.5,199.467,26.2,0.9656,29.1,4.94
2026-08-13 06:35:50,AGV-004,23.943,1.534,24.88,0.9483,386,21.54,21.756,0.023,0.9361,0.0121,15.884,1.352,0.1286,43099,0.41683,59.66,97.8,199.908,32.5,0.9614,28.8,4.95
2026-08-13 06:35:55,AGV-004,23.914,3.177,25.37,0.9483,386,21.588,21.81,-0.52,0.9696,0.0145,10.664,1.225,0.0828,43187,0.36859,55.77,97.8,199.647,28.3,0.961,30.3,4.78
2026-08-13 06:36:00,AGV-004,24.159,3.319,27.55,0.9483,386,21.642,21.864,0.091,0.9503,0.033,10.525,1.125,0.1531,43306,0.80923,55.59,115.7,200.554,29.1,0.9709,30.6,4.48
2026-08-13 06:36:05,AGV-004,22.932,4.622,23.85,0.9483,386,21.693,21.904,-0.129,0.9578,0.0406,12.246,1.273,0.1674,43402,0.92093,63.59,96.2,200.041,28.0,0.9547,29.0,5.13
2026-08-13 06:36:10,AGV-004,21.429,3.151,21.76,0.9483,386,21.744,21.954,0.119,0.9316,0.0108,11.697,1.157,0.1674,43494,0.43464,64.5,104.1,199.756,34.8,0.9697,29.9,4.92
2026-08-13 06:36:15,AGV-004,25.858,1.974,23.26,0.9483,386,21.798,22.027,0.364,0.8649,0.0302,13.535,1.229,0.1189,43601,0.79803,63.23,101.2,199.345,26.5,0.9709,30.0,5.13
2026-08-13 06:36:20,AGV-004,25.111,0.853,22.81,0.9483,386,21.849,22.093,0.449,0.9345,0.0239,13.586,1.251,0.1497,43719,0.43534,62.72,90.2,200.112,31.3,0.9655,29.9,5.05
2026-08-13 06:36:25,AGV-004,23.333,0.578,25.01,0.9483,386,21.904,22.144,0.064,0.9607,0.0026,10.179,1.151,0.1566,43811,0.89112,64.06,89.9,201.029,28.1,0.9596,29.3,4.71
2026-08-13 06:36:30,AGV-004,24.997,3.358,20.85,0.9483,386,21.947,22.191,0.256,0.9459,0.0121,10.867,1.219,0.1516,43899,0.32814,63.99,99.4,199.649,33.3,0.9802,30.7,5.07
2026-08-13 06:36:35,AGV-004,25.45,4.063,23.18,0.9483,386,21.99,22.218,-0.256,0.963,0.0,10.687,1.36,0.1172,44010,0.40475,59.62,84.4,199.707,37.0,0.9567,29.3,4.61
2026-08-13 06:36:40,AGV-004,23.604,1.538,27.9,0.9483,386,22.034,22.263,0.566,0.9721,0.0232,13.177,1.137,0.1523,44109,0.82409,62.78,114.6,199.47,28.1,0.9717,29.0,5.07
2026-08-13 06:36:45,AGV-004,24.948,3.256,24.12,0.9483,386,22.08,22.313,-0.444,0.9434,0.0092,12.643,1.332,0.1256,44218,0.93055,61.36,97.1,200.592,30.4,0.9773,29.3,4.98
2026-08-13 06:36:50,AGV-004,25.672,2.612,20.88,0.9483,386,22.14,22.359,-0.104,0.9414,0.0213,11.443,1.141,0.0938,44316,0.78786,61.53,96.5,200.464,28.8,0.9716,30.2,5.46
2026-08-13 06:36:55,AGV-004,22.697,3.951,22.75,0.9483,386,22.186,22.407,0.618,0.9063,0.0457,12.325,1.38,0.1704,44397,0.81047,65.93,109.8,199.777,33.1,0.9823,29.9,4.74
2026-08-13 06:37:00,AGV-004,25.096,4.172,17.79,0.9483,386,22.242,22.463,-0.241,0.919,0.0359,10.311,1.114,0.1542,44491,0.3985,67.37,98.9,199.7,29.3,0.9586,29.6,4.6
2026-08-13 06:37:05,AGV-004,24.89,0.0,23.49,0.9483,386,22.295,22.503,-0.67,0.9232,0.0123,10.886,1.161,0.1678,44605,0.39176,55.74,105.2,199.528,32.7,0.9621,30.3,4.88
2026-08-13 06:37:10,AGV-004,26.735,4.421,27.97,0.9483,386,22.34,22.556,-0.205,0.9611,0.0099,10.05,1.351,0.134,44722,0.49465,62.15,95.4,199.855,28.8,0.9654,30.2,5.18
2026-08-13 06:37:15,AGV-004,25.125,3.251,20.53,0.9483,386,22.403,22.605,0.696,0.9436,0.0329,12.218,1.355,0.1688,44816,0.62014,62.13,100.4,200.51,36.7,1.0,28.8,4.16
2026-08-13 06:37:20,AGV-004,23.947,2.076,19.82,0.9483,386,22.461,22.646,-1.135,0.9393,0.01,12.213,1.282,0.1807,44923,0.86929,66.67,107.7,200.021,23.4,0.9751,30.3,5.26
2026-08-13 06:37:25,AGV-004,24.088,2.118,21.93,0.9483,386,22.511,22.713,0.051,0.937,0.0299,10.523,1.092,0.2026,45006,0.51196,58.96,93.1,200.644,31.1,0.977,30.6,4.94
2026-08-13 06:37:30,AGV-004,26.909,2.921,26.06,0.9483,386,22.56,22.77,-0.317,0.9344,0.0474,12.632,1.208,0.1744,45094,0.92481,54.48,104.2,199.64,30.0,0.9765,29.9,4.66
2026-08-13 06:37:35,AGV-004,24.015,2.118,28.12,0.9483,386,22.611,22.812,-0.084,0.9685,0.0268,13.586,1.2,0.1615,45201,0.85605,66.05,80.7,198.844,29.9,0.9708,29.9,4.89
2026-08-13 06:37:40,AGV-004,25.16,1.468,24.82,0.9483,386,22.646,22.867,-0.174,0.9519,0.0318,10.454,1.114,0.1086,45282,0.92572,66.61,110.1,201.303,30.9,0.9805,30.9,4.78
2026-08-13 06:37:45,AGV-004,24.157,1.811,20.27,0.9483,386,22.687,22.904,0.48,0.9698,0.0307,11.511,1.27,0.1468,45391,0.57999,58.5,95.5,200.107,30.2,0.9513,29.6,4.63
2026-08-13 06:37:50,AGV-004,25.763,1.313,23.59,0.9483,386,22.742,22.947,0.027,0.9061,0.0144,12.77,1.122,0.1073,45509,0.83703,63.61,99.3,200.389,30.7,0.9728,29.9,4.42
2026-08-13 06:37:55,AGV-004,25.823,4.893,28.34,0.9483,386,22.776,23.01,0.505,0.9607,0.0229,11.99,1.071,0.1254,45591,0.94262,68.71,99.2,199.606,31.2,0.9743,30.2,5.22
2026-08-13 06:38:00,AGV-004,24.419,2.957,22.83,0.9483,386,22.819,23.064,0.642,0.9403,0.0104,9.942,1.038,0.2087,45694,0.59921,61.02,92.2,199.319,35.2,0.9802,30.0,4.83
2026-08-13 06:38:05,AGV-004,23.952,6.252,24.01,0.9483,386,22.865,23.116,0.015,0.9444,0.0329,11.339,1.371,0.1193,45788,0.70558,64.69,91.6,200.077,21.7,0.9584,29.9,4.88
2026-08-13 06:38:10,AGV-004,23.923,3.43,24.28,0.9483,386,22.944,23.176,-0.18,0.9771,0.0091,11.289,1.149,0.0797,45893,0.44002,66.04,104.2,199.004,35.5,0.9592,30.0,5.25
2026-08-13 06:38:15,AGV-004,22.345,3.756,19.59,0.9483,386,23.001,23.232,0.189,0.9422,0.027,11.744,1.151,0.1744,46008,0.62747,60.37,104.5,199.866,37.7,0.9598,30.8,5.02
2026-08-13 06:38:20,AGV-004,24.569,1.281,26.26,0.9483,386,23.062,23.28,0.285,0.9598,0.0313,11.808,1.097,0.1298,46091,0.91913,63.09,92.9,200.511,24.7,0.9752,30.4,4.53
2026-08-13 06:38:25,AGV-004,24.545,2.546,25.89,0.9483,386,23.103,23.339,-0.577,0.9296,0.0151,14.349,1.337,0.173,46197,0.59657,59.85,104.3,200.224,30.1,0.9754,30.0,5.2
2026-08-13 06:38:30,AGV-004,23.454,2.982,18.41,0.9483,386,23.157,23.372,0.118,0.9507,0.0128,11.687,1.062,0.1149,46284,0.36945,64.56,104.5,200.127,34.1,0.9605,29.6,5.45
2026-08-13 06:38:35,AGV-004,22.214,1.917,20.15,0.9483,386,23.19,23.416,-0.127,0.9182,0.0183,9.423,1.08,0.1372,46385,0.43394,62.81,97.0,200.872,32.8,0.9891,29.6,5.15
2026-08-13 06:38:40,AGV-004,24.698,2.176,21.1,0.9483,386,23.236,23.465,-0.21,0.9489,0.0111,12.137,1.168,0.1859,46482,0.8932,65.94,89.7,200.188,35.0,0.9729,30.5,4.74
2026-08-13 06:38:45,AGV-004,24.852,3.503,25.61,0.9483,386,23.291,23.52,-0.345,0.9577,0.0216,14.622,1.198,0.1103,46582,0.79659,67.36,99.7,199.048,31.1,0.9712,29.2,4.56
2026-08-13 06:38:50,AGV-004,24.927,3.533,21.67,0.9483,386,23.327,23.567,-0.313,0.9721,0.0108,11.749,1.266,0.1449,46692,0.90319,69.75,102.9,199.925,23.9,0.9679,31.2,4.73
2026-08-13 06:38:55,AGV-004,23.242,0.868,24.7,0.9483,386,23.381,23.599,0.628,0.9336,0.0116,11.343,1.132,0.1587,46796,0.39813,72.72,99.5,200.963,33.9,0.9793,30.0,5.03
2026-08-13 06:39:00,AGV-004,24.93,3.299,23.17,0.9483,386,23.436,23.63,-0.182,0.9394,0.0255,11.542,1.354,0.1284,46889,0.57906,66.48,95.3,199.845,31.9,0.9739,29.3,5.43
2026-08-13 06:39:05,AGV-004,24.23,3.703,23.83,0.9483,386,23.48,23.679,0.572,0.9371,0.0262,12.876,1.133,0.1573,46995,0.38312,65.04,103.7,200.932,34.4,0.9889,30.1,4.77
2026-08-13 06:39:10,AGV-004,25.499,1.988,24.95,0.9483,386,23.521,23.724,0.066,0.9449,0.0171,11.536,1.099,0.1505,47098,0.89874,65.0,110.1,200.512,25.4,0.9579,29.6,4.81
2026-08-13 06:39:15,AGV-004,23.261,1.835,24.36,0.9483,386,23.564,23.765,-0.566,0.9307,0.0035,9.727,1.09,0.166,47180,0.90533,63.36,93.8,199.796,26.4,0.9545,29.8,5.31
2026-08-13 06:39:20,AGV-004,25.846,3.535,23.6,0.9483,386,23.611,23.804,0.095,0.9069,0.0317,10.992,1.123,0.2053,47284,0.89662,67.73,97.6,199.46,30.0,0.9626,29.2,4.87
2026-08-13 06:39:25,AGV-004,26.284,0.0,24.5,0.9483,386,23.658,23.856,-0.594,0.9291,0.0155,11.903,1.083,0.2303,47377,0.95801,65.04,121.9,200.17,34.0,0.9755,29.9,5.51
2026-08-13 06:39:30,AGV-004,24.588,2.876,24.21,0.9483,386,23.713,23.919,0.304,0.949,0.0406,12.803,1.275,0.1639,47462,0.86666,68.21,102.3,200.635,34.8,0.9657,28.9,4.96
2026-08-13 06:39:35,AGV-004,24.938,5.325,23.1,0.9483,386,23.757,23.97,-0.104,0.947,0.0187,11.126,1.1,0.1467,47563,0.85848,63.99,89.9,199.211,27.8,0.9827,29.7,5.35
2026-08-13 06:39:40,AGV-004,25.401,0.0,22.51,0.9483,386,23.823,24.033,0.428,0.961,0.0214,11.556,1.187,0.1632,47663,0.84692,65.53,96.2,200.06,28.8,0.9661,29.6,5.11
2026-08-13 06:39:45,AGV-004,23.199,4.107,28.58,0.9483,386,23.889,24.08,0.717,0.9668,0.0157,12.067,1.097,0.143,47772,0.63331,68.36,93.9,198.979,38.6,0.9808,29.7,5.21
2026-08-13 06:39:50,AGV-004,23.855,3.69,22.48,0.9483,386,23.942,24.134,-0.868,0.941,0.0224,10.834,1.083,0.1024,47869,0.97419,66.82,103.0,199.83,28.3,0.9617,29.6,4.95
2026-08-13 06:39:55,AGV-004,24.671,0.716,27.23,0.9483,386,23.988,24.197,-0.231,0.9183,0.0548,11.862,1.311,0.1486,47978,0.85496,61.57,102.5,199.173,32.0,0.9818,30.0,4.97
2026-08-13 06:40:00,AGV-004,26.913,3.654,21.85,0.9483,386,24.033,24.246,-0.605,0.9581,0.0165,12.701,1.36,0.1825,48069,0.79909,67.41,94.9,200.281,28.6,0.9837,30.4,5.13
2026-08-13 06:40:05,AGV-004,22.992,4.375,25.77,0.9483,386,24.086,24.296,1.079,0.9498,0.0328,10.22,1.327,0.1061,48173,0.80786,65.19,114.9,199.656,31.4,0.9644,30.2,5.24
2026-08-13 06:40:10,AGV-004,26.44,1.108,28.33,0.9483,386,24.141,24.342,-0.22,0.9448,0.0209,12.46,1.053,0.1205,48291,0.79535,71.27,100.7,200.579,27.4,0.9749,30.6,5.16
2026-08-13 06:40:15,AGV-004,24.212,1.812,22.76,0.9483,386,24.189,24.398,-0.658,0.9744,0.0317,10.365,1.067,0.1325,48394,0.68361,70.77,96.4,199.73,27.5,0.9727,29.8,4.47
2026-08-13 06:40:20,AGV-004,24.405,2.912,21.89,0.9483,386,24.235,24.457,1.12,0.959,0.0007,10.395,1.398,0.1612,48501,0.75154,61.15,90.2,199.684,28.9,0.9752,30.2,5.08
2026-08-13 06:40:25,AGV-004,25.929,4.34,22.52,0.9483,386,24.289,24.511,-0.363,0.9525,0.0394,11.006,1.175,0.2213,48595,0.71369,70.53,92.8,199.192,28.4,0.9828,30.2,4.8
2026-08-13 06:40:30,AGV-004,26.907,2.061,23.59,0.9483,386,24.339,24.559,-0.811,0.9533,0.0234,14.048,1.063,0.1257,48702,0.89392,69.43,90.0,200.196,29.1,0.9797,30.6,4.84
2026-08-13 06:40:35,AGV-004,24.961,2.81,24.49,0.9483,386,24.384,24.594,-0.579,0.967,0.0173,9.427,1.308,0.1527,48815,0.84909,63.94,98.5,200.246,31.6,0.9751,29.6,5.14
2026-08-13 06:40:40,AGV-004,25.864,1.876,23.54,0.9483,386,24.435,24.643,0.072,0.9362,0.029,11.304,1.207,0.1502,48929,0.84905,71.16,92.9,200.47,35.7,0.9766,30.4,5.51
2026-08-13 06:40:45,AGV-004,23.327,2.91,22.54,0.9483,386,24.479,24.691,0.023,0.9324,0.0214,11.96,1.257,0.141,49045,0.79466,64.82,106.3,200.328,28.2,0.9573,29.6,4.93
2026-08-13 06:40:50,AGV-004,23.803,4.443,28.77,0.9483,386,24.521,24.744,-0.418,0.9453,0.0085,13.751,0.976,0.1486,49137,0.81084,72.23,95.3,200.201,27.0,0.9696,29.7,5.59
2026-08-13 06:40:55,AGV-004,22.801,3.032,23.12,0.9483,386,24.571,24.795,-0.243,0.9264,0.0,14.922,1.167,0.1361,49250,0.77297,66.99,106.7,200.298,30.0,0.959,29.8,4.67
2026-08-13 06:41:00,AGV-004,23.82,2.337,22.02,0.9483,386,24.615,24.86,0.027,0.9491,0.0383,11.367,1.295,0.2323,49343,0.78142,64.51,103.9,200.348,27.4,0.9698,30.2,5.37
2026-08-13 06:41:05,AGV-004,25.135,2.824,25.82,0.9483,386,24.658,24.903,0.662,0.9519,0.0178,12.809,1.136,0.1725,49457,0.90227,75.56,105.2,200.454,25.1,0.9812,29.5,5.13
2026-08-13 06:41:10,AGV-004,24.705,1.672,25.87,0.9483,386,24.718,24.938,0.167,0.9486,0.0139,11.858,1.324,0.1363,49537,0.40759,64.69,107.2,199.236,33.2,0.9699,29.5,5.06
2026-08-13 06:41:15,AGV-004,26.548,1.382,27.35,0.9483,386,24.765,24.976,-0.282,0.9428,0.0146,11.849,1.068,0.1855,49653,0.92222,67.05,115.9,199.769,30.2,0.9449,29.7,5.41
2026-08-13 06:41:20,AGV-004,26.947,4.678,28.7,0.9483,386,24.833,25.02,-0.114,0.9831,0.0346,12.41,1.189,0.1577,49741,0.91174,67.77,93.2,199.188,30.5,0.9595,30.0,4.81
2026-08-13 06:41:25,AGV-004,24.281,5.33,24.55,0.9483,386,24.889,25.081,0.385,0.9688,0.0151,9.622,1.364,0.1517,49829,0.93236,68.37,106.8,200.166,24.2,0.9758,29.5,5.38
