timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:05,AGV-001,25.471,0.465,23.81,0.9785,103,18.706,18.788,-0.914,0.9012,0.0,8.696,1.156,0.1769,37689,0.5,44.58,104.9,200.374,30.8,0.9804,30.2,4.83
2026-08-13 06:31:10,AGV-001,25.121,2.837,18.68,0.9785,103,18.762,18.827,0.365,0.9601,0.0068,9.729,1.294,0.1496,37781,0.5,41.73,101.3,199.867,32.8,0.9831,29.0,5.06
2026-08-13 06:31:15,AGV-001,27.279,3.42,18.51,0.9785,103,18.81,18.88,0.904,0.936,0.0146,11.801,1.258,0.1405,37894,0.5,49.26,86.8,199.917,28.4,0.9681,29.7,5.02
2026-08-13 06:31:20,AGV-001,24.197,3.707,23.61,0.9785,103,18.85,18.917,0.713,0.9509,0.0117,11.291,1.252,0.1425,37993,0.20989,46.18,102.8,200.165,27.6,0.9782,30.2,5.14
2026-08-13 06:31:25,AGV-001,22.009,3.139,23.07,0.9785,103,18.897,18.97,-0.813,0.9483,0.024,10.013,1.09,0.1798,38101,0.20075,42.88,99.5,199.584,34.1,0.959,29.5,4.97
2026-08-13 06:31:30,AGV-001,26.399,3.31,23.37,0.9785,103,18.95,19.016,0.362,0.9445,0.0231,14.917,1.146,0.1868,38185,0.0,44.66,104.1,200.002,25.4,0.9777,30.2,5.28
2026-08-13 06:31:35,AGV-001,23.89,5.084,23.57,0.9785,103,19.003,19.08,0.711,0.9658,0.0289,12.469,1.227,0.13,38271,0.5,46.53,96.9,200.154,33.8,0.9643,29.7,4.18
2026-08-13 06:31:40,AGV-001,24.578,4.712,24.24,0.9785,103,19.072,19.133,-0.228,0.9193,0.0275,12.712,1.137,0.1299,38369,0.5,44.25,93.6,199.157,34.0,0.9582,30.0,5.06
2026-08-13 06:31:45,AGV-001,26.04,0.0,26.13,0.9785,103,19.115,19.195,0.051,0.9397,0.0314,10.962,1.172,0.1614,38463,0.5,43.4,93.8,199.905,32.6,0.9681,30.3,5.36
2026-08-13 06:31:50,AGV-001,22.497,2.397,20.73,0.9785,103,19.164,19.238,-1.004,0.9637,0.02,13.083,1.244,0.1958,38562,0.23218,43.04,95.7,199.848,27.9,0.984,30.5,5.56
2026-08-13 06:31:55,AGV-001,22.924,2.626,20.57,0.9785,103,19.218,19.288,0.133,0.9377,0.023,11.429,1.165,0.1844,38648,0.26093,46.02,100.2,200.514,27.6,0.9718,30.0,5.22
2026-08-13 06:32:00,AGV-001,22.499,0.245,20.78,0.9785,103,19.268,19.328,-0.532,0.9178,0.0251,11.575,1.223,0.1124,38746,0.39077,43.93,101.2,199.078,29.4,0.985,29.6,5.51
2026-08-13 06:32:05,AGV-001,23.481,3.014,24.4,0.9785,103,19.313,19.374,0.1,0.9634,0.0214,12.917,1.359,0.1421,38853,0.5,43.64,98.5,199.809,26.1,0.9625,29.8,5.05
2026-08-13 06:32:10,AGV-001,24.982,4.746,26.91,0.9785,103,19.348,19.422,-0.781,0.9725,0.016,9.557,1.183,0.1221,38962,0.0,40.99,96.6,199.759,27.1,0.9805,30.3,5.0
2026-08-13 06:32:15,AGV-001,25.085,1.243,22.51,0.9785,103,19.393,19.464,0.271,0.9491,0.0167,14.396,1.318,0.142,39051,0.5,45.23,97.2,200.48,31.9,0.9635,29.5,5.16
2026-08-13 06:32:20,AGV-001,24.783,3.378,17.08,0.9785,103,19.432,19.502,0.512,0.9108,0.0118,12.274,1.256,0.1981,39144,0.31143,44.46,120.1,199.978,31.9,0.9723,29.9,5.0
2026-08-13 06:32:25,AGV-001,22.728,1.499,19.17,0.9785,103,19.465,19.538,-0.392,0.9641,0.0242,13.921,1.053,0.1073,39245,0.0,44.04,93.8,200.898,26.9,0.9722,29.8,4.77
2026-08-13 06:32:30,AGV-001,21.636,1.865,21.46,0.9785,103,19.507,19.565,-0.568,0.9168,0.0191,10.387,1.09,0.1014,39345,0.0,45.6,95.5,200.331,32.0,0.9766,29.9,4.85
2026-08-13 06:32:35,AGV-001,24.513,5.089,22.18,0.9785,103,19.546,19.604,-1.078,0.9562,0.0134,10.615,1.117,0.1251,39456,0.26314,47.24,126.4,199.795,31.4,0.9725,29.5,4.67
2026-08-13 06:32:40,AGV-001,23.873,2.059,22.57,0.9785,103,19.602,19.66,-0.133,0.9323,0.0134,10.257,1.115,0.1586,39551,0.5,47.1,103.4,200.12,34.5,0.9626,29.1,5.16
2026-08-13 06:32:45,AGV-001,25.006,3.566,23.75,0.9785,103,19.658,19.694,-0.291,0.9268,0.0079,12.375,1.191,0.1686,39657,0.5,46.66,89.0,199.823,31.7,0.9788,30.3,5.0
2026-08-13 06:32:50,AGV-001,25.301,0.066,22.83,0.9785,103,19.699,19.731,-0.776,0.9412,0.0298,12.099,1.261,0.1631,39772,0.46794,44.28,106.7,200.43,33.2,0.9873,30.5,4.89
2026-08-13 06:32:55,AGV-001,24.615,5.667,26.4,0.9785,103,19.746,19.799,0.227,0.9463,0.0208,11.303,1.326,0.1853,39863,0.5,43.3,92.7,199.334,31.4,0.9642,29.1,4.83
2026-08-13 06:33:00,AGV-001,25.372,3.777,21.87,0.9785,103,19.778,19.842,-0.225,0.9371,0.0114,10.479,1.231,0.0971,39975,0.30209,41.87,107.3,199.588,32.9,0.9516,30.2,5.15
2026-08-13 06:33:05,AGV-001,24.726,2.599,21.38,0.9785,103,19.823,19.895,-0.538,0.9618,0.0281,10.1,1.155,0.1857,40068,0.5,43.22,98.3,200.228,26.1,0.975,30.5,5.23
2026-08-13 06:33:10,AGV-001,25.092,3.736,24.9,0.9785,103,19.877,19.952,-0.277,0.9411,0.0144,11.927,0.992,0.1406,40161,0.13208,45.06,96.5,200.613,29.6,0.9667,30.3,4.66
2026-08-13 06:33:15,AGV-001,23.59,0.758,19.62,0.9785,103,19.935,20.009,0.536,0.9696,0.0059,11.302,1.207,0.1719,40267,0.10569,42.64,112.9,198.899,29.9,0.9687,29.8,4.61
2026-08-13 06:33:20,AGV-001,24.228,4.647,24.67,0.9785,103,19.978,20.043,0.301,0.9556,0.0302,10.972,1.203,0.1103,40371,0.03786,45.29,104.5,200.687,29.3,0.9756,29.5,5.29
2026-08-13 06:33:25,AGV-001,24.686,2.387,23.91,0.9785,103,20.038,20.091,-0.065,0.936,0.0146,14.321,1.218,0.1501,40472,0.0,42.1,107.8,199.93,31.3,0.9654,30.0,4.59
2026-08-13 06:33:30,AGV-001,25.445,2.567,23.26,0.9785,103,20.073,20.125,0.31,0.9327,0.0159,11.877,1.411,0.1571,40561,0.5,40.02,103.5,199.058,31.9,0.9673,30.1,5.16
2026-08-13 06:33:35,AGV-001,23.968,2.136,27.81,0.9785,103,20.111,20.199,-0.58,0.9171,0.0204,13.905,1.324,0.1847,40644,0.0528,47.46,96.4,198.499,31.2,0.969,30.0,5.49
2026-08-13 06:33:40,AGV-001,25.081,2.002,22.01,0.9785,103,20.168,20.233,0.016,0.9558,0.0314,11.2,1.279,0.1024,40760,0.0,43.58,104.9,199.235,29.5,0.9847,29.9,5.49
2026-08-13 06:33:45,AGV-001,24.124,3.915,29.05,0.9785,103,20.235,20.273,0.074,0.9429,0.0202,12.367,1.104,0.1509,40874,0.0,42.49,109.7,199.99,27.8,0.9703,29.5,5.22
2026-08-13 06:33:50,AGV-001,24.304,3.257,23.05,0.9785,103,20.29,20.312,-0.235,0.9026,0.008,11.917,1.149,0.1174,40989,0.23487,41.72,101.1,199.967,33.3,0.9576,30.2,5.21
2026-08-13 06:33:55,AGV-001,25.456,3.851,20.29,0.9785,103,20.339,20.347,0.218,0.9393,0.0254,9.454,1.191,0.1652,41089,0.5,46.27,114.4,200.317,31.0,0.958,30.2,5.68
2026-08-13 06:34:00,AGV-001,22.022,2.86,23.83,0.9785,103,20.367,20.411,-0.39,0.932,0.0152,14.143,1.122,0.1733,41204,0.5,49.12,106.8,199.725,26.9,0.9714,30.1,4.3
2026-08-13 06:34:05,AGV-001,22.87,3.643,20.82,0.9785,103,20.397,20.485,0.255,0.9815,0.0389,11.797,1.25,0.1886,41302,0.0,43.79,101.7,199.446,29.4,0.9587,30.1,4.86
2026-08-13 06:34:10,AGV-001,22.644,2.245,21.67,0.9785,103,20.448,20.53,0.276,0.9159,0.02,13.12,1.236,0.1339,41385,0.17238,44.35,102.0,199.793,24.8,0.9544,30.8,5.25
2026-08-13 06:34:15,AGV-001,21.608,6.218,24.69,0.9785,103,20.495,20.567,-1.459,0.9212,0.0,10.872,1.091,0.1778,41472,0.0,48.21,101.1,200.017,30.1,0.9764,29.7,4.9
2026-08-13 06:34:20,AGV-001,23.622,0.521,25.1,0.9785,103,20.534,20.595,0.595,0.9722,0.0236,11.753,1.32,0.1908,41562,0.5,39.57,90.0,200.115,29.4,0.9768,30.6,5.37
2026-08-13 06:34:25,AGV-001,25.359,4.765,22.01,0.9785,103,20.584,20.642,-1.524,0.9771,0.0394,10.7,1.21,0.1007,41657,0.4393,50.9,99.3,199.605,28.3,0.9663,29.6,4.99
2026-08-13 06:34:30,AGV-001,24.1,4.925,26.24,0.9785,103,20.635,20.689,-0.308,0.9351,0.0358,13.854,1.027,0.1684,41774,0.05491,52.33,101.8,200.451,34.8,0.9729,30.6,5.04
2026-08-13 06:34:35,AGV-001,24.688,1.595,26.68,0.9785,103,20.695,20.733,0.513,0.9374,0.0383,12.467,1.195,0.1788,41867,0.35018,36.88,96.7,199.689,26.5,0.9719,30.6,4.92
2026-08-13 06:34:40,AGV-001,25.772,6.217,27.41,0.9785,103,20.746,20.785,-0.159,0.9623,0.0098,12.551,1.228,0.1422,41971,0.12118,44.71,102.7,199.565,32.1,0.976,29.9,4.84
2026-08-13 06:34:45,AGV-001,26.062,4.366,25.03,0.9785,103,20.808,20.839,-0.733,0.9035,0.0291,14.037,1.297,0.1137,42061,0.5,42.84,100.2,199.729,36.6,0.976,30.8,4.84
2026-08-13 06:34:50,AGV-001,24.363,4.33,27.22,0.9785,103,20.859,20.892,-0.547,0.9128,0.0128,13.735,1.166,0.1783,42166,0.5,44.21,106.2,200.537,33.2,0.9439,30.2,5.08
2026-08-13 06:34:55,AGV-001,26.094,2.915,18.71,0.9785,103,20.907,20.939,0.513,0.9444,0.0222,13.148,1.283,0.114,42268,0.5,43.74,105.3,199.934,29.9,0.9676,29.6,4.77
2026-08-13 06:35:00,AGV-001,24.559,2.547,22.81,0.9785,103,20.968,20.978,-0.961,0.981,0.0073,9.867,1.219,0.1446,42354,0.0,47.44,101.3,199.653,26.6,0.9752,29.8,5.29
2026-08-13 06:35:05,AGV-001,23.428,2.559,21.37,0.9785,103,21.008,21.035,0.564,0.9413,0.0136,10.956,1.068,0.1488,42452,0.29216,44.66,89.1,200.463,25.9,0.9659,30.6,5.2
2026-08-13 06:35:10,AGV-001,23.724,3.459,23.96,0.9785,103,21.086,21.085,-0.028,0.952,0.0132,10.494,1.058,0.1715,42536,0.5,42.27,114.3,201.071,28.8,0.9704,30.5,5.33
2026-08-13 06:35:15,AGV-001,22.646,4.975,22.15,0.9785,103,21.14,21.144,-0.596,0.9727,0.029,13.091,1.312,0.1312,42651,0.5,44.48,98.9,200.105,27.9,0.9775,29.5,4.66
2026-08-13 06:35:20,AGV-001,23.366,3.145,23.21,0.9785,103,21.194,21.202,-0.292,0.9921,0.028,12.256,1.32,0.1295,42759,0.0,46.54,99.4,200.617,27.8,0.9708,29.9,4.49
2026-08-13 06:35:25,AGV-001,24.011,1.506,28.58,0.9785,103,21.249,21.237,-0.509,0.9385,0.0228,9.914,1.232,0.153,42876,0.18946,41.45,97.3,200.518,29.0,0.9851,30.1,5.0
2026-08-13 06:35:30,AGV-001,25.425,4.11,23.2,0.9785,103,21.318,21.273,0.433,0.9497,0.0065,11.717,1.35,0.1802,42991,0.0,40.06,96.1,199.697,29.7,0.9813,29.7,5.87
2026-08-13 06:35:35,AGV-001,26.541,4.255,24.73,0.9785,103,21.376,21.315,0.366,0.9864,0.0169,9.759,1.306,0.2186,43079,0.5,50.98,112.4,200.013,31.5,0.9688,31.2,5.38
2026-08-13 06:35:40,AGV-001,22.765,3.855,23.04,0.9785,103,21.41,21.355,-0.86,0.9196,0.0125,11.92,1.268,0.1048,43187,0.42168,43.07,111.1,199.359,26.3,0.968,30.1,4.83
2026-08-13 06:35:45,AGV-001,24.925,3.991,23.84,0.9785,103,21.474,21.412,-0.202,0.9706,0.0287,9.517,1.109,0.1595,43271,0.00027,44.59,103.6,199.898,28.0,0.9415,30.0,5.13
2026-08-13 06:35:50,AGV-001,23.181,2.467,23.66,0.9785,103,21.521,21.466,-0.432,0.9296,0.0318,12.793,1.373,0.1174,43389,0.33419,43.81,99.1,199.687,29.5,0.9667,30.6,5.22
2026-08-13 06:35:55,AGV-001,25.025,1.48,24.82,0.9785,103,21.572,21.527,0.647,0.952,0.0306,12.567,1.254,0.1806,43500,0.0,46.64,105.0,199.799,29.4,0.9565,29.8,4.59
2026-08-13 06:36:00,AGV-001,24.287,1.571,26.7,0.9785,103,21.609,21.581,-0.675,0.9451,0.0124,14.862,1.161,0.1218,43607,0.0,50.32,100.6,199.625,35.5,0.9722,30.5,5.41
2026-08-13 06:36:05,AGV-001,22.219,0.42,27.97,0.9785,103,21.664,21.633,0.802,0.9308,0.0,13.272,1.133,0.1298,43726,0.33514,46.74,98.5,199.856,30.7,0.9715,29.2,4.95
2026-08-13 06:36:10,AGV-001,25.576,3.229,24.46,0.9785,103,21.708,21.695,-0.017,0.9303,0.0023,11.366,1.226,0.1323,43839,0.5,40.44,102.7,200.266,25.2,0.977,29.8,4.97
2026-08-13 06:36:15,AGV-001,23.711,2.748,25.19,0.9785,103,21.759,21.75,-0.581,0.9555,0.0342,13.227,1.033,0.1477,43953,0.0,40.85,96.5,199.94,31.3,0.984,30.5,5.01
2026-08-13 06:36:20,AGV-001,23.797,2.213,20.63,0.9785,103,21.806,21.8,-0.339,0.9699,0.016,9.904,1.27,0.1597,44037,0.16126,43.8,102.0,199.068,31.6,0.9697,30.8,5.34
2026-08-13 06:36:25,AGV-001,23.145,0.0,23.41,0.9785,103,21.875,21.865,-0.401,0.9474,0.0125,10.556,1.105,0.1645,44117,0.5,44.2,101.6,199.627,29.6,0.9928,29.6,4.77
2026-08-13 06:36:30,AGV-001,23.651,1.002,26.11,0.9785,103,21.945,21.916,-0.637,0.9514,0.0364,12.5,1.237,0.1498,44235,0.0,39.83,104.8,199.24,26.4,0.9723,29.6,4.49
2026-08-13 06:36:35,AGV-001,24.968,4.554,25.92,0.9785,103,21.995,21.963,0.047,0.9614,0.0327,8.763,1.148,0.1101,44325,0.4154,47.46,95.0,200.122,35.3,0.9569,30.3,5.1
2026-08-13 06:36:40,AGV-001,24.217,1.876,24.2,0.9785,103,22.046,22.005,-0.614,0.9306,0.0202,11.944,1.174,0.1718,44422,0.34744,41.74,105.7,200.252,26.8,0.9644,29.7,4.39
2026-08-13 06:36:45,AGV-001,24.847,3.414,25.97,0.9785,103,22.092,22.062,-1.09,0.9648,0.0171,10.47,1.124,0.1484,44503,0.5,49.48,92.7,200.128,32.0,0.9663,29.9,4.91
2026-08-13 06:36:50,AGV-001,24.887,0.787,24.93,0.9785,103,22.153,22.124,-0.19,0.9664,0.0187,12.152,1.184,0.1849,44607,0.22414,50.46,95.4,199.606,30.6,0.9759,30.4,5.36
2026-08-13 06:36:55,AGV-001,26.054,5.031,26.79,0.9785,103,22.2,22.174,-0.901,1.0,0.0223,10.383,1.389,0.1288,44719,0.24851,44.26,95.8,200.123,31.8,0.9605,29.7,5.17
2026-08-13 06:37:00,AGV-001,24.03,2.657,24.4,0.9785,103,22.246,22.237,-0.376,0.9425,0.036,12.636,1.339,0.1019,44832,0.5,46.32,91.4,199.765,35.1,0.967,29.0,5.31
2026-08-13 06:37:05,AGV-001,22.65,3.308,22.71,0.9785,103,22.305,22.267,-0.455,0.9408,0.0242,12.029,1.235,0.149,44935,0.0,41.3,108.1,199.431,31.7,0.9684,29.3,5.19
2026-08-13 06:37:10,AGV-001,25.746,6.362,24.53,0.9785,103,22.35,22.317,-0.436,0.9654,0.0273,14.101,1.197,0.1889,45041,0.22799,46.87,92.2,200.371,28.3,0.9655,30.0,5.72
2026-08-13 06:37:15,AGV-001,24.044,5.148,15.96,0.9785,103,22.4,22.366,1.0,0.9664,0.0317,12.01,1.284,0.1548,45141,0.13021,43.51,94.4,200.409,33.3,0.9781,29.1,4.82
2026-08-13 06:37:20,AGV-001,25.803,2.413,24.65,0.9785,103,22.434,22.409,0.028,0.9393,0.0083,10.847,1.313,0.144,45238,0.26213,41.74,110.0,200.474,28.1,0.9764,29.9,5.12
2026-08-13 06:37:25,AGV-001,24.913,1.983,15.0,0.9785,103,22.491,22.483,0.123,0.9419,0.0275,11.63,1.117,0.1239,45340,0.5,44.13,95.4,199.696,30.5,0.9817,29.3,4.87
2026-08-13 06:37:30,AGV-001,24.287,2.385,19.12,0.9785,103,22.56,22.532,-0.888,0.9608,0.0171,9.984,1.192,0.2027,45457,0.5,43.6,98.5,200.59,26.1,0.9667,30.8,5.29
2026-08-13 06:37:35,AGV-001,24.871,3.638,24.83,0.9785,103,22.618,22.578,-0.327,0.9334,0.0,12.609,1.018,0.1191,45547,0.00823,44.02,91.9,199.753,26.9,0.982,31.1,4.98
2026-08-13 06:37:40,AGV-001,26.821,2.715,24.9,0.9785,103,22.682,22.628,0.108,0.9418,0.0,12.885,1.312,0.1282,45645,0.37689,47.85,106.7,200.327,30.2,0.9564,29.5,5.52
2026-08-13 06:37:45,AGV-001,26.974,2.28,20.6,0.9785,103,22.724,22.658,-0.512,0.9518,0.0098,15.704,1.407,0.1671,45749,0.5,42.64,106.8,199.745,31.1,0.9561,30.1,4.84
2026-08-13 06:37:50,AGV-001,24.531,5.074,21.78,0.9785,103,22.776,22.701,0.454,0.9699,0.0253,11.067,1.208,0.0943,45851,0.0,50.21,105.9,199.888,24.9,0.9579,29.5,5.42
2026-08-13 06:37:55,AGV-001,24.642,2.702,27.24,0.9785,103,22.817,22.761,-0.601,0.9379,0.0211,11.598,0.987,0.1882,45932,0.38041,41.02,104.3,198.789,31.5,0.9701,29.8,5.18
2026-08-13 06:38:00,AGV-001,25.756,6.323,22.38,0.9785,103,22.864,22.804,-0.143,0.9132,0.0218,11.136,1.261,0.1687,46023,0.23954,49.85,100.6,199.849,27.5,0.982,30.9,4.99
2026-08-13 06:38:05,AGV-001,23.418,3.009,29.53,0.9785,103,22.922,22.846,-0.293,0.9117,0.0395,12.318,1.11,0.177,46128,0.29373,41.95,95.8,200.046,33.8,0.964,29.8,5.16
2026-08-13 06:38:10,AGV-001,24.852,5.551,23.64,0.9785,103,22.973,22.909,0.082,0.9248,0.0073,12.573,1.134,0.1667,46235,0.0,45.0,93.5,199.795,28.9,0.9652,29.9,5.08
2026-08-13 06:38:15,AGV-001,24.416,3.409,24.72,0.9785,103,23.009,22.972,-0.32,0.9237,0.0197,11.92,1.263,0.1452,46344,0.5,43.53,110.3,200.878,26.6,0.9678,29.5,5.11
2026-08-13 06:38:20,AGV-001,24.829,4.318,27.89,0.9785,103,23.046,23.028,-0.135,0.9469,0.023,13.629,1.225,0.1181,46463,0.0,43.97,106.1,199.419,30.2,0.9757,30.6,4.94
2026-08-13 06:38:25,AGV-001,23.433,1.786,23.99,0.9785,103,23.082,23.073,-0.118,0.9262,0.0126,11.075,1.151,0.1458,46569,0.5,47.4,94.5,199.718,27.3,0.9652,28.4,4.79
2026-08-13 06:38:30,AGV-001,22.513,1.592,21.02,0.9785,103,23.137,23.121,-0.367,0.9359,0.0203,13.479,1.135,0.1207,46672,0.06123,49.5,100.3,199.548,33.8,0.9647,29.8,4.9
2026-08-13 06:38:35,AGV-001,21.925,3.563,23.36,0.9785,103,23.208,23.163,0.243,0.9345,0.004,12.808,1.213,0.1646,46765,0.05952,48.57,97.6,199.718,30.0,0.9565,30.0,4.5
2026-08-13 06:38:40,AGV-001,23.087,4.356,23.55,0.9785,103,23.271,23.203,0.119,0.9412,0.0341,11.982,1.159,0.1742,46859,0.5,43.79,91.0,200.516,29.5,0.9643,29.7,5.25
2026-08-13 06:38:45,AGV-001,23.889,2.934,20.06,0.9785,103,23.302,23.242,-0.044,0.9765,0.0132,11.528,1.089,0.1943,46972,0.5,45.55,101.4,200.739,31.8,0.9818,30.4,4.63
2026-08-13 06:38:50,AGV-001,24.09,0.944,22.97,0.9785,103,23.366,23.286,-0.215,0.9632,0.0403,15.64,1.167,0.1612,47070,0.40685,42.65,96.7,199.65,27.0,0.9709,30.6,4.93
2026-08-13 06:38:55,AGV-001,26.804,0.833,21.7,0.9785,103,23.426,23.326,0.398,0.9503,0.0197,10.774,1.234,0.1777,47178,0.5,42.03,92.4,199.638,26.1,0.9626,29.3,5.19
2026-08-13 06:39:00,AGV-001,25.793,0.732,26.07,0.9785,103,23.46,23.36,-0.118,0.9408,0.0303,12.447,1.182,0.1411,47262,0.19982,41.56,88.2,199.421,31.2,0.9824,31.0,5.25
2026-08-13 06:39:05,AGV-001,23.276,0.222,23.74,0.9785,103,23.507,23.412,-0.153,0.9413,0.0195,10.875,1.059,0.1357,47347,0.31648,43.69,87.5,200.653,26.7,0.9641,29.3,4.47
2026-08-13 06:39:10,AGV-001,24.87,3.037,22.9,0.9785,103,23.568,23.465,0.052,0.9566,0.0197,14.678,1.299,0.1642,47435,0.04448,45.75,97.0,200.561,26.7,0.9842,30.6,4.97
2026-08-13 06:39:15,AGV-001,23.952,4.561,23.37,0.9785,103,23.624,23.532,0.848,0.9617,0.0142,13.33,0.926,0.1384,47522,0.5,39.26,99.3,199.947,32.5,0.984,30.1,5.14
2026-08-13 06:39:20,AGV-001,24.101,2.853,24.23,0.9785,103,23.661,23.575,-0.67,0.9318,0.0212,10.982,1.155,0.1581,47626,0.03124,44.86,93.0,199.302,31.6,0.9706,29.7,5.02
2026-08-13 06:39:25,AGV-001,24.672,0.0,25.26,0.9785,103,23.717,23.628,0.385,0.9507,0.0232,12.769,1.138,0.1182,47731,0.5,49.55,105.2,199.347,26.2,0.955,29.8,5.4
2026-08-13 06:39:30,AGV-001,25.2,2.587,21.02,0.9785,103,23.745,23.681,-0.947,0.9094,0.0122,12.387,1.215,0.1236,47833,0.18846,48.37,99.5,200.085,28.1,0.9929,30.0,4.75
2026-08-13 06:39:35,AGV-001,24.034,2.629,20.91,0.9785,103,23.793,23.728,0.109,0.9542,0.0187,11.225,1.256,0.1691,47924,0.32851,43.24,104.6,200.275,27.3,0.9739,30.1,4.39
2026-08-13 06:39:40,AGV-001,25.741,6.017,26.54,0.9785,103,23.855,23.786,0.788,0.9652,0.0139,13.137,1.313,0.1766,48027,0.5,40.81,98.5,198.967,35.3,0.9668,29.5,5.24
2026-08-13 06:39:45,AGV-001,23.058,0.687,22.56,0.9785,103,23.905,23.844,0.244,0.9444,0.043,12.584,1.129,0.1204,48111,0.3299,46.38,93.7,199.839,32.7,0.9796,29.9,4.84
2026-08-13 06:39:50,AGV-001,24.455,2.287,19.93,0.9785,103,23.95,23.897,0.085,0.9863,0.0191,12.324,1.259,0.1701,48209,0.19592,38.05,100.9,200.809,28.7,0.977,29.6,4.47
2026-08-13 06:39:55,AGV-001,27.608,5.432,24.81,0.9785,103,24.009,23.944,-0.28,0.9324,0.0355,11.937,1.22,0.134,48295,0.30747,48.33,89.9,199.891,31.7,0.9831,29.4,4.95
2026-08-13 06:40:00,AGV-001,24.718,3.548,24.86,0.9785,103,24.068,23.991,0.016,0.9543,0.018,12.647,1.029,0.1505,48378,0.5,44.36,104.3,200.745,25.9,0.9634,29.6,5.37
2026-08-13 06:40:05,AGV-001,26.191,3.718,19.63,0.9785,103,24.132,24.027,-0.126,0.9493,0.0226,12.344,1.39,0.1925,48464,0.04396,50.49,92.5,200.325,28.0,0.9732,29.4,4.62
2026-08-13 06:40:10,AGV-001,24.558,3.045,24.25,0.9785,103,24.19,24.069,-0.393,0.948,0.0068,12.089,1.056,0.1742,48548,0.2674,39.82,107.3,199.458,30.3,0.9581,29.8,5.7
2026-08-13 06:40:15,AGV-001,25.154,3.368,25.58,0.9785,103,24.251,24.113,-0.145,0.9477,0.0155,11.038,1.242,0.1739,48647,0.32425,47.75,97.3,199.854,31.4,0.9767,30.2,4.75
2026-08-13 06:40:20,AGV-001,24.378,4.04,24.63,0.9785,103,24.308,24.152,0.099,0.9521,0.0221,14.541,1.239,0.2073,48748,0.5,44.7,108.5,199.936,29.7,0.9698,30.1,5.03
2026-08-13 06:40:25,AGV-001,24.24,1.659,25.3,0.9785,103,24.361,24.206,-0.384,0.967,0.0359,10.424,1.228,0.1289,48852,0.27839,44.01,91.0,199.524,30.7,0.9728,31.0,4.63
2026-08-13 06:40:30,AGV-001,23.499,4.19,19.96,0.9785,103,24.412,24.268,-0.403,0.9776,0.0222,12.641,1.151,0.1204,48949,0.5,40.89,94.6,199.515,30.2,0.9685,28.9,5.01
2026-08-13 06:40:35,AGV-001,24.971,0.814,24.51,0.9785,103,24.46,24.309,-0.68,0.95,0.0338,11.52,1.283,0.1283,49036,0.25479,46.79,103.0,200.753,29.5,0.9675,30.2,4.96
2026-08-13 06:40:40,AGV-001,23.411,3.366,22.85,0.9785,103,24.497,24.362,0.195,0.9663,0.0264,14.639,1.044,0.1424,49116,0.221,47.03,109.4,199.511,29.1,0.9613,30.0,4.55
2026-08-13 06:40:45,AGV-001,25.257,3.141,22.38,0.9785,103,24.538,24.401,0.273,0.936,0.0363,10.645,1.193,0.0794,49224,0.24875,50.36,113.3,200.539,28.7,0.9779,30.4,5.85
2026-08-13 06:40:50,AGV-001,25.768,1.949,25.93,0.9785,103,24.585,24.448,0.116,0.9653,0.0194,10.897,1.144,0.1438,49343,0.0,48.02,100.3,199.782,30.7,0.9849,30.4,4.85
2026-08-13 06:40:55,AGV-001,24.893,2.839,27.53,0.9785,103,24.638,24.491,0.483,0.9348,0.0439,10.545,1.132,0.1337,49434,0.0,43.22,114.7,199.987,31.2,0.9644,29.9,4.85
2026-08-13 06:41:00,AGV-001,24.099,1.939,28.35,0.9785,103,24.702,24.547,0.044,0.9718,0.0151,12.485,1.243,0.1735,49522,0.099,41.99,97.7,200.281,30.6,0.9755,30.1,5.29
2026-08-13 06:41:05,AGV-001,24.999,1.266,27.1,0.9785,103,24.752,24.591,0.196,0.9942,0.0123,9.94,1.308,0.1606,49614,0.5,40.89,108.8,199.701,26.5,0.9743,29.6,5.54
2026-08-13 06:41:10,AGV-001,24.071,2.343,23.36,0.9785,103,24.812,24.651,0.152,0.9476,0.0079,11.282,1.166,0.132,49702,0.30617,49.42,92.5,200.284,27.0,0.9701,30.3,5.34
2026-08-13 06:41:15,AGV-001,25.585,1.217,24.57,0.9785,103,24.872,24.698,-0.046,0.9061,0.0433,8.771,1.278,0.1677,49790,0.11817,42.67,103.4,198.977,31.2,0.9547,29.1,4.64
2026-08-13 06:41:20,AGV-001,22.219,3.357,25.66,0.9785,103,24.92,24.742,-0.265,0.939,0.0282,12.361,1.205,0.1717,49889,0.5,49.44,81.3,200.22,34.4,0.957,30.4,5.06
2026-08-13 06:41:25,AGV-001,24.039,1.148,23.96,0.9785,103,24.976,24.779,1.107,0.9746,0.0167,11.25,1.111,0.1269,50000,0.5,46.58,91.0,198.766,30.5,0.9622,30.0,4.44
