timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:05,AGV-005,25.313,2.059,22.61,0.9128,116,18.422,18.784,-0.119,0.8909,0.0096,11.411,1.218,0.1459,37473,0.0,50.56,108.5,199.371,29.2,0.9736,30.2,4.64
2026-08-13 06:31:10,AGV-005,25.935,4.297,19.38,0.9128,116,18.471,18.81,0.379,0.9524,0.0276,12.814,1.161,0.1335,37556,0.5,46.38,104.9,199.559,31.1,0.9758,29.9,4.84
2026-08-13 06:31:15,AGV-005,25.327,2.956,26.02,0.9128,116,18.528,18.867,-0.653,0.9626,0.0158,13.056,1.332,0.127,37641,0.5,47.41,83.4,200.639,27.7,0.9597,30.2,4.96
2026-08-13 06:31:20,AGV-005,24.232,4.838,21.3,0.9128,116,18.587,18.922,-0.542,0.946,0.0116,11.954,1.28,0.2091,37728,0.42259,45.42,93.4,200.246,29.5,0.9737,30.4,4.92
2026-08-13 06:31:25,AGV-005,25.137,2.374,31.43,0.9128,116,18.637,18.969,-0.094,0.9632,0.0281,8.759,1.068,0.149,37817,0.0,45.88,97.1,200.069,29.9,0.9623,30.1,4.79
2026-08-13 06:31:30,AGV-005,22.581,2.792,22.33,0.9128,116,18.69,19.03,0.851,0.93,0.0246,12.962,1.172,0.1477,37908,0.20524,44.6,97.3,199.716,33.3,0.9706,30.1,5.04
2026-08-13 06:31:35,AGV-005,22.307,2.38,18.21,0.9128,116,18.745,19.077,-0.645,0.9431,0.0179,14.376,1.253,0.1762,37988,0.22245,47.5,101.3,200.866,28.8,0.975,30.7,5.23
2026-08-13 06:31:40,AGV-005,25.015,5.913,28.11,0.9128,116,18.79,19.131,-0.315,0.9316,0.0165,10.742,1.102,0.1248,38095,0.42069,41.73,111.8,199.566,27.1,0.9671,30.3,4.56
2026-08-13 06:31:45,AGV-005,26.038,1.193,23.35,0.9128,116,18.852,19.162,0.451,0.9639,0.0238,11.361,1.092,0.184,38199,0.48592,46.26,106.2,200.07,28.4,0.9782,30.1,5.04
2026-08-13 06:31:50,AGV-005,22.949,2.111,24.17,0.9128,116,18.892,19.189,0.796,0.9318,0.0254,13.21,1.154,0.1489,38305,0.4136,42.44,92.6,200.251,31.1,0.9684,30.0,5.29
2026-08-13 06:31:55,AGV-005,24.465,1.406,24.5,0.9128,116,18.941,19.237,0.219,0.9912,0.0221,13.25,1.234,0.1085,38416,0.4625,46.53,93.4,199.347,24.7,0.9727,29.7,4.88
2026-08-13 06:32:00,AGV-005,24.981,3.733,19.93,0.9128,116,18.998,19.291,0.338,0.94,0.0212,13.646,1.304,0.1341,38501,0.24924,52.18,92.6,199.621,33.6,0.9889,29.4,4.84
2026-08-13 06:32:05,AGV-005,23.699,1.162,17.82,0.9128,116,19.038,19.351,-0.448,0.966,0.0139,13.522,1.223,0.1171,38594,0.46256,47.1,99.1,199.771,30.1,0.975,30.3,4.74
2026-08-13 06:32:10,AGV-005,24.034,5.606,28.63,0.9128,116,19.096,19.399,-0.661,0.9402,0.0145,9.702,1.446,0.1524,38691,0.05434,48.52,106.4,200.431,31.3,0.9625,30.6,5.6
2026-08-13 06:32:15,AGV-005,25.193,2.994,19.4,0.9128,116,19.148,19.451,-0.573,0.9768,0.0183,11.281,1.132,0.1262,38781,0.0,47.71,107.7,199.781,30.7,0.9652,30.2,5.45
2026-08-13 06:32:20,AGV-005,24.579,3.492,27.8,0.9128,116,19.212,19.509,-0.437,0.976,0.0104,12.94,1.274,0.1229,38877,0.5,38.02,97.0,199.282,28.0,0.9787,30.3,4.91
2026-08-13 06:32:25,AGV-005,24.584,3.568,24.88,0.9128,116,19.268,19.558,0.113,0.9435,0.0092,11.871,1.089,0.1588,38975,0.49319,44.6,99.8,199.234,26.8,0.9804,29.6,5.35
2026-08-13 06:32:30,AGV-005,23.252,2.843,23.96,0.9128,116,19.316,19.614,-0.61,0.9555,0.0191,12.549,1.361,0.1513,39082,0.5,46.34,113.4,199.617,27.9,0.9696,29.7,4.84
2026-08-13 06:32:35,AGV-005,24.409,3.056,22.27,0.9128,116,19.368,19.652,0.125,0.9755,0.0299,11.804,1.336,0.1863,39170,0.20557,38.73,88.1,199.255,25.5,0.9547,29.4,4.95
2026-08-13 06:32:40,AGV-005,23.963,3.0,29.56,0.9128,116,19.421,19.686,-0.158,0.9561,0.0,11.346,1.271,0.1849,39260,0.5,44.15,105.1,200.384,31.0,0.9605,29.9,4.68
2026-08-13 06:32:45,AGV-005,24.028,3.652,21.69,0.9128,116,19.491,19.731,-0.281,0.9316,0.0161,11.637,1.026,0.1518,39351,0.35311,44.76,104.2,200.404,29.5,0.9718,30.5,4.45
2026-08-13 06:32:50,AGV-005,23.788,1.64,21.76,0.9128,116,19.542,19.788,0.443,0.9514,0.0227,10.317,1.27,0.165,39440,0.5,41.31,97.6,200.004,25.4,0.9758,29.7,4.83
2026-08-13 06:32:55,AGV-005,24.414,1.385,25.27,0.9128,116,19.591,19.831,-0.48,0.935,0.0307,10.915,1.118,0.1078,39553,0.33365,42.09,99.9,199.868,28.2,0.98,30.0,4.87
2026-08-13 06:33:00,AGV-005,23.391,4.105,21.74,0.9128,116,19.639,19.888,0.718,0.953,0.038,11.9,1.245,0.1709,39656,0.38864,49.01,103.4,200.371,32.0,0.9497,30.4,5.13
2026-08-13 06:33:05,AGV-005,24.462,2.87,20.85,0.9128,116,19.691,19.927,0.415,0.9343,0.0174,11.927,1.055,0.1623,39768,0.272,34.26,97.6,200.35,33.9,0.9787,30.6,5.2
2026-08-13 06:33:10,AGV-005,24.003,0.0,23.35,0.9128,116,19.729,19.972,-0.495,0.9575,0.0397,12.851,1.227,0.1786,39851,0.11477,45.81,94.9,199.507,26.1,0.9843,29.2,4.96
2026-08-13 06:33:15,AGV-005,23.313,2.16,25.31,0.9128,116,19.776,20.024,0.601,0.9142,0.0246,11.572,1.165,0.1408,39959,0.5,48.49,94.3,199.576,36.5,0.9461,29.8,4.7
2026-08-13 06:33:20,AGV-005,22.076,5.168,28.44,0.9128,116,19.815,20.067,-0.554,0.9276,0.0281,14.514,1.122,0.1411,40065,0.31628,44.92,114.9,200.353,27.1,0.9699,29.6,4.8
2026-08-13 06:33:25,AGV-005,25.6,2.633,28.97,0.9128,116,19.857,20.112,0.647,0.9341,0.0093,13.845,1.259,0.1413,40176,0.5,49.23,96.5,200.135,24.9,0.9776,29.6,5.48
2026-08-13 06:33:30,AGV-005,25.355,2.077,18.81,0.9128,116,19.915,20.136,0.166,0.9468,0.0245,11.246,1.195,0.193,40273,0.5,43.72,101.6,200.304,35.3,0.9559,29.8,5.19
2026-08-13 06:33:35,AGV-005,23.468,0.631,26.24,0.9128,116,19.965,20.195,-0.79,0.9198,0.029,12.297,1.18,0.1585,40382,0.5,42.28,106.3,199.553,26.9,0.965,29.0,5.43
2026-08-13 06:33:40,AGV-005,25.276,2.021,20.93,0.9128,116,20.007,20.243,-0.648,0.9323,0.0131,13.819,1.274,0.1051,40483,0.49534,44.97,98.3,199.624,34.6,0.9756,29.8,5.53
2026-08-13 06:33:45,AGV-005,23.2,1.127,21.06,0.9128,116,20.056,20.284,-0.202,0.9656,0.0,11.039,1.39,0.1693,40595,0.0,43.86,100.3,200.232,28.0,0.9648,30.0,4.8
2026-08-13 06:33:50,AGV-005,24.073,3.517,22.09,0.9128,116,20.104,20.352,0.434,0.9679,0.0215,10.878,1.228,0.1361,40707,0.18664,43.28,104.0,199.659,29.1,0.9664,29.5,5.25
2026-08-13 06:33:55,AGV-005,23.802,2.947,21.92,0.9128,116,20.154,20.394,-0.085,0.8993,0.0179,13.949,1.019,0.1825,40820,0.30947,44.46,93.2,199.24,26.1,0.9722,29.8,4.73
2026-08-13 06:34:00,AGV-005,24.109,2.328,20.7,0.9128,116,20.189,20.439,-0.098,0.9383,0.0334,13.037,1.044,0.1662,40907,0.32514,42.62,87.7,199.667,33.8,0.9583,30.0,5.31
2026-08-13 06:34:05,AGV-005,25.233,1.73,17.41,0.9128,116,20.228,20.48,0.02,0.9755,0.0146,13.611,1.207,0.1872,41015,0.5,42.49,94.2,199.897,33.4,0.9593,30.1,5.25
2026-08-13 06:34:10,AGV-005,23.958,5.163,27.3,0.9128,116,20.264,20.541,-0.998,0.9577,0.0129,12.473,1.303,0.1812,41103,0.5,41.63,113.8,200.851,28.0,0.9747,29.2,4.37
2026-08-13 06:34:15,AGV-005,24.034,1.815,25.87,0.9128,116,20.305,20.605,0.412,0.9581,0.0083,11.618,1.213,0.1781,41202,0.25963,46.25,95.4,199.581,29.8,0.9795,30.4,5.12
2026-08-13 06:34:20,AGV-005,25.351,1.821,23.47,0.9128,116,20.347,20.668,0.67,0.9613,0.0137,9.987,1.251,0.184,41318,0.5,42.0,101.0,199.969,32.0,0.974,30.4,4.74
2026-08-13 06:34:25,AGV-005,24.522,2.509,20.97,0.9128,116,20.387,20.732,0.395,0.9308,0.0467,12.205,1.194,0.1745,41403,0.17472,41.27,89.4,201.021,28.6,0.9836,29.6,4.9
2026-08-13 06:34:30,AGV-005,23.727,2.718,26.75,0.9128,116,20.445,20.776,-0.212,0.9543,0.0041,13.848,1.296,0.1292,41512,0.2085,41.78,110.7,199.453,34.1,0.9742,30.8,4.8
2026-08-13 06:34:35,AGV-005,24.74,3.596,23.34,0.9128,116,20.513,20.842,-0.443,0.9594,0.0066,13.866,1.262,0.1157,41604,0.0,45.62,97.6,200.33,29.7,0.9885,30.2,5.27
2026-08-13 06:34:40,AGV-005,25.655,4.269,22.0,0.9128,116,20.571,20.89,-0.541,0.9521,0.0195,13.606,1.098,0.1251,41694,0.0,47.01,96.4,199.645,28.4,0.9707,30.2,4.79
2026-08-13 06:34:45,AGV-005,25.732,4.156,19.2,0.9128,116,20.616,20.925,-0.567,0.9421,0.0397,13.181,1.245,0.1719,41776,0.0,47.25,98.9,200.201,25.3,0.9725,30.3,4.62
2026-08-13 06:34:50,AGV-005,22.835,6.518,24.92,0.9128,116,20.668,20.971,1.132,0.949,0.0274,15.317,1.046,0.0833,41884,0.5,45.64,120.1,201.167,26.1,0.974,29.5,4.76
2026-08-13 06:34:55,AGV-005,22.896,0.334,22.63,0.9128,116,20.717,21.024,-0.039,0.9272,0.0355,9.672,1.245,0.1495,41997,0.5,46.61,103.5,200.396,31.8,0.9637,29.8,4.94
2026-08-13 06:35:00,AGV-005,25.663,3.219,24.2,0.9128,116,20.761,21.068,0.452,0.9623,0.0161,12.346,1.172,0.142,42095,0.0,44.84,98.7,200.076,30.7,0.9622,30.3,5.12
2026-08-13 06:35:05,AGV-005,24.097,2.092,23.95,0.9128,116,20.824,21.119,0.425,0.9213,0.0061,10.595,1.216,0.1867,42182,0.36155,46.37,76.9,199.524,32.4,0.961,29.6,5.36
2026-08-13 06:35:10,AGV-005,21.77,5.888,25.18,0.9128,116,20.894,21.174,0.071,0.9337,0.0155,14.329,1.232,0.1465,42286,0.5,46.32,110.8,199.912,28.3,0.9644,29.8,5.15
2026-08-13 06:35:15,AGV-005,23.559,3.137,24.08,0.9128,116,20.93,21.228,-0.466,0.9636,0.0188,11.171,1.228,0.1389,42405,0.0,42.81,94.4,199.717,25.1,0.9907,30.3,5.18
2026-08-13 06:35:20,AGV-005,23.913,0.0,22.71,0.9128,116,20.994,21.285,0.259,0.9558,0.0201,13.513,1.342,0.1895,42516,0.5,41.77,93.2,199.275,28.5,0.9882,30.2,5.22
2026-08-13 06:35:25,AGV-005,24.067,3.524,24.97,0.9128,116,21.038,21.333,-0.541,0.9403,0.0179,11.326,1.203,0.1472,42626,0.5,49.06,93.9,198.936,36.1,0.9667,30.0,5.25
2026-08-13 06:35:30,AGV-005,25.378,3.273,26.01,0.9128,116,21.086,21.376,0.301,0.9158,0.0259,12.63,1.219,0.1424,42707,0.5,45.38,111.7,199.585,27.1,0.9658,30.0,5.31
2026-08-13 06:35:35,AGV-005,23.316,4.01,27.57,0.9128,116,21.138,21.411,-0.518,0.9491,0.0129,11.837,1.333,0.1353,42822,0.5,48.16,99.7,199.984,29.9,0.9485,29.9,5.75
2026-08-13 06:35:40,AGV-005,25.585,1.788,20.57,0.9128,116,21.204,21.46,-0.218,0.9374,0.0107,11.979,1.39,0.1586,42926,0.0,41.7,87.8,200.56,22.8,0.9601,30.4,5.24
2026-08-13 06:35:45,AGV-005,24.794,3.365,26.43,0.9128,116,21.257,21.505,-0.219,0.9596,0.008,12.5,1.198,0.1401,43031,0.22896,43.78,98.4,199.631,28.4,0.9619,31.0,5.09
2026-08-13 06:35:50,AGV-005,22.882,2.467,19.35,0.9128,116,21.311,21.554,0.699,0.9397,0.0221,13.379,1.149,0.1402,43124,0.5,40.87,93.3,200.096,28.8,0.9656,30.1,4.86
2026-08-13 06:35:55,AGV-005,24.058,1.866,26.18,0.9128,116,21.369,21.583,-1.217,0.915,0.0211,11.836,1.154,0.1935,43239,0.31704,46.94,102.9,199.149,31.0,0.9643,30.6,5.09
2026-08-13 06:36:00,AGV-005,25.049,3.387,21.96,0.9128,116,21.429,21.618,1.165,0.9223,0.0309,13.337,1.245,0.1515,43339,0.5,43.16,96.9,199.6,29.0,0.9721,29.8,5.35
2026-08-13 06:36:05,AGV-005,24.495,3.102,25.72,0.9128,116,21.485,21.673,-0.403,0.9415,0.0355,13.557,1.18,0.1366,43428,0.5,43.34,87.4,198.776,25.4,0.9777,29.7,4.63
2026-08-13 06:36:10,AGV-005,24.908,4.448,27.43,0.9128,116,21.545,21.707,-0.062,0.9522,0.0079,11.374,1.025,0.1201,43522,0.5,50.87,99.3,201.117,28.0,0.9627,29.6,5.38
2026-08-13 06:36:15,AGV-005,23.732,2.914,24.12,0.9128,116,21.589,21.755,0.207,0.9267,0.0202,14.828,1.312,0.156,43610,0.21266,47.0,99.5,200.099,29.4,0.9844,29.5,4.87
2026-08-13 06:36:20,AGV-005,25.122,3.779,23.52,0.9128,116,21.621,21.796,0.164,0.9348,0.0179,13.118,1.282,0.1332,43727,0.5,46.96,90.0,200.083,27.0,0.9735,29.9,4.93
2026-08-13 06:36:25,AGV-005,23.962,1.062,23.39,0.9128,116,21.69,21.838,0.422,0.9658,0.0046,11.353,1.315,0.139,43839,0.0,41.39,84.3,200.268,27.4,0.9789,30.4,5.16
2026-08-13 06:36:30,AGV-005,27.545,4.965,22.41,0.9128,116,21.729,21.888,0.305,0.9722,0.0147,12.921,1.334,0.1245,43942,0.5,39.43,102.3,201.266,33.0,0.9656,30.5,4.84
2026-08-13 06:36:35,AGV-005,22.842,1.707,26.6,0.9128,116,21.774,21.939,1.018,0.9555,0.0357,13.558,1.219,0.1559,44052,0.5,47.91,97.8,199.782,28.1,0.9755,29.7,5.14
2026-08-13 06:36:40,AGV-005,27.73,4.228,23.36,0.9128,116,21.821,21.994,0.366,0.9443,0.0137,12.885,1.226,0.1109,44165,0.38282,38.28,98.3,199.51,31.3,0.9745,29.8,4.65
2026-08-13 06:36:45,AGV-005,23.29,3.268,17.94,0.9128,116,21.866,22.033,-0.059,0.9376,0.012,12.303,1.301,0.1623,44258,0.5,43.5,106.0,201.0,29.5,0.9847,30.0,5.26
2026-08-13 06:36:50,AGV-005,25.994,3.078,25.97,0.9128,116,21.908,22.074,-0.277,0.9608,0.0195,6.823,1.078,0.1336,44348,0.43598,42.57,84.5,199.385,26.3,0.9765,30.1,5.06
2026-08-13 06:36:55,AGV-005,25.454,4.014,25.83,0.9128,116,21.963,22.135,-0.289,0.9437,0.0291,10.549,1.165,0.1715,44464,0.38116,42.22,100.5,200.649,29.0,0.9785,30.3,5.0
2026-08-13 06:37:00,AGV-005,23.34,0.0,23.76,0.9128,116,22.018,22.183,0.647,0.9684,0.017,13.018,1.194,0.1646,44558,0.5,43.68,105.3,199.963,30.9,0.9647,29.8,5.08
2026-08-13 06:37:05,AGV-005,25.176,2.013,21.58,0.9128,116,22.074,22.237,0.878,0.9695,0.0213,10.519,1.292,0.1531,44639,0.0,41.83,98.5,200.217,35.2,0.982,29.9,4.99
2026-08-13 06:37:10,AGV-005,23.844,3.992,20.6,0.9128,116,22.129,22.282,0.502,0.9582,0.0,12.771,1.146,0.1754,44750,0.5,41.35,88.7,199.282,27.7,0.9572,30.7,5.13
2026-08-13 06:37:15,AGV-005,24.781,5.756,21.58,0.9128,116,22.175,22.336,-1.582,0.94,0.0257,13.327,1.129,0.1967,44838,0.5,45.77,94.7,201.297,29.7,0.9643,29.9,4.94
2026-08-13 06:37:20,AGV-005,24.627,2.837,24.17,0.9128,116,22.221,22.362,-1.124,0.9416,0.0222,11.831,1.157,0.1881,44927,0.5,48.2,96.4,199.809,32.7,0.9728,29.7,4.91
2026-08-13 06:37:25,AGV-005,24.022,0.0,18.81,0.9128,116,22.282,22.423,-0.004,0.9171,0.0288,9.353,1.247,0.1107,45035,0.15153,39.79,87.4,199.649,33.8,0.9585,30.0,4.47
2026-08-13 06:37:30,AGV-005,23.921,2.397,24.76,0.9128,116,22.327,22.469,-0.083,0.9489,0.0013,10.895,1.193,0.1318,45154,0.46266,45.59,103.0,200.274,28.1,0.9608,30.0,5.41
2026-08-13 06:37:35,AGV-005,24.862,2.783,23.84,0.9128,116,22.372,22.506,0.01,0.9483,0.017,13.027,1.055,0.1355,45237,0.0,46.62,100.0,199.678,29.5,0.9608,29.2,4.65
2026-08-13 06:37:40,AGV-005,23.347,4.537,27.02,0.9128,116,22.431,22.545,0.626,0.9224,0.0296,13.885,1.075,0.1692,45343,0.08591,46.34,94.9,200.212,33.3,0.9738,29.8,5.48
2026-08-13 06:37:45,AGV-005,23.393,2.946,25.49,0.9128,116,22.481,22.593,0.601,0.9973,0.0144,8.878,1.214,0.1343,45436,0.3747,44.34,107.9,199.37,31.5,0.9684,30.2,4.93
2026-08-13 06:37:50,AGV-005,25.609,0.958,21.75,0.9128,116,22.526,22.642,0.087,0.9611,0.0205,12.121,1.217,0.1332,45551,0.0,43.21,95.8,200.073,33.1,0.9796,31.0,5.37
2026-08-13 06:37:55,AGV-005,24.968,4.318,19.21,0.9128,116,22.571,22.693,-0.762,0.9332,0.0159,9.799,1.203,0.128,45666,0.22281,47.28,111.8,199.698,33.5,0.9888,29.7,5.31
2026-08-13 06:38:00,AGV-005,22.857,3.726,21.49,0.9128,116,22.632,22.731,-0.615,0.9911,0.0161,12.136,1.153,0.159,45750,0.0,46.01,97.8,199.608,31.7,0.9727,30.4,5.29
2026-08-13 06:38:05,AGV-005,23.226,1.824,27.27,0.9128,116,22.688,22.79,0.034,0.9401,0.0317,11.764,1.279,0.169,45831,0.5,39.32,92.4,199.529,30.4,0.9649,30.1,5.01
2026-08-13 06:38:10,AGV-005,21.847,3.953,24.42,0.9128,116,22.74,22.835,0.208,0.9666,0.0058,15.541,1.237,0.1137,45927,0.5,44.34,92.6,200.443,28.0,0.9737,30.6,4.64
2026-08-13 06:38:15,AGV-005,25.554,2.053,25.21,0.9128,116,22.779,22.879,-0.609,0.9518,0.0195,11.192,1.233,0.1346,46009,0.5,45.17,100.7,199.825,29.3,0.961,29.7,4.95
2026-08-13 06:38:20,AGV-005,25.285,2.426,21.99,0.9128,116,22.831,22.927,0.33,0.9408,0.0225,13.573,1.237,0.0931,46102,0.0,41.72,91.4,199.908,29.5,0.9694,30.6,4.91
2026-08-13 06:38:25,AGV-005,23.122,2.079,24.92,0.9128,116,22.879,22.983,-0.876,0.9433,0.0294,13.513,1.36,0.0782,46188,0.0,44.27,101.2,200.214,33.6,0.9946,30.7,4.97
2026-08-13 06:38:30,AGV-005,25.237,2.408,19.66,0.9128,116,22.92,23.033,-1.332,0.9787,0.0188,11.708,1.098,0.1645,46306,0.29916,46.47,96.8,200.57,30.5,0.968,30.7,4.63
2026-08-13 06:38:35,AGV-005,26.863,4.233,26.1,0.9128,116,22.964,23.078,-0.438,0.9675,0.0297,12.178,1.158,0.1595,46414,0.5,42.52,96.6,199.538,30.6,0.973,30.7,4.91
2026-08-13 06:38:40,AGV-005,22.574,0.194,20.61,0.9128,116,23.021,23.124,0.687,0.9476,0.0195,12.001,1.166,0.1552,46499,0.28166,45.7,99.7,200.11,27.0,0.9684,30.1,4.12
2026-08-13 06:38:45,AGV-005,23.699,4.529,18.46,0.9128,116,23.083,23.186,0.761,0.909,0.0212,10.884,1.326,0.1976,46603,0.5,42.03,108.0,199.545,33.6,0.9659,30.3,4.91
2026-08-13 06:38:50,AGV-005,22.547,3.138,29.58,0.9128,116,23.123,23.247,-0.797,0.9561,0.0208,10.755,1.163,0.0997,46712,0.5,41.29,95.7,199.896,27.7,0.9748,29.8,5.04
2026-08-13 06:38:55,AGV-005,25.601,2.288,24.0,0.9128,116,23.163,23.301,-0.759,0.9251,0.0266,11.385,1.121,0.0876,46824,0.0,46.85,101.5,200.533,29.1,0.9573,28.9,4.77
2026-08-13 06:39:00,AGV-005,24.33,2.904,23.93,0.9128,116,23.22,23.352,0.38,0.9608,0.0254,10.292,1.189,0.1163,46929,0.39052,48.52,103.6,198.827,33.9,0.9683,30.1,4.92
2026-08-13 06:39:05,AGV-005,23.963,1.51,18.74,0.9128,116,23.266,23.425,-0.22,0.9357,0.0089,11.249,1.21,0.0864,47032,0.0,41.45,90.3,199.539,32.7,0.9564,29.9,5.05
2026-08-13 06:39:10,AGV-005,24.724,0.426,25.28,0.9128,116,23.322,23.48,0.683,0.9378,0.0222,11.707,1.32,0.1316,47146,0.13203,47.86,104.2,199.884,27.5,0.9854,30.5,5.3
2026-08-13 06:39:15,AGV-005,23.769,1.552,25.97,0.9128,116,23.367,23.532,0.372,0.9372,0.0254,12.243,1.162,0.1675,47236,0.19576,44.96,106.5,200.19,26.8,0.9799,30.4,5.32
2026-08-13 06:39:20,AGV-005,23.958,0.03,23.12,0.9128,116,23.423,23.58,0.458,0.9704,0.0346,12.666,1.131,0.1589,47355,0.5,38.36,107.7,200.61,29.4,0.9623,29.5,5.09
2026-08-13 06:39:25,AGV-005,24.781,0.844,25.98,0.9128,116,23.459,23.633,-0.411,0.9147,0.0099,11.705,1.109,0.1808,47443,0.35488,40.7,91.1,199.151,28.3,0.9514,31.2,4.99
2026-08-13 06:39:30,AGV-005,23.705,0.439,26.72,0.9128,116,23.515,23.653,0.222,0.9648,0.0254,10.846,1.166,0.1611,47555,0.17304,46.82,91.7,200.708,25.6,0.9749,30.2,5.11
2026-08-13 06:39:35,AGV-005,23.876,4.709,25.02,0.9128,116,23.544,23.713,1.008,0.9568,0.0165,12.638,1.456,0.1379,47673,0.5,40.13,99.6,200.26,27.7,0.9696,29.4,5.54
2026-08-13 06:39:40,AGV-005,24.257,0.947,17.96,0.9128,116,23.603,23.75,0.071,0.9485,0.0219,13.186,1.238,0.1342,47763,0.0,43.14,99.1,199.88,21.8,0.9924,29.4,5.15
2026-08-13 06:39:45,AGV-005,24.558,2.811,20.62,0.9128,116,23.653,23.793,-0.023,0.941,0.0093,11.271,1.26,0.1631,47869,0.48668,44.76,100.2,199.265,32.7,0.984,28.9,5.08
2026-08-13 06:39:50,AGV-005,25.179,4.548,28.07,0.9128,116,23.707,23.829,-0.218,0.9597,0.0199,10.526,1.2,0.1041,47982,0.5,46.34,97.1,199.714,32.5,0.9764,30.4,5.32
2026-08-13 06:39:55,AGV-005,25.157,4.148,23.86,0.9128,116,23.76,23.872,-0.801,0.9412,0.0232,11.331,1.214,0.0547,48073,0.43652,45.55,101.5,200.513,34.2,0.9647,29.7,5.01
2026-08-13 06:40:00,AGV-005,22.622,2.43,23.87,0.9128,116,23.793,23.918,-0.549,0.941,0.0103,11.728,1.279,0.1617,48174,0.0,49.71,79.6,200.013,31.1,0.9674,29.6,4.74
2026-08-13 06:40:05,AGV-005,26.16,2.437,21.46,0.9128,116,23.856,23.977,-0.446,0.9513,0.0345,13.718,1.256,0.157,48286,0.0,42.55,105.3,199.91,28.7,0.973,29.7,5.14
2026-08-13 06:40:10,AGV-005,24.519,3.143,21.97,0.9128,116,23.91,24.04,-0.822,0.9844,0.0046,13.041,1.235,0.1971,48392,0.5,45.3,111.8,199.514,33.1,0.9736,29.8,5.05
2026-08-13 06:40:15,AGV-005,24.043,6.041,26.77,0.9128,116,23.967,24.11,-0.772,0.9197,0.0254,11.995,1.202,0.1709,48504,0.5,46.36,95.6,200.367,27.9,0.9629,30.3,4.93
2026-08-13 06:40:20,AGV-005,23.348,3.493,27.58,0.9128,116,24.009,24.161,-1.224,0.96,0.0,14.851,1.165,0.1593,48595,0.34441,47.14,101.6,199.925,26.0,0.9564,29.2,5.16
2026-08-13 06:40:25,AGV-005,26.867,3.875,25.74,0.9128,116,24.062,24.208,-0.391,0.9471,0.0175,11.948,1.242,0.1406,48695,0.0,48.15,113.4,199.882,29.6,0.9893,29.5,4.46
2026-08-13 06:40:30,AGV-005,27.318,6.273,25.09,0.9128,116,24.098,24.266,0.338,0.9456,0.0248,14.121,1.208,0.1257,48807,0.37042,43.7,100.3,199.952,31.2,0.9703,30.2,4.84
2026-08-13 06:40:35,AGV-005,26.718,3.29,25.29,0.9128,116,24.15,24.308,-0.158,0.9195,0.0271,13.832,1.413,0.1416,48896,0.5,46.95,102.4,199.677,27.6,0.9742,29.7,4.74
2026-08-13 06:40:40,AGV-005,24.595,4.595,23.46,0.9128,116,24.191,24.348,-0.156,0.9149,0.0189,13.726,1.305,0.1787,48993,0.0,42.22,114.7,199.592,26.9,0.9614,30.3,4.77
2026-08-13 06:40:45,AGV-005,24.866,3.59,20.49,0.9128,116,24.291,24.394,0.383,0.9568,0.0176,12.482,1.133,0.1639,49094,0.23386,44.77,116.3,199.24,28.7,0.9837,29.8,4.95
2026-08-13 06:40:50,AGV-005,26.261,3.568,19.92,0.9128,116,24.347,24.444,0.844,0.9246,0.0257,12.175,1.083,0.178,49206,0.39025,46.5,91.5,199.69,31.2,0.9804,30.8,4.73
2026-08-13 06:40:55,AGV-005,24.154,1.428,27.09,0.9128,116,24.41,24.473,1.137,0.9703,0.0295,12.008,1.16,0.1532,49316,0.5,47.93,96.7,199.1,29.6,0.9706,30.1,5.5
2026-08-13 06:41:00,AGV-005,25.106,1.179,23.56,0.9128,116,24.457,24.534,0.072,0.9297,0.0338,13.275,1.092,0.123,49413,0.14558,46.71,107.1,200.243,37.9,0.9721,30.6,5.14
2026-08-13 06:41:05,AGV-005,24.723,2.105,24.9,0.9128,116,24.511,24.586,-0.141,0.961,0.0071,10.816,1.154,0.1848,49531,0.5,45.27,104.0,199.666,29.6,0.9728,30.3,4.76
2026-08-13 06:41:10,AGV-005,26.782,4.196,24.2,0.9128,116,24.571,24.644,-0.207,0.9385,0.018,11.606,1.103,0.1821,49635,0.5,44.76,105.6,199.804,32.3,0.971,30.3,4.48
2026-08-13 06:41:15,AGV-005,26.195,4.125,24.33,0.9128,116,24.61,24.679,0.296,0.9375,0.0,14.5,1.167,0.1556,49739,0.0,46.65,79.0,199.981,25.7,0.9756,29.6,4.82
2026-08-13 06:41:20,AGV-005,24.279,4.873,24.55,0.9128,116,24.653,24.722,-0.078,0.9317,0.0063,12.935,1.168,0.1667,49823,0.0,51.57,84.4,199.599,31.8,0.9738,30.6,4.9
2026-08-13 06:41:25,AGV-005,26.303,2.856,25.48,0.9128,116,24.713,24.765,-0.076,0.9587,0.013,13.431,1.215,0.165,49912,0.32702,47.56,114.3,199.412,28.6,0.9682,30.1,4.81
