timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:05,AGV-003,26.88,4.234,26.62,0.9224,255,18.801,19.126,0.104,0.9227,0.0247,11.623,1.306,0.1148,37244,0.44923,43.32,86.7,200.514,29.2,0.9873,31.1,4.99
2026-08-13 06:31:10,AGV-003,22.314,3.445,26.1,0.9224,255,18.849,19.157,-0.571,0.9469,0.0289,13.697,1.248,0.0634,37348,0.0,45.57,93.3,199.944,28.4,0.9568,30.3,5.45
2026-08-13 06:31:15,AGV-003,26.232,4.799,23.17,0.9224,255,18.89,19.211,-0.158,0.9713,0.0207,12.361,0.986,0.1601,37430,0.25793,48.8,86.4,200.948,30.4,0.9786,30.1,5.22
2026-08-13 06:31:20,AGV-003,24.102,2.175,22.66,0.9224,255,18.957,19.272,-0.024,0.9545,0.0172,10.692,1.344,0.1485,37535,0.5,47.14,94.1,199.713,29.6,0.9689,30.3,4.98
2026-08-13 06:31:25,AGV-003,23.756,4.474,20.8,0.9224,255,18.995,19.32,-0.045,0.9412,0.0277,10.605,1.116,0.1932,37652,0.0,49.86,98.8,199.515,24.7,0.9588,29.1,5.45
2026-08-13 06:31:30,AGV-003,25.085,5.925,20.11,0.9224,255,19.047,19.371,0.563,0.9522,0.0226,14.27,1.231,0.1452,37766,0.02214,46.04,106.7,199.371,35.7,0.9925,29.8,5.11
2026-08-13 06:31:35,AGV-003,23.221,2.954,21.67,0.9224,255,19.101,19.426,0.917,0.9521,0.0183,10.922,1.218,0.1474,37847,0.0,44.39,98.8,200.361,32.1,0.9939,30.9,5.23
2026-08-13 06:31:40,AGV-003,25.058,3.622,20.35,0.9224,255,19.151,19.481,-0.239,0.9513,0.0059,12.409,1.205,0.1709,37962,0.38383,47.57,95.2,200.576,28.6,0.9679,29.8,5.11
2026-08-13 06:31:45,AGV-003,23.302,1.477,27.83,0.9224,255,19.189,19.514,-0.565,0.9535,0.0295,14.026,1.089,0.181,38081,0.5,40.9,87.6,199.703,24.3,0.9744,30.0,5.16
2026-08-13 06:31:50,AGV-003,24.662,4.214,19.7,0.9224,255,19.229,19.555,0.194,0.9292,0.0244,12.813,1.006,0.1287,38167,0.5,39.87,90.3,199.468,29.5,0.9653,29.8,5.18
2026-08-13 06:31:55,AGV-003,26.072,4.567,24.04,0.9224,255,19.284,19.601,0.816,0.9521,0.0139,10.864,1.1,0.1783,38272,0.0,47.93,102.5,200.765,28.2,0.9669,30.7,5.39
2026-08-13 06:32:00,AGV-003,24.917,2.131,24.79,0.9224,255,19.326,19.642,-0.202,0.9149,0.0318,10.476,1.283,0.1343,38382,0.5,45.63,107.1,199.275,29.8,0.9587,29.9,5.43
2026-08-13 06:32:05,AGV-003,24.009,3.752,24.58,0.9224,255,19.355,19.707,0.425,0.9615,0.0224,14.805,1.055,0.1505,38463,0.13589,47.89,96.6,200.505,23.5,0.9572,29.4,4.86
2026-08-13 06:32:10,AGV-003,25.106,3.294,24.81,0.9224,255,19.409,19.763,-0.419,0.9279,0.0226,10.438,1.112,0.1701,38576,0.5,42.44,109.7,199.715,28.6,0.9884,31.3,5.11
2026-08-13 06:32:15,AGV-003,22.736,3.459,26.13,0.9224,255,19.45,19.802,0.011,0.9736,0.0288,11.17,1.242,0.1754,38671,0.25772,48.85,92.4,200.199,28.8,0.9696,29.3,5.38
2026-08-13 06:32:20,AGV-003,23.426,4.091,22.48,0.9224,255,19.507,19.85,-0.581,0.9011,0.0267,12.559,1.097,0.1595,38762,0.0,47.01,96.9,200.538,29.4,0.9705,30.0,4.96
2026-08-13 06:32:25,AGV-003,23.923,3.651,23.87,0.9224,255,19.555,19.911,0.005,0.9835,0.0229,11.672,1.146,0.1176,38852,0.29021,44.91,97.6,200.238,29.3,0.9619,29.6,4.61
2026-08-13 06:32:30,AGV-003,25.404,2.665,22.87,0.9224,255,19.602,19.955,-0.058,0.9172,0.0181,12.861,1.208,0.0939,38952,0.13614,45.62,112.2,199.852,30.2,0.9719,29.6,4.73
2026-08-13 06:32:35,AGV-003,24.941,4.123,27.06,0.9224,255,19.653,20.014,0.304,0.926,0.0398,9.798,1.228,0.1444,39063,0.44809,46.04,101.1,200.698,34.6,0.955,29.5,4.75
2026-08-13 06:32:40,AGV-003,25.098,4.541,29.15,0.9224,255,19.691,20.077,0.889,0.956,0.0127,11.684,1.095,0.1791,39175,0.0,42.43,85.6,200.145,28.5,0.9623,29.7,4.86
2026-08-13 06:32:45,AGV-003,24.414,2.042,20.51,0.9224,255,19.733,20.14,-0.194,0.9624,0.0275,13.017,1.214,0.1635,39264,0.0,43.84,107.6,201.841,27.3,0.958,30.5,4.78
2026-08-13 06:32:50,AGV-003,23.488,2.87,18.32,0.9224,255,19.781,20.191,-1.0,0.9443,0.0192,13.022,1.24,0.1573,39377,0.5,45.99,114.8,199.147,24.8,0.9829,29.0,5.31
2026-08-13 06:32:55,AGV-003,26.258,0.22,25.14,0.9224,255,19.819,20.254,-0.101,0.9679,0.0245,11.141,1.073,0.1498,39490,0.5,43.72,98.0,199.14,28.5,0.9535,30.6,4.92
2026-08-13 06:33:00,AGV-003,23.598,3.749,26.45,0.9224,255,19.876,20.299,0.15,0.9341,0.0323,10.467,1.221,0.1593,39572,0.5,40.59,92.8,200.497,25.8,0.9582,30.5,5.38
2026-08-13 06:33:05,AGV-003,24.957,4.708,28.78,0.9224,255,19.923,20.373,0.101,0.942,0.0169,12.321,1.128,0.1202,39664,0.04983,45.88,106.9,199.984,32.9,0.9495,30.3,4.66
2026-08-13 06:33:10,AGV-003,24.311,2.487,25.58,0.9224,255,19.959,20.426,-0.079,0.944,0.026,10.031,1.212,0.1734,39744,0.01181,47.51,115.7,200.396,29.7,0.9611,30.1,4.89
2026-08-13 06:33:15,AGV-003,25.132,3.073,27.31,0.9224,255,20.003,20.487,0.744,0.9392,0.0227,13.926,1.272,0.1754,39863,0.03579,48.21,106.8,199.451,32.8,0.9654,30.1,5.03
2026-08-13 06:33:20,AGV-003,23.71,2.543,28.0,0.9224,255,20.054,20.534,0.068,0.9113,0.0136,12.236,1.182,0.1393,39961,0.5,46.6,87.0,200.027,34.4,0.9798,30.7,5.24
2026-08-13 06:33:25,AGV-003,25.728,2.297,27.49,0.9224,255,20.1,20.589,-0.052,0.9495,0.0326,10.955,1.291,0.1631,40051,0.0,47.45,106.0,200.229,27.4,0.9678,29.1,5.34
2026-08-13 06:33:30,AGV-003,26.124,3.221,25.96,0.9224,255,20.154,20.644,-0.389,0.9477,0.0271,10.418,1.279,0.0985,40166,0.5,47.96,103.2,199.728,29.0,0.9659,30.4,4.84
2026-08-13 06:33:35,AGV-003,25.653,1.697,20.28,0.9224,255,20.209,20.685,-0.873,0.9716,0.0157,11.05,1.291,0.1554,40273,0.5,45.24,92.4,200.116,34.0,0.973,29.6,5.3
2026-08-13 06:33:40,AGV-003,24.639,2.52,23.62,0.9224,255,20.283,20.725,0.165,0.9243,0.031,9.657,1.24,0.146,40390,0.5,38.64,110.3,199.319,30.6,0.9656,30.4,4.5
2026-08-13 06:33:45,AGV-003,23.918,1.516,24.43,0.9224,255,20.345,20.773,0.123,0.9372,0.0117,12.742,1.31,0.1878,40502,0.5,48.48,103.5,200.197,31.6,0.9941,29.7,5.26
2026-08-13 06:33:50,AGV-003,27.881,3.757,23.38,0.9224,255,20.379,20.834,-0.53,0.9741,0.0197,10.796,1.239,0.144,40620,0.5,42.32,110.5,200.723,33.1,0.9641,30.4,4.6
2026-08-13 06:33:55,AGV-003,23.24,3.232,23.55,0.9224,255,20.425,20.866,-0.022,0.9559,0.0157,12.6,1.033,0.1761,40708,0.0,41.61,91.5,199.381,32.7,0.9741,29.2,5.13
2026-08-13 06:34:00,AGV-003,25.519,2.226,27.76,0.9224,255,20.472,20.912,-0.072,0.961,0.0275,12.806,1.121,0.1383,40796,0.5,41.69,103.2,199.351,31.2,0.9783,29.2,5.34
2026-08-13 06:34:05,AGV-003,24.852,2.929,21.66,0.9224,255,20.528,20.975,-0.312,0.9591,0.0152,13.449,1.179,0.0814,40879,0.36805,52.45,92.8,200.595,34.2,0.9638,29.9,5.27
2026-08-13 06:34:10,AGV-003,24.371,2.542,25.74,0.9224,255,20.569,21.013,-0.397,0.9592,0.0276,12.378,1.191,0.1432,40972,0.16455,46.32,102.0,199.342,29.8,0.9717,30.7,4.51
2026-08-13 06:34:15,AGV-003,24.672,4.589,24.48,0.9224,255,20.613,21.076,0.203,0.9864,0.0259,13.688,1.236,0.1559,41074,0.5,41.88,111.8,200.42,31.6,0.965,30.3,4.87
2026-08-13 06:34:20,AGV-003,23.826,2.212,21.4,0.9224,255,20.651,21.114,-0.113,0.9518,0.0162,14.079,1.119,0.1545,41176,0.25695,42.95,88.6,200.028,29.5,0.9727,30.3,5.22
2026-08-13 06:34:25,AGV-003,24.967,3.826,20.82,0.9224,255,20.695,21.155,-0.295,0.9298,0.0383,12.387,1.401,0.155,41283,0.09951,45.0,89.0,199.791,33.1,0.971,30.4,5.21
2026-08-13 06:34:30,AGV-003,24.832,1.815,19.18,0.9224,255,20.739,21.204,-0.431,0.9628,0.0125,12.478,1.19,0.1348,41392,0.5,46.63,107.6,200.733,27.9,0.9686,29.8,5.08
2026-08-13 06:34:35,AGV-003,27.705,4.094,24.92,0.9224,255,20.786,21.273,-0.065,0.9387,0.0059,11.164,1.199,0.1403,41504,0.15129,45.84,99.9,200.464,25.0,0.9584,30.3,4.34
2026-08-13 06:34:40,AGV-003,25.75,4.429,23.48,0.9224,255,20.824,21.316,0.462,0.9478,0.0286,10.519,1.133,0.1162,41604,0.07867,42.21,109.4,200.14,32.0,0.9886,29.7,5.36
2026-08-13 06:34:45,AGV-003,25.075,4.5,21.48,0.9224,255,20.884,21.349,0.103,0.9574,0.0,13.923,1.1,0.0901,41694,0.0,45.95,93.5,198.924,26.9,0.9759,29.8,5.41
2026-08-13 06:34:50,AGV-003,25.147,5.08,18.72,0.9224,255,20.939,21.385,-0.119,0.9336,0.0349,12.909,1.187,0.1468,41791,0.0,43.17,100.4,200.356,26.6,0.9541,29.9,5.05
2026-08-13 06:34:55,AGV-003,26.685,3.312,24.78,0.9224,255,20.974,21.444,0.154,0.9398,0.021,13.03,1.203,0.1276,41905,0.01418,48.14,105.5,199.465,33.8,0.9658,29.7,5.07
2026-08-13 06:35:00,AGV-003,23.266,4.73,23.19,0.9224,255,21.025,21.481,0.682,0.9595,0.0057,11.114,1.191,0.1824,42017,0.5,45.17,101.7,199.889,32.9,0.9543,30.0,5.15
2026-08-13 06:35:05,AGV-003,24.225,5.309,21.77,0.9224,255,21.059,21.542,0.245,0.939,0.0105,14.436,1.366,0.0845,42133,0.0,42.72,85.7,200.004,29.0,0.9776,29.9,5.44
2026-08-13 06:35:10,AGV-003,22.126,1.19,21.12,0.9224,255,21.122,21.593,0.13,0.9695,0.0037,11.657,1.187,0.1587,42234,0.0,47.07,122.6,200.949,20.9,0.9698,29.6,5.08
2026-08-13 06:35:15,AGV-003,25.127,1.968,23.02,0.9224,255,21.189,21.643,0.319,0.9303,0.0238,10.797,1.191,0.2136,42345,0.44623,46.15,101.7,199.873,31.6,0.97,29.9,4.94
2026-08-13 06:35:20,AGV-003,25.479,0.63,24.88,0.9224,255,21.238,21.696,-0.079,0.9302,0.0067,11.139,1.282,0.1445,42441,0.056,43.58,89.3,199.289,32.0,0.9616,30.1,5.11
2026-08-13 06:35:25,AGV-003,23.236,4.465,22.78,0.9224,255,21.279,21.738,0.092,0.9881,0.025,14.357,1.183,0.1499,42521,0.31319,47.19,102.5,200.735,31.6,0.9668,29.5,5.0
2026-08-13 06:35:30,AGV-003,26.193,0.61,20.53,0.9224,255,21.323,21.789,-0.244,0.9194,0.017,10.333,1.254,0.1628,42630,0.5,46.89,103.4,200.363,31.4,0.9779,30.2,5.0
2026-08-13 06:35:35,AGV-003,23.572,0.203,23.49,0.9224,255,21.368,21.827,-0.775,0.9495,0.0152,10.873,1.072,0.1651,42713,0.34976,48.61,108.0,200.381,29.5,0.9806,29.8,4.47
2026-08-13 06:35:40,AGV-003,24.03,1.227,26.39,0.9224,255,21.417,21.891,0.171,0.987,0.0251,16.348,1.073,0.1377,42818,0.5,47.13,107.4,200.744,28.8,0.9785,30.1,5.16
2026-08-13 06:35:45,AGV-003,24.592,0.266,23.75,0.9224,255,21.481,21.93,0.173,0.9494,0.0262,13.412,1.212,0.1198,42937,0.29159,44.36,98.3,200.862,26.7,0.9545,29.7,5.35
2026-08-13 06:35:50,AGV-003,26.387,3.281,23.82,0.9224,255,21.54,21.985,-0.144,0.9769,0.0315,10.9,1.177,0.1696,43018,0.5,39.93,86.2,199.554,27.9,0.9681,30.5,5.31
2026-08-13 06:35:55,AGV-003,23.403,1.246,22.79,0.9224,255,21.6,22.024,0.518,0.963,0.0137,10.378,1.119,0.0928,43127,0.09203,45.56,103.7,199.305,31.0,0.9725,30.5,5.29
2026-08-13 06:36:00,AGV-003,24.801,0.338,21.31,0.9224,255,21.652,22.069,-0.361,0.9499,0.0197,9.491,1.212,0.175,43241,0.36481,46.03,86.9,200.421,31.0,0.9627,29.5,4.98
2026-08-13 06:36:05,AGV-003,25.39,2.81,21.22,0.9224,255,21.69,22.115,-0.886,0.9474,0.0136,12.146,1.221,0.1382,43346,0.0,45.15,109.7,199.869,32.4,0.9534,30.3,5.04
2026-08-13 06:36:10,AGV-003,25.139,2.899,19.28,0.9224,255,21.733,22.195,-0.349,0.9076,0.0216,13.092,1.129,0.1501,43453,0.0,35.97,94.1,199.914,25.8,0.9571,30.7,5.36
2026-08-13 06:36:15,AGV-003,25.184,0.068,26.74,0.9224,255,21.783,22.245,-0.77,0.9436,0.0122,14.278,1.148,0.1342,43569,0.22642,47.04,105.1,199.439,25.0,0.985,29.5,5.26
2026-08-13 06:36:20,AGV-003,25.374,1.803,24.86,0.9224,255,21.821,22.287,0.169,0.9546,0.0158,9.159,1.222,0.1929,43680,0.0,42.26,94.8,200.292,28.9,0.9581,29.6,5.45
2026-08-13 06:36:25,AGV-003,23.772,2.761,23.86,0.9224,255,21.874,22.332,-0.376,0.9546,0.0158,10.012,1.098,0.1575,43761,0.38632,47.06,96.1,200.201,26.9,0.9705,30.4,4.8
2026-08-13 06:36:30,AGV-003,26.501,2.338,24.42,0.9224,255,21.932,22.367,0.492,0.9993,0.0229,11.821,1.14,0.1403,43871,0.1939,50.1,93.6,199.922,30.6,0.9684,29.3,4.8
2026-08-13 06:36:35,AGV-003,24.312,2.379,24.54,0.9224,255,21.988,22.416,0.482,0.9556,0.02,16.182,1.253,0.1395,43981,0.41764,44.24,105.7,199.306,26.1,0.9685,29.6,4.9
2026-08-13 06:36:40,AGV-003,24.15,4.642,21.72,0.9224,255,22.043,22.484,-0.462,0.9626,0.0251,13.329,1.198,0.1456,44070,0.0,46.32,95.0,200.605,33.5,0.9668,29.5,4.72
2026-08-13 06:36:45,AGV-003,26.087,6.093,22.79,0.9224,255,22.074,22.538,-0.404,0.9733,0.0189,12.559,1.152,0.2219,44176,0.5,45.1,106.1,200.128,27.5,0.9779,30.4,4.6
2026-08-13 06:36:50,AGV-003,23.68,2.403,22.4,0.9224,255,22.137,22.597,0.267,0.9608,0.0142,10.163,1.11,0.1105,44289,0.5,46.58,95.2,200.559,34.8,0.9704,29.7,5.14
2026-08-13 06:36:55,AGV-003,24.837,0.89,30.23,0.9224,255,22.172,22.638,0.49,0.9483,0.0219,8.82,1.099,0.1825,44402,0.5,45.31,98.1,198.948,31.6,0.9637,29.9,5.12
2026-08-13 06:37:00,AGV-003,23.567,2.521,26.32,0.9224,255,22.22,22.685,-1.006,0.9484,0.0108,12.058,1.187,0.167,44516,0.5,43.45,100.3,200.028,26.8,0.9705,29.6,5.07
2026-08-13 06:37:05,AGV-003,27.512,3.165,24.09,0.9224,255,22.276,22.738,0.141,0.943,0.0257,11.851,1.403,0.1962,44627,0.33763,42.29,101.2,199.642,36.3,0.9572,30.6,5.11
2026-08-13 06:37:10,AGV-003,27.256,2.793,27.23,0.9224,255,22.33,22.78,-1.099,0.9589,0.0171,11.598,1.257,0.1689,44711,0.17326,49.77,92.6,200.018,30.8,0.9748,29.6,4.56
2026-08-13 06:37:15,AGV-003,24.313,3.789,26.9,0.9224,255,22.367,22.834,-0.274,0.9466,0.022,11.429,1.067,0.1501,44810,0.5,46.32,105.6,200.472,30.5,0.9632,29.3,4.86
2026-08-13 06:37:20,AGV-003,25.08,6.191,20.02,0.9224,255,22.406,22.89,0.547,0.9625,0.0222,10.877,1.271,0.1806,44899,0.22078,47.49,97.8,200.185,29.8,0.9638,29.3,4.91
2026-08-13 06:37:25,AGV-003,24.453,0.303,23.06,0.9224,255,22.459,22.946,1.505,0.9298,0.036,10.534,1.124,0.1569,44981,0.0,46.2,104.4,200.009,31.4,0.9751,30.3,5.01
2026-08-13 06:37:30,AGV-003,24.023,2.113,23.6,0.9224,255,22.514,22.994,-0.119,0.9529,0.0238,14.084,1.2,0.1726,45071,0.5,47.93,99.9,200.006,31.6,0.9659,30.4,4.56
2026-08-13 06:37:35,AGV-003,24.593,5.185,25.25,0.9224,255,22.553,23.055,-0.624,0.981,0.0207,10.67,1.141,0.1928,45187,0.22236,42.31,104.7,199.22,27.4,0.9665,30.6,4.72
2026-08-13 06:37:40,AGV-003,24.398,2.09,23.06,0.9224,255,22.607,23.103,-0.257,0.9455,0.0131,11.586,1.402,0.1528,45290,0.0,45.25,96.7,199.547,29.4,0.9817,29.4,4.87
2026-08-13 06:37:45,AGV-003,22.597,4.057,23.39,0.9224,255,22.642,23.149,0.033,0.9869,0.028,11.941,1.087,0.1373,45400,0.10832,46.52,93.7,200.561,30.3,0.9603,29.9,5.32
2026-08-13 06:37:50,AGV-003,24.767,3.819,22.43,0.9224,255,22.698,23.214,-0.335,0.9533,0.0173,13.059,1.231,0.1307,45500,0.23183,48.88,103.4,199.747,31.7,0.975,31.2,5.08
2026-08-13 06:37:55,AGV-003,24.396,4.728,26.4,0.9224,255,22.739,23.253,-0.462,0.9489,0.0047,10.722,1.131,0.1635,45594,0.32489,53.02,96.1,200.57,31.8,0.9795,29.8,5.31
2026-08-13 06:38:00,AGV-003,24.827,5.743,19.86,0.9224,255,22.79,23.286,-0.213,0.9523,0.018,13.467,1.274,0.1237,45693,0.3299,46.22,111.7,200.413,30.5,0.9817,29.7,4.96
2026-08-13 06:38:05,AGV-003,24.353,3.373,22.52,0.9224,255,22.839,23.327,0.198,0.9438,0.0219,11.131,1.229,0.1395,45812,0.5,43.02,100.5,200.44,28.3,0.9918,30.0,5.0
2026-08-13 06:38:10,AGV-003,24.009,0.254,18.81,0.9224,255,22.901,23.381,-0.085,0.9104,0.0118,11.757,1.325,0.121,45903,0.0,41.41,89.0,200.166,28.2,0.9636,30.3,5.15
2026-08-13 06:38:15,AGV-003,25.512,1.823,20.94,0.9224,255,22.953,23.444,-0.441,0.9676,0.0188,14.465,1.272,0.1653,45995,0.25662,42.29,95.3,199.782,26.4,0.9613,30.3,4.95
2026-08-13 06:38:20,AGV-003,25.096,6.152,24.48,0.9224,255,22.997,23.487,-0.335,0.9939,0.0193,10.546,1.131,0.1274,46108,0.0,42.68,92.0,199.924,31.8,0.9782,29.7,4.81
2026-08-13 06:38:25,AGV-003,26.146,0.752,24.53,0.9224,255,23.051,23.555,-0.207,0.9596,0.0194,13.081,1.492,0.1114,46202,0.5,36.3,108.6,200.32,28.2,0.9794,29.7,4.55
2026-08-13 06:38:30,AGV-003,25.049,3.618,22.82,0.9224,255,23.122,23.605,-0.5,0.9608,0.0323,13.507,1.256,0.1167,46318,0.08618,42.97,106.2,198.937,29.4,0.9621,29.9,4.82
2026-08-13 06:38:35,AGV-003,24.207,0.0,26.59,0.9224,255,23.18,23.654,-0.354,0.9463,0.0069,12.465,1.145,0.1329,46436,0.1768,47.15,99.5,200.622,30.7,0.9748,29.6,5.25
2026-08-13 06:38:40,AGV-003,25.197,0.846,27.2,0.9224,255,23.229,23.696,0.322,0.9732,0.0403,11.824,1.221,0.1356,46518,0.5,45.23,102.3,199.75,30.0,0.9972,29.4,5.38
2026-08-13 06:38:45,AGV-003,22.037,4.204,23.46,0.9224,255,23.271,23.765,-0.115,0.9492,0.0197,15.189,1.263,0.1575,46624,0.5,44.22,99.3,199.957,30.0,0.971,30.9,4.77
2026-08-13 06:38:50,AGV-003,27.007,2.927,24.3,0.9224,255,23.315,23.814,-0.877,0.9553,0.0258,11.979,1.259,0.1452,46707,0.5,40.13,106.9,199.961,27.3,0.9792,29.8,4.48
2026-08-13 06:38:55,AGV-003,24.781,2.308,22.46,0.9224,255,23.371,23.85,0.512,0.9187,0.0213,12.306,1.25,0.1611,46822,0.0,48.15,104.2,199.98,30.8,0.9858,29.8,5.28
2026-08-13 06:39:00,AGV-003,27.105,1.652,25.29,0.9224,255,23.413,23.925,0.208,0.9394,0.0027,11.495,1.297,0.1635,46906,0.5,46.54,105.6,199.343,29.1,0.995,29.8,5.02
2026-08-13 06:39:05,AGV-003,23.389,0.0,20.51,0.9224,255,23.463,23.979,-0.692,0.9573,0.0094,12.227,1.287,0.1722,47021,0.43244,44.96,98.5,200.076,29.7,0.9725,30.0,4.6
2026-08-13 06:39:10,AGV-003,23.087,3.913,28.36,0.9224,255,23.527,24.037,-0.183,0.9681,0.0148,13.446,1.115,0.0928,47131,0.29864,38.39,94.9,200.297,33.5,0.9825,30.2,4.07
2026-08-13 06:39:15,AGV-003,24.892,2.448,26.64,0.9224,255,23.579,24.104,-0.396,0.9687,0.0299,11.587,1.411,0.1162,47232,0.34768,43.53,105.3,198.978,31.5,0.9621,29.8,4.71
2026-08-13 06:39:20,AGV-003,24.888,0.59,20.5,0.9224,255,23.618,24.16,0.338,0.9184,0.0062,8.837,1.397,0.1666,47320,0.5,46.3,112.4,199.35,28.3,0.9702,30.6,4.86
2026-08-13 06:39:25,AGV-003,24.859,2.918,21.57,0.9224,255,23.69,24.22,-0.186,0.9204,0.0114,12.77,1.28,0.1563,47410,0.5,44.91,108.8,200.448,29.6,0.9655,30.3,4.65
2026-08-13 06:39:30,AGV-003,24.673,3.745,24.75,0.9224,255,23.757,24.27,-0.036,0.9617,0.0216,10.382,1.204,0.1793,47507,0.5,45.58,112.7,200.355,34.8,0.9511,29.9,5.21
2026-08-13 06:39:35,AGV-003,23.683,2.572,22.76,0.9224,255,23.812,24.327,-0.095,0.9351,0.0247,13.113,1.206,0.1037,47620,0.40612,47.06,101.3,200.149,29.1,0.954,29.7,4.76
2026-08-13 06:39:40,AGV-003,22.64,3.047,25.07,0.9224,255,23.875,24.377,-0.74,0.9679,0.0244,11.998,1.168,0.1357,47735,0.5,45.46,92.2,199.659,30.1,0.9743,30.5,5.0
2026-08-13 06:39:45,AGV-003,24.792,2.93,22.7,0.9224,255,23.922,24.427,0.703,0.9174,0.0102,13.415,1.181,0.1411,47835,0.15315,46.95,93.0,200.358,32.0,0.9745,29.9,5.71
2026-08-13 06:39:50,AGV-003,22.886,1.813,27.65,0.9224,255,23.979,24.478,0.331,0.948,0.004,10.577,0.981,0.155,47924,0.0,42.47,111.0,199.399,30.6,0.9596,29.4,5.04
2026-08-13 06:39:55,AGV-003,22.772,2.955,23.67,0.9224,255,24.025,24.524,-0.374,0.9493,0.0254,11.197,1.353,0.1511,48026,0.20952,41.33,85.1,199.931,28.9,0.9856,30.5,4.97
2026-08-13 06:40:00,AGV-003,23.984,3.976,30.0,0.9224,255,24.062,24.579,0.096,0.9596,0.0343,11.49,1.318,0.1641,48139,0.34401,46.43,112.0,199.347,27.8,0.9589,29.6,4.97
2026-08-13 06:40:05,AGV-003,24.971,4.425,25.23,0.9224,255,24.138,24.634,0.487,0.9294,0.0165,9.777,1.032,0.1466,48240,0.5,47.05,93.7,199.919,30.0,0.9726,30.4,5.2
2026-08-13 06:40:10,AGV-003,26.866,4.059,20.1,0.9224,255,24.174,24.692,0.028,0.9107,0.0086,13.667,1.289,0.1912,48355,0.1072,46.56,115.4,199.485,32.0,0.9658,28.7,5.16
2026-08-13 06:40:15,AGV-003,25.638,1.86,29.12,0.9224,255,24.227,24.749,0.778,0.9534,0.0157,9.562,1.199,0.2007,48435,0.5,45.39,99.4,200.378,34.0,0.9711,29.8,4.7
2026-08-13 06:40:20,AGV-003,26.191,3.827,26.53,0.9224,255,24.279,24.819,1.459,0.9605,0.0239,13.646,1.18,0.1165,48535,0.0,44.03,105.8,200.217,25.6,0.979,30.6,4.88
2026-08-13 06:40:25,AGV-003,25.242,3.571,24.64,0.9224,255,24.335,24.879,-0.063,0.9701,0.0177,12.637,1.249,0.1514,48616,0.5,45.63,119.1,199.715,35.3,0.9776,30.0,4.8
2026-08-13 06:40:30,AGV-003,24.893,1.809,25.34,0.9224,255,24.384,24.927,-0.291,0.9428,0.0341,11.702,1.026,0.1739,48720,0.34841,46.14,97.4,200.545,29.1,0.9771,30.3,4.92
2026-08-13 06:40:35,AGV-003,27.496,2.177,20.53,0.9224,255,24.433,24.982,-0.495,0.9655,0.0292,12.518,1.199,0.1676,48824,0.20315,46.32,97.2,199.522,32.8,0.9758,29.5,5.55
2026-08-13 06:40:40,AGV-003,22.837,3.893,18.91,0.9224,255,24.484,25.046,-1.107,0.9597,0.0218,12.477,1.208,0.1378,48916,0.5,52.82,94.4,199.982,27.8,0.9573,30.2,5.19
2026-08-13 06:40:45,AGV-003,23.944,4.938,23.54,0.9224,255,24.539,25.086,0.624,0.9764,0.0005,11.399,1.208,0.1576,49027,0.5,42.24,92.0,199.693,25.2,0.9813,30.0,4.98
2026-08-13 06:40:50,AGV-003,24.039,0.156,27.26,0.9224,255,24.589,25.157,-0.177,0.9489,0.0131,12.447,1.063,0.1025,49145,0.0,54.68,97.4,200.371,26.1,0.9594,30.1,5.37
2026-08-13 06:40:55,AGV-003,25.534,5.333,24.68,0.9224,255,24.638,25.199,0.438,0.9154,0.0145,13.097,1.245,0.1494,49243,0.27442,41.23,95.6,200.322,29.0,0.9689,31.0,5.06
2026-08-13 06:41:00,AGV-003,23.256,4.619,28.13,0.9224,255,24.675,25.258,0.538,0.9486,0.0125,10.583,1.306,0.1062,49340,0.5,46.16,90.0,200.651,31.6,0.9665,30.7,4.51
2026-08-13 06:41:05,AGV-003,25.376,3.172,27.11,0.9224,255,24.745,25.308,-0.54,0.9518,0.0219,12.519,1.241,0.1652,49427,0.5,41.42,98.3,200.041,30.1,0.9735,30.4,5.5
2026-08-13 06:41:10,AGV-003,25.152,2.512,23.7,0.9224,255,24.801,25.357,-0.465,0.9604,0.0221,8.061,1.177,0.1165,49508,0.5,45.92,103.6,198.52,29.2,0.9652,30.4,4.95
2026-08-13 06:41:15,AGV-003,25.437,3.459,26.75,0.9224,255,24.853,25.394,0.872,0.9193,0.0033,9.106,1.469,0.1549,49604,0.0,47.95,92.8,199.785,33.4,0.9684,29.5,4.32
2026-08-13 06:41:20,AGV-003,25.415,1.912,27.64,0.9224,255,24.896,25.453,-0.035,0.9438,0.028,12.847,1.108,0.1596,49701,0.5,45.1,98.7,200.783,30.0,0.9862,29.8,4.52
2026-08-13 06:41:25,AGV-003,26.319,2.607,23.43,0.9224,255,24.936,25.491,-0.33,0.9674,0.0202,11.373,1.277,0.1523,49811,0.05548,47.92,111.3,199.838,30.8,0.957,29.2,5.34
