timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:31:05,AGV-007,25.905,4.744,21.4,0.9103,280,19.107,18.572,-0.202,0.9639,0.0079,13.221,1.273,0.1895,37466,0.35801,48.73,99.6,200.225,32.7,0.9545,30.1,5.14
2026-08-13 06:31:10,AGV-007,24.695,4.0,24.98,0.9103,280,19.156,18.619,0.966,0.9635,0.0118,11.902,1.357,0.1296,37556,0.5,38.91,99.9,200.181,31.0,0.9722,30.0,4.88
2026-08-13 06:31:15,AGV-007,24.922,2.625,23.54,0.9103,280,19.213,18.684,0.083,0.9617,0.011,11.252,1.258,0.1846,37636,0.08325,41.62,113.5,199.93,35.6,0.9726,30.1,4.82
2026-08-13 06:31:20,AGV-007,24.559,2.658,24.7,0.9103,280,19.257,18.729,-0.284,0.9157,0.0212,10.596,1.147,0.1408,37743,0.4726,44.39,106.1,199.816,24.4,0.9687,29.9,4.99
2026-08-13 06:31:25,AGV-007,22.313,2.543,23.11,0.9103,280,19.306,18.791,-0.528,0.9516,0.013,11.358,0.992,0.1607,37852,0.5,41.47,94.0,200.291,32.9,0.9572,31.0,4.82
2026-08-13 06:31:30,AGV-007,24.948,6.438,22.7,0.9103,280,19.352,18.824,0.857,0.9554,0.015,12.758,1.121,0.1341,37960,0.0,47.41,107.5,199.654,27.0,0.9692,31.0,5.62
2026-08-13 06:31:35,AGV-007,24.754,2.585,25.02,0.9103,280,19.422,18.879,-0.701,0.9611,0.0395,12.37,1.15,0.2213,38043,0.4855,47.31,95.5,200.06,29.9,0.9504,30.6,4.92
2026-08-13 06:31:40,AGV-007,23.985,2.027,20.02,0.9103,280,19.473,18.925,-0.397,0.9483,0.0141,11.596,1.299,0.1155,38156,0.5,49.89,101.2,199.153,30.1,0.9733,30.6,4.99
2026-08-13 06:31:45,AGV-007,21.345,2.716,27.3,0.9103,280,19.53,18.959,-0.397,0.9643,0.0218,10.258,1.321,0.0584,38239,0.46824,43.27,83.2,200.127,29.9,0.9774,29.8,5.24
2026-08-13 06:31:50,AGV-007,25.204,3.649,23.93,0.9103,280,19.573,18.998,-0.017,0.9308,0.0173,11.579,1.09,0.1578,38340,0.0,46.7,106.5,200.049,27.3,0.9678,30.3,5.66
2026-08-13 06:31:55,AGV-007,23.4,0.0,22.2,0.9103,280,19.612,19.049,0.178,0.9899,0.0195,10.837,1.322,0.1193,38458,0.00382,48.84,94.6,199.98,26.0,0.9828,29.1,4.93
2026-08-13 06:32:00,AGV-007,23.076,3.463,24.61,0.9103,280,19.669,19.09,0.034,0.9612,0.0267,11.755,1.123,0.1561,38570,0.0,45.49,98.3,200.853,24.3,0.963,29.8,4.44
2026-08-13 06:32:05,AGV-007,22.96,0.0,21.82,0.9103,280,19.721,19.143,-0.182,0.9316,0.0,13.012,1.117,0.1479,38687,0.0,47.96,88.9,200.747,29.4,0.9627,29.3,4.98
2026-08-13 06:32:10,AGV-007,22.063,5.081,23.85,0.9103,280,19.781,19.186,-0.699,0.9771,0.0215,11.269,1.062,0.1341,38787,0.5,44.7,101.4,200.457,30.4,0.9672,30.3,4.49
2026-08-13 06:32:15,AGV-007,25.009,0.287,23.87,0.9103,280,19.822,19.22,0.928,0.9277,0.0162,14.583,1.234,0.1378,38884,0.18256,48.94,100.6,200.446,31.8,0.9926,30.0,4.85
2026-08-13 06:32:20,AGV-007,27.314,1.668,26.95,0.9103,280,19.872,19.28,0.132,0.9502,0.0218,11.216,1.141,0.1623,38972,0.5,42.72,89.8,200.053,33.5,0.9672,30.4,5.45
2026-08-13 06:32:25,AGV-007,23.741,0.0,24.38,0.9103,280,19.909,19.332,0.284,0.9523,0.018,9.498,1.331,0.1392,39091,0.5,40.35,100.3,200.154,32.5,0.9914,30.4,4.76
2026-08-13 06:32:30,AGV-007,25.446,5.574,20.71,0.9103,280,19.954,19.364,-0.338,0.9418,0.0181,11.734,1.109,0.1454,39188,0.0,43.86,97.9,200.216,33.0,0.9696,30.6,4.69
2026-08-13 06:32:35,AGV-007,24.333,2.855,25.17,0.9103,280,19.989,19.421,-0.149,0.9476,0.023,11.16,1.273,0.1351,39292,0.39045,44.74,109.8,200.301,27.0,0.9619,29.7,5.26
2026-08-13 06:32:40,AGV-007,24.782,6.213,25.54,0.9103,280,20.036,19.472,0.586,0.9513,0.0145,17.185,1.079,0.1989,39378,0.0,46.31,94.3,200.036,33.3,0.9895,29.2,4.93
2026-08-13 06:32:45,AGV-007,24.366,5.855,19.41,0.9103,280,20.1,19.518,-1.103,0.9285,0.0397,11.37,1.303,0.1893,39470,0.43435,46.35,103.8,200.271,31.1,0.9718,31.0,5.36
2026-08-13 06:32:50,AGV-007,25.399,4.747,20.53,0.9103,280,20.141,19.564,0.382,0.9555,0.0104,9.771,1.212,0.1058,39571,0.4964,42.87,88.2,200.032,26.1,0.9671,29.8,4.92
2026-08-13 06:32:55,AGV-007,22.977,0.771,28.92,0.9103,280,20.182,19.627,-0.124,0.9501,0.0344,12.062,1.229,0.1501,39684,0.22527,42.0,100.6,200.211,33.2,0.9786,30.0,5.19
2026-08-13 06:33:00,AGV-007,24.568,3.121,22.77,0.9103,280,20.231,19.681,0.208,0.9889,0.0076,11.755,1.164,0.1256,39784,0.0,49.88,102.9,200.459,27.4,0.9825,30.6,4.54
2026-08-13 06:33:05,AGV-007,25.828,4.922,22.84,0.9103,280,20.279,19.744,0.832,0.9797,0.0174,10.252,1.158,0.1126,39871,0.0,44.59,103.3,199.672,26.9,0.9642,29.9,4.72
2026-08-13 06:33:10,AGV-007,25.3,3.456,23.55,0.9103,280,20.336,19.799,-0.239,0.9353,0.0231,12.539,1.25,0.054,39961,0.5,43.57,99.0,200.066,34.7,0.979,29.5,4.94
2026-08-13 06:33:15,AGV-007,24.844,2.318,21.96,0.9103,280,20.373,19.852,-1.351,0.9472,0.0107,12.849,1.381,0.1402,40064,0.5,45.96,113.9,200.038,30.7,0.9677,31.1,4.88
2026-08-13 06:33:20,AGV-007,24.566,3.4,18.99,0.9103,280,20.398,19.894,-0.546,0.9361,0.01,12.122,1.095,0.1425,40163,0.20386,42.09,97.1,199.491,26.9,0.9602,29.8,5.75
2026-08-13 06:33:25,AGV-007,24.008,3.545,20.7,0.9103,280,20.449,19.946,0.006,0.9449,0.0172,11.6,1.166,0.1907,40251,0.5,42.86,103.9,200.696,28.4,0.9629,31.0,5.3
2026-08-13 06:33:30,AGV-007,24.018,0.657,21.97,0.9103,280,20.516,20.006,0.825,0.9672,0.029,11.448,1.139,0.1814,40355,0.5,47.38,97.5,199.587,33.2,0.9583,30.2,5.3
2026-08-13 06:33:35,AGV-007,22.557,2.023,22.33,0.9103,280,20.564,20.057,-0.194,0.9479,0.0208,11.065,1.049,0.1648,40461,0.5,41.96,93.3,200.716,26.4,0.9709,30.6,4.95
2026-08-13 06:33:40,AGV-007,25.059,3.853,21.63,0.9103,280,20.618,20.126,0.774,0.94,0.0389,10.078,1.048,0.1721,40558,0.2394,41.01,90.5,199.329,29.6,0.9709,30.5,4.58
2026-08-13 06:33:45,AGV-007,26.108,4.185,19.73,0.9103,280,20.667,20.186,-1.162,0.9621,0.0256,14.227,1.127,0.1756,40673,0.18095,43.93,92.7,199.252,29.6,0.9814,29.8,5.5
2026-08-13 06:33:50,AGV-007,24.805,3.238,22.19,0.9103,280,20.725,20.224,-0.252,0.9113,0.0154,15.656,1.16,0.1646,40761,0.5,45.78,104.8,199.832,38.2,0.9787,30.4,4.51
2026-08-13 06:33:55,AGV-007,24.467,2.261,26.57,0.9103,280,20.772,20.269,0.519,0.9423,0.0,10.46,1.342,0.1915,40855,0.22194,49.12,110.6,200.199,25.7,0.966,31.0,4.83
2026-08-13 06:34:00,AGV-007,25.176,2.585,21.88,0.9103,280,20.821,20.326,0.472,0.9774,0.0045,11.096,1.299,0.1119,40973,0.5,46.02,104.8,200.196,25.8,0.9681,30.7,5.17
2026-08-13 06:34:05,AGV-007,21.869,1.742,23.17,0.9103,280,20.887,20.361,-0.977,0.9784,0.0173,10.378,1.118,0.1354,41055,0.36664,46.55,97.3,200.646,28.3,0.9635,30.6,5.78
2026-08-13 06:34:10,AGV-007,23.83,2.717,27.43,0.9103,280,20.949,20.41,-0.42,0.9761,0.0044,13.336,1.277,0.1311,41167,0.5,41.93,95.0,199.615,28.1,0.9711,30.4,5.52
2026-08-13 06:34:15,AGV-007,24.357,4.148,21.84,0.9103,280,20.992,20.45,-0.069,0.9254,0.0181,10.477,1.12,0.1335,41253,0.5,45.56,101.3,200.463,30.1,0.9678,30.0,5.19
2026-08-13 06:34:20,AGV-007,22.37,6.515,31.67,0.9103,280,21.035,20.501,-0.332,0.9252,0.0222,13.048,1.191,0.1455,41341,0.0,41.64,91.7,199.171,28.6,0.9705,29.6,5.64
2026-08-13 06:34:25,AGV-007,24.642,1.067,25.99,0.9103,280,21.079,20.541,0.585,0.9401,0.0171,12.642,1.232,0.199,41427,0.38063,47.75,107.1,199.517,32.6,0.9846,30.9,4.85
2026-08-13 06:34:30,AGV-007,22.195,4.773,23.85,0.9103,280,21.118,20.602,0.006,0.9503,0.0173,11.77,1.411,0.1769,41526,0.5,45.34,103.0,199.868,30.3,0.9851,29.8,5.14
2026-08-13 06:34:35,AGV-007,25.288,3.447,22.99,0.9103,280,21.162,20.647,-0.722,0.9353,0.0396,14.04,1.227,0.1867,41614,0.0,44.84,92.3,199.45,27.1,0.9638,29.8,5.44
2026-08-13 06:34:40,AGV-007,24.722,0.471,27.17,0.9103,280,21.211,20.704,0.23,0.9164,0.0207,11.475,1.052,0.1477,41709,0.09182,46.52,111.9,200.274,29.3,0.9778,30.1,4.58
2026-08-13 06:34:45,AGV-007,24.215,2.727,21.83,0.9103,280,21.253,20.739,0.257,0.9686,0.0186,12.003,1.274,0.1463,41796,0.5,43.53,90.4,199.674,29.2,0.9765,29.3,5.11
2026-08-13 06:34:50,AGV-007,25.373,2.6,22.51,0.9103,280,21.309,20.786,-0.575,0.9652,0.0101,10.175,1.314,0.1674,41915,0.5,43.54,100.4,200.502,33.5,0.9645,29.9,5.13
2026-08-13 06:34:55,AGV-007,24.626,2.871,27.86,0.9103,280,21.342,20.823,-0.445,0.9382,0.02,8.338,1.289,0.163,42020,0.0,42.15,106.7,200.434,32.6,0.9841,29.7,5.12
2026-08-13 06:35:00,AGV-007,25.025,4.445,22.66,0.9103,280,21.38,20.885,-0.356,0.9642,0.0152,13.59,1.101,0.1629,42128,0.5,50.34,105.9,199.662,32.2,0.9552,29.3,4.69
2026-08-13 06:35:05,AGV-007,24.792,5.835,22.42,0.9103,280,21.437,20.927,0.683,0.9689,0.038,11.073,1.212,0.2196,42210,0.0,44.32,95.0,199.824,27.8,0.9808,29.4,5.13
2026-08-13 06:35:10,AGV-007,23.401,4.816,21.91,0.9103,280,21.506,20.976,-0.044,0.9024,0.0257,13.735,1.198,0.1676,42315,0.29368,44.05,96.7,199.955,31.0,0.9688,30.0,5.09
2026-08-13 06:35:15,AGV-007,26.355,3.192,18.57,0.9103,280,21.558,21.03,-1.105,0.9629,0.0342,11.472,1.377,0.1264,42425,0.0,47.08,92.4,200.677,26.6,0.9593,30.6,4.84
2026-08-13 06:35:20,AGV-007,25.963,3.359,26.31,0.9103,280,21.6,21.072,-0.602,0.9488,0.0221,11.837,1.262,0.1289,42510,0.09197,45.04,101.8,199.529,32.0,0.9682,30.0,5.23
2026-08-13 06:35:25,AGV-007,24.969,5.992,23.53,0.9103,280,21.639,21.11,0.358,0.8997,0.0325,12.309,1.372,0.1753,42627,0.36367,38.03,106.6,198.813,33.7,0.9888,29.5,5.41
2026-08-13 06:35:30,AGV-007,24.63,1.285,26.45,0.9103,280,21.685,21.162,-0.204,0.9704,0.01,11.191,1.129,0.1729,42714,0.5,51.07,84.7,199.788,23.8,0.9951,29.7,4.79
2026-08-13 06:35:35,AGV-007,25.36,4.736,23.2,0.9103,280,21.748,21.193,-0.614,0.9516,0.0225,9.577,1.178,0.1794,42830,0.5,43.56,104.4,199.54,29.8,0.9622,30.2,5.15
2026-08-13 06:35:40,AGV-007,25.98,1.152,22.54,0.9103,280,21.803,21.256,-0.189,0.9181,0.0113,10.693,1.146,0.1656,42947,0.0,42.48,96.1,199.234,29.8,0.9696,30.6,5.41
2026-08-13 06:35:45,AGV-007,26.764,0.585,21.9,0.9103,280,21.84,21.305,0.491,0.9579,0.0156,10.575,1.298,0.1188,43037,0.5,44.51,99.3,199.982,32.8,0.9681,30.5,5.42
2026-08-13 06:35:50,AGV-007,23.788,3.82,25.44,0.9103,280,21.894,21.34,1.088,0.9536,0.0204,11.95,1.314,0.1961,43134,0.20431,43.45,91.5,199.413,28.3,0.9698,30.2,4.95
2026-08-13 06:35:55,AGV-007,25.719,0.387,21.54,0.9103,280,21.958,21.387,-0.029,0.9608,0.0104,13.675,1.239,0.1903,43219,0.21318,43.51,95.0,200.169,28.2,0.9862,30.8,5.32
2026-08-13 06:36:00,AGV-007,24.341,2.284,24.65,0.9103,280,22.02,21.443,0.245,0.9113,0.0054,10.912,1.209,0.1384,43299,0.5,45.35,115.9,199.399,30.5,0.9661,29.8,4.93
2026-08-13 06:36:05,AGV-007,22.489,4.935,23.75,0.9103,280,22.084,21.485,-0.05,0.944,0.0298,11.851,1.242,0.161,43397,0.5,39.42,97.3,201.477,31.9,0.9622,29.5,5.25
2026-08-13 06:36:10,AGV-007,25.467,1.502,20.91,0.9103,280,22.142,21.515,0.109,0.9304,0.0032,12.358,1.062,0.1556,43496,0.0,47.2,99.9,200.53,30.7,0.9656,29.9,4.78
2026-08-13 06:36:15,AGV-007,26.232,5.568,22.47,0.9103,280,22.179,21.564,-0.463,0.9467,0.0369,10.809,1.159,0.1389,43582,0.28735,47.86,92.7,199.634,32.7,0.9681,30.7,4.54
2026-08-13 06:36:20,AGV-007,25.631,0.0,23.67,0.9103,280,22.221,21.622,0.723,0.916,0.0118,12.578,1.167,0.1152,43686,0.00863,39.93,120.7,199.614,32.1,0.9777,30.4,5.16
2026-08-13 06:36:25,AGV-007,24.241,4.44,22.83,0.9103,280,22.288,21.674,-0.229,0.9277,0.0257,13.651,1.199,0.1672,43802,0.13899,46.37,103.7,199.905,28.5,0.9713,30.6,5.26
2026-08-13 06:36:30,AGV-007,24.919,0.797,28.62,0.9103,280,22.335,21.728,-0.55,0.9808,0.0263,12.59,1.135,0.1052,43893,0.26524,42.43,99.8,200.368,30.1,0.9767,30.0,5.21
2026-08-13 06:36:35,AGV-007,25.297,2.582,24.26,0.9103,280,22.366,21.788,-0.385,0.9732,0.0089,11.925,1.115,0.1321,44003,0.5,43.69,107.4,199.776,31.7,0.9806,30.1,4.75
2026-08-13 06:36:40,AGV-007,25.144,3.197,23.13,0.9103,280,22.422,21.854,0.332,0.9694,0.0246,10.739,1.04,0.2014,44100,0.0,46.06,102.8,199.419,27.7,0.9672,30.0,4.26
2026-08-13 06:36:45,AGV-007,25.944,2.45,22.69,0.9103,280,22.482,21.877,-0.349,0.9794,0.0217,11.822,1.243,0.1625,44197,0.22763,47.6,98.6,199.274,28.0,0.9693,29.6,5.26
2026-08-13 06:36:50,AGV-007,25.594,2.487,23.04,0.9103,280,22.532,21.913,0.758,0.9126,0.0263,10.871,1.063,0.1615,44288,0.15562,45.99,99.0,199.991,25.7,0.9749,30.1,5.44
2026-08-13 06:36:55,AGV-007,23.743,0.697,22.05,0.9103,280,22.587,21.965,0.32,0.9489,0.0321,11.12,1.3,0.1412,44407,0.47992,40.83,87.7,199.638,33.6,0.9638,29.9,4.43
2026-08-13 06:37:00,AGV-007,24.479,4.996,21.49,0.9103,280,22.629,22.018,0.431,0.9549,0.0281,11.817,1.232,0.1032,44504,0.29791,45.19,97.1,200.142,36.6,0.9704,29.8,4.91
2026-08-13 06:37:05,AGV-007,23.833,1.028,25.22,0.9103,280,22.674,22.052,-0.209,0.9423,0.0113,11.688,1.289,0.1624,44620,0.5,46.47,96.0,198.937,28.0,0.9806,30.4,4.72
2026-08-13 06:37:10,AGV-007,24.643,1.027,27.69,0.9103,280,22.706,22.095,-0.311,0.9128,0.0186,13.55,1.111,0.165,44739,0.42764,42.68,102.6,200.236,31.8,0.9712,30.1,5.07
2026-08-13 06:37:15,AGV-007,22.173,2.727,22.46,0.9103,280,22.745,22.162,0.016,0.9677,0.0118,11.118,1.386,0.1738,44826,0.5,42.46,98.3,199.84,33.8,0.9828,30.7,5.4
2026-08-13 06:37:20,AGV-007,26.793,1.828,24.77,0.9103,280,22.81,22.208,-0.594,0.9624,0.0142,12.583,1.422,0.1382,44924,0.41694,44.79,105.5,199.123,26.6,0.9609,29.6,4.93
2026-08-13 06:37:25,AGV-007,23.498,4.131,21.9,0.9103,280,22.826,22.26,0.236,0.9376,0.0249,11.303,1.203,0.1377,45007,0.0,46.72,100.8,200.181,31.1,0.9734,29.9,4.85
2026-08-13 06:37:30,AGV-007,23.823,2.073,23.92,0.9103,280,22.873,22.328,0.459,0.9669,0.0261,10.634,1.239,0.167,45119,0.16395,43.3,93.3,200.249,34.1,0.9758,29.2,5.12
2026-08-13 06:37:35,AGV-007,24.548,2.871,20.21,0.9103,280,22.917,22.379,-0.346,0.9525,0.0258,12.91,1.199,0.1123,45213,0.04151,45.72,111.9,199.597,29.3,0.9732,29.6,4.36
2026-08-13 06:37:40,AGV-007,22.771,3.045,21.41,0.9103,280,22.973,22.437,0.345,0.9627,0.0229,12.628,1.301,0.1744,45298,0.5,41.22,96.9,200.323,29.8,0.9671,30.4,5.25
2026-08-13 06:37:45,AGV-007,24.039,4.334,21.31,0.9103,280,23.002,22.493,0.127,0.9317,0.0244,11.1,1.279,0.1452,45386,0.5,45.81,104.4,199.317,34.2,0.9554,30.5,5.32
2026-08-13 06:37:50,AGV-007,24.652,2.082,23.26,0.9103,280,23.044,22.539,0.558,0.9548,0.0155,7.312,1.022,0.1588,45497,0.28587,39.54,89.5,198.853,28.8,0.9812,30.4,5.0
2026-08-13 06:37:55,AGV-007,26.453,0.365,20.58,0.9103,280,23.088,22.585,0.822,0.955,0.0335,13.681,1.117,0.2192,45580,0.38045,45.93,106.2,199.915,28.4,0.9559,30.7,4.87
2026-08-13 06:38:00,AGV-007,24.62,1.659,17.77,0.9103,280,23.142,22.647,0.391,0.9454,0.0267,13.166,1.239,0.1418,45680,0.0,47.64,86.9,199.557,29.5,0.9566,30.3,4.92
2026-08-13 06:38:05,AGV-007,23.953,4.579,20.05,0.9103,280,23.192,22.697,-0.028,0.8965,0.0198,13.731,1.277,0.1542,45798,0.15767,44.5,115.5,199.377,35.6,0.9758,30.1,4.92
2026-08-13 06:38:10,AGV-007,23.077,3.395,23.19,0.9103,280,23.226,22.737,0.603,0.9534,0.0313,13.812,1.215,0.1509,45892,0.0,46.67,105.5,200.285,32.5,0.9663,30.4,4.98
2026-08-13 06:38:15,AGV-007,27.049,2.318,21.57,0.9103,280,23.272,22.798,0.024,0.9548,0.0148,12.022,1.03,0.0906,45979,0.5,45.74,98.3,200.107,31.7,0.9714,29.7,4.53
2026-08-13 06:38:20,AGV-007,24.54,2.965,22.13,0.9103,280,23.315,22.819,-0.133,0.9311,0.0212,11.375,1.256,0.1683,46082,0.5,40.87,104.6,200.82,31.7,0.9572,29.2,5.12
2026-08-13 06:38:25,AGV-007,24.547,2.475,24.34,0.9103,280,23.369,22.885,-0.305,0.9614,0.0289,9.313,1.382,0.0799,46187,0.09795,41.46,89.9,200.208,26.8,0.9729,29.9,4.89
2026-08-13 06:38:30,AGV-007,22.778,4.055,21.49,0.9103,280,23.417,22.933,0.049,0.9549,0.0078,12.203,0.97,0.1727,46281,0.41525,43.91,98.4,200.276,31.8,0.9784,29.9,5.01
2026-08-13 06:38:35,AGV-007,25.085,3.379,23.44,0.9103,280,23.484,22.983,0.503,0.9582,0.0422,11.326,1.294,0.1293,46389,0.4937,44.55,106.0,199.563,28.9,0.9544,30.1,4.83
2026-08-13 06:38:40,AGV-007,23.731,2.455,29.25,0.9103,280,23.528,23.034,-0.516,0.9425,0.0141,10.826,1.383,0.1279,46501,0.0,42.65,104.6,198.93,29.6,0.9725,29.7,5.11
2026-08-13 06:38:45,AGV-007,26.238,4.25,22.65,0.9103,280,23.572,23.098,-0.62,0.9158,0.0155,9.962,1.294,0.1488,46606,0.26522,41.34,99.9,200.989,29.4,0.979,29.8,5.4
2026-08-13 06:38:50,AGV-007,25.012,4.638,23.11,0.9103,280,23.617,23.149,-0.61,0.9163,0.0202,10.455,1.192,0.1102,46717,0.5,36.43,102.5,200.246,33.0,0.9567,30.5,5.06
2026-08-13 06:38:55,AGV-007,24.599,1.494,24.64,0.9103,280,23.665,23.199,0.511,0.9637,0.0274,9.981,1.29,0.1466,46810,0.39033,50.02,108.6,200.802,35.7,0.9714,29.5,4.51
2026-08-13 06:39:00,AGV-007,22.837,1.522,21.5,0.9103,280,23.723,23.24,0.199,0.9281,0.0284,13.489,1.191,0.1171,46899,0.34477,50.11,105.8,199.409,27.4,0.9705,30.0,5.0
2026-08-13 06:39:05,AGV-007,24.328,6.475,22.09,0.9103,280,23.769,23.282,0.737,0.934,0.035,13.673,1.254,0.1113,47014,0.19656,42.47,85.0,200.503,33.4,0.9736,29.8,5.06
2026-08-13 06:39:10,AGV-007,24.187,3.812,23.39,0.9103,280,23.815,23.339,-0.259,0.9668,0.0194,10.887,1.208,0.1434,47111,0.0,40.68,99.9,200.144,29.8,0.9673,29.2,4.98
2026-08-13 06:39:15,AGV-007,24.597,5.377,24.15,0.9103,280,23.868,23.391,-0.611,0.9073,0.0233,13.837,1.211,0.1867,47195,0.5,49.36,100.1,200.531,32.6,0.9554,29.9,4.77
2026-08-13 06:39:20,AGV-007,22.05,4.212,21.2,0.9103,280,23.909,23.458,0.778,0.9179,0.0046,12.154,1.124,0.1717,47280,0.5,38.64,90.0,200.29,31.2,0.966,29.6,4.99
2026-08-13 06:39:25,AGV-007,23.34,3.562,25.11,0.9103,280,23.965,23.5,-0.368,0.9658,0.0093,14.202,1.154,0.1337,47399,0.0,48.08,91.6,199.886,28.5,0.9644,29.9,5.25
2026-08-13 06:39:30,AGV-007,23.844,0.0,27.7,0.9103,280,24.011,23.538,0.338,0.9517,0.0191,12.895,1.362,0.1451,47479,0.0,46.91,112.0,200.14,28.4,0.9693,30.1,4.91
2026-08-13 06:39:35,AGV-007,25.056,1.041,18.63,0.9103,280,24.052,23.591,-0.667,0.9101,0.0236,12.948,1.138,0.1337,47593,0.0,43.95,94.2,199.823,29.7,0.9821,29.0,5.41
2026-08-13 06:39:40,AGV-007,22.098,3.849,24.67,0.9103,280,24.084,23.64,0.09,0.9412,0.0195,12.368,1.004,0.1142,47684,0.13626,49.18,96.6,200.419,31.4,0.9551,30.6,4.8
2026-08-13 06:39:45,AGV-007,26.128,1.516,23.41,0.9103,280,24.123,23.678,-0.082,0.9535,0.0252,10.917,1.552,0.1186,47803,0.21076,43.02,93.6,199.602,31.8,0.9796,31.6,4.69
2026-08-13 06:39:50,AGV-007,25.958,2.651,22.87,0.9103,280,24.171,23.723,-0.712,0.928,0.0194,10.02,1.156,0.1579,47905,0.37291,47.52,103.3,199.649,39.2,0.9877,29.6,4.93
2026-08-13 06:39:55,AGV-007,23.237,4.239,24.5,0.9103,280,24.22,23.78,0.946,0.9211,0.0177,12.307,1.173,0.1281,48015,0.35015,44.25,102.2,199.92,32.0,0.9871,29.8,4.39
2026-08-13 06:40:00,AGV-007,27.451,3.077,27.26,0.9103,280,24.267,23.817,-0.444,0.9162,0.044,11.857,1.16,0.1482,48125,0.26223,41.35,115.5,200.308,26.4,0.9879,29.7,5.0
2026-08-13 06:40:05,AGV-007,24.737,3.471,24.32,0.9103,280,24.302,23.856,-0.468,0.9669,0.0174,15.899,1.202,0.1194,48222,0.5,51.13,95.7,200.027,34.1,0.9719,29.5,4.9
2026-08-13 06:40:10,AGV-007,24.314,4.955,26.16,0.9103,280,24.35,23.898,-0.327,0.9709,0.0301,13.122,1.124,0.1738,48339,0.0,42.87,104.2,199.836,32.1,0.9707,31.1,5.21
2026-08-13 06:40:15,AGV-007,25.17,5.104,23.54,0.9103,280,24.385,23.941,-1.09,0.9651,0.0069,10.733,1.349,0.1692,48447,0.5,43.71,84.9,200.528,29.9,0.9519,29.9,4.49
2026-08-13 06:40:20,AGV-007,24.956,2.789,24.6,0.9103,280,24.422,23.999,-0.164,0.9746,0.0212,11.873,1.18,0.1967,48543,0.5,47.44,88.7,200.294,27.0,0.9678,30.4,5.23
2026-08-13 06:40:25,AGV-007,24.59,4.784,22.22,0.9103,280,24.483,24.044,-0.327,0.9756,0.0133,11.447,1.095,0.1908,48637,0.0,48.72,110.7,199.77,29.5,0.9813,30.7,5.05
2026-08-13 06:40:30,AGV-007,23.127,1.432,23.74,0.9103,280,24.531,24.11,0.496,0.9197,0.0398,11.941,0.913,0.1224,48717,0.0,41.04,108.8,199.479,33.9,0.9558,30.6,5.48
2026-08-13 06:40:35,AGV-007,23.915,3.213,22.93,0.9103,280,24.586,24.15,0.158,0.97,0.0144,10.033,1.309,0.1242,48806,0.39725,49.32,103.6,199.912,31.8,0.9614,30.6,4.95
2026-08-13 06:40:40,AGV-007,24.882,3.722,23.93,0.9103,280,24.65,24.203,-0.634,0.9522,0.0197,13.361,1.156,0.1605,48911,0.5,44.98,109.0,199.688,34.4,0.9711,29.4,5.1
2026-08-13 06:40:45,AGV-007,25.462,2.715,19.3,0.9103,280,24.699,24.253,-0.327,0.988,0.0118,11.407,1.238,0.1234,49018,0.33504,44.74,91.4,199.614,34.3,0.9535,30.5,5.19
2026-08-13 06:40:50,AGV-007,26.199,2.54,20.72,0.9103,280,24.758,24.303,1.078,1.0,0.0112,12.981,1.107,0.1571,49106,0.0,44.5,113.2,200.375,31.0,0.9882,29.9,4.39
2026-08-13 06:40:55,AGV-007,23.891,1.194,26.76,0.9103,280,24.812,24.328,-0.456,0.9461,0.0192,11.095,1.209,0.1396,49204,0.0,44.95,91.7,200.564,20.9,0.9758,30.9,5.33
2026-08-13 06:41:00,AGV-007,24.543,2.82,27.3,0.9103,280,24.854,24.367,0.412,0.9439,0.0236,11.404,1.197,0.1775,49307,0.10843,40.32,102.6,199.97,27.6,0.9734,29.6,4.96
2026-08-13 06:41:05,AGV-007,23.644,0.46,19.1,0.9103,280,24.902,24.416,-0.34,0.9423,0.0306,12.89,1.292,0.1784,49394,0.49308,46.22,122.2,199.997,25.7,0.9781,29.5,4.62
2026-08-13 06:41:10,AGV-007,25.778,2.673,22.16,0.9103,280,24.944,24.446,-0.502,0.9514,0.0142,8.893,1.217,0.1408,49492,0.17235,45.61,92.9,199.63,34.6,0.9666,30.0,4.98
2026-08-13 06:41:15,AGV-007,24.068,2.964,21.68,0.9103,280,25.0,24.467,-0.271,0.9546,0.014,13.481,1.088,0.0951,49604,0.40881,43.9,110.8,199.468,31.9,0.9728,30.4,5.35
2026-08-13 06:41:20,AGV-007,23.732,3.991,24.31,0.9103,280,25.06,24.504,0.735,1.0,0.0329,14.205,1.44,0.1803,49695,0.39711,45.62,107.7,200.398,29.7,0.9602,29.1,4.9
2026-08-13 06:41:25,AGV-007,24.522,1.109,23.43,0.9103,280,25.096,24.558,-0.734,0.9529,0.0359,14.176,1.243,0.1317,49805,0.5,44.38,95.7,199.365,28.8,0.9468,29.8,5.03
